,AGE,PTEDUCAT,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,HMSCORE,MMSCORE,BCHDACHE_2.0,PTNOTRT_1.0,PTNOTRT_2.0,MH4CARD_1.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,NXVISUAL_2.0,MH16SMOK_1.0,NXSENSOR_2.0,MH17MALI_1.0,NXMOTOR_2.0,BCSWEATN_2.0,MH9ENDO_1.0,BCFALL_2.0,NXTENDON_2.0,NXAUDITO_2.0,MH10GAST_1.0,BCVISION_2.0,MHPSYCH_1.0,APOE4_1.0,APOE4_2.0,BCDIARRH_2.0,BCPALPIT_2.0,BCCONSTP_2.0,BCRASH_2.0,BCANKLE_2.0,MH13ALLE_1.0,MH3HEAD_1.0,BCDPMOOD_2.0,BCDIZZY_2.0,BCDRYMTH_2.0,BCBREATH_2.0,PTGENDER_Male,APGEN1_3.0,APGEN1_4.0,NXTREMOR_2.0,MH5RESP_1.0,NXFINGER_2.0,MH6HEPAT_1.0,NXNERVE_2.0,BCABDOMN_2.0,MH18SURG_1.0,NXOTHER_2.0,MH8MUSCL_1.0,NXGAIT_2.0,BCINSOMN_2.0,BCNAUSEA_2.0,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,PTTLANG_2.0,BCMUSCLE_2.0,MH7DERM_1.0,BCCOUGH_2.0,MH2NEURL_1.0,BCURNFRQ_2.0,BCCRYING_2.0,MH14ALCH_1.0,DADDEM_1.0,DADDEM_2.0,MH11HEMA_1.0,NXPLANTA_2.0,PTHAND_2.0,BCENERGY_2.0,BCDROWSY_2.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,MH12RENA_1.0,BCELMOOD_2.0,BCURNDIS_2.0,NXCONSCI_2.0,NXABNORM_2.0,NXHEEL_2.0,BCCHEST_2.0,BCWANDER_2.0,BCVOMIT_2.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),MOMDEM_1.0,MOMDEM_2.0,APGEN2_3.0,APGEN2_4.0,MH15DRUG_1.0
72,0.0,0.0,2.9861718000808906e-08,0.016207886874766254,0.0,0.0,2.2060577199698145e-10,0.0015291401445415805,1.038549837096769e-08,7.432549226049947e-11,5.001386667005718e-10,0.3647743808866417,0.00014383256677436105,1.3385234957554473e-11,0.0,1.0848230564719237e-13,0.10788284301419886,8.404019616312266e-09,7.884368635095567e-08,2.0639292179599042e-07,0.00011078564668248177,2.8224215533327824e-10,3.7531992777487395e-07,0.0,0.13917090395381798,2.058573288009502e-09,3.2582993055201075e-09,0.0,3.2949774920607804e-06,0.3485452230429582,1.1859979464336673e-09,0.0026796297882998913,7.598810451040164e-06,2.2661080754226642e-07,2.0493964676307217e-06,1.4708085000253602e-10,8.620970097967147e-05,0.0,0.000357976988934493,0.00017984969400854675,0.0,0.006894073061460943,2.791808019960557e-07,0.0,2.176470344576533e-11,5.3838890644580535e-11,1.3916574545428741e-14,1.2334831437975257e-09,0.0,2.164777013629289e-12,0.0,6.445965778414446e-12,0.0,4.686860018088943e-11,2.747301221528106e-08,8.826332508719915e-11,3.031915426179658e-06,0.0,1.5391608797446534e-08,4.319731320446656e-08,0.0018339784491301888,0.0,0.008554364170850917,0.0,3.4289481191310837e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.408979230482728e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010272600240761485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5751177740424536e-10,0.0,0.0,0.0,0.0,0.0,6.831698265445247e-08,1.6351474322885966e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.260057897028767e-13,0.0,0.0,0.0,4.254291489393533e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.3462204713578005,7.570848781249189e-09,2.0851170135791414e-06,6.795475325215891e-05,1.0488235117945773e-12,2.3013469083477287e-08,1.6792678482866176e-09,6.363638241439753e-07,0.0,0.0,0.44213970698652627,0.0,2.926864573956818e-11,0.0,1.462494999959985e-10,1.3731444953796715e-06,0.0,3.5524728162404633e-07,8.803356455083316e-07,3.5945326681258826e-06,3.531745273158155e-10,6.081074354305378e-05,1.4288796361927641e-05,0.0,0.0,0.0,7.763307851431656e-16,2.7190707044197956e-09,4.612839418881754e-09,8.960672471849912e-06,5.392947245910144e-09,0.0,2.4555765867593402e-11,0.16024732437008823,7.825827912466847e-10,0.0014373854488819592,0.003953073026300476,1.617089417035945e-09,3.3855557245477777e-10,2.2719779726534723e-07,1.8748255372022926e-10,1.6819113421481093e-05,0.0,8.212151295900324e-05,3.03088339107593e-11,0.00024121195501911378,0.00021671931619382577,1.6270914769578818e-08,0.0,2.115233769298475e-09,1.760294331327672e-11,1.638020734271858e-07,2.4934882774093975e-15,0.0,0.00010568874099184036,0.026488688627852395,0.018355062345985045,0.0,0.0,2.219538362028388e-12,5.276799642214293e-07,3.7260433727349207e-06,1.966882496448405e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9419523282973284e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2551996867807705e-08,0.0,6.017595466461918e-08,0.0,1.0975958590188806e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003279833992449015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6704363668843496e-09,0.0,0.0,7.878699194314346e-10,0.0
74,1.9379962923866066e-05,0.0,6.166574180255711e-05,0.0,6.276761065109156e-07,4.7940322084419734e-05,6.244284720294989e-11,8.682235041955805e-07,0.0,3.2516080105912225e-09,4.656600577299917e-05,0.0,4.477054607200272e-07,7.124256695093746e-10,0.0,1.1869425575515376e-11,3.085196023159008e-10,0.31896283880976983,2.2157537171832692e-05,8.757207611524065e-06,1.7478834348228589e-07,9.652023698645792e-08,0.006587871847879273,0.0,0.4921917149933408,0.0,3.9553421244560225e-07,2.3613738453187997e-07,1.5945127561583013e-12,3.6735702499623536e-05,0.0003263681663985222,3.4451087532125576e-10,3.3475372846324933e-11,0.0,6.085890423952801e-06,2.997852593514661e-10,1.130140412324087e-06,6.368466873911463e-06,7.570420466338478e-09,0.0,1.6728655622294584e-12,1.1494137089138119e-05,9.043578573175709e-12,5.285705843051917e-07,4.229406635189162e-12,0.00017682346020235262,0.0,0.0,0.00022649322969871255,6.837981547340655e-19,1.0258321925322567e-09,0.0,0.0,0.12410061766903842,2.6642007004573595e-06,1.044069529624819e-11,9.475882872681602e-06,0.0,9.083259649215758e-10,0.004855715014792897,0.0004031055460058841,0.05188385004392777,3.393844169858608e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712154499810472e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.341354873598026e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4530321095230173e-09,7.867163135445831e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.109509056225405e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.22079946646954401,4.95373244476854e-12,5.638930619564958e-09,0.0,0.0,9.588774846797635e-08,0.0015638331202126644,3.6972024080790995e-05,6.202311349748173e-07,8.773781770016714e-06,0.0,4.8945523871931643e-08,1.4754200345664724e-07,0.6660251831940387,2.1631791149293583e-06,5.691604401256966e-19,1.4502093866573073e-07,4.305849547486007e-09,0.02783757662781541,0.006007944336115071,5.45950344154894e-07,0.0,0.00029340970640078065,7.4983695577083055e-06,0.0,2.5338079824294788e-08,2.3232198526201944e-10,0.00016422562243539852,7.5843923245075085e-06,6.464444753392783e-08,2.2927119910041623e-07,0.0,0.0,7.441217967968939e-10,2.4433567187154016e-05,2.374596030704935e-09,1.6079758417594742e-10,1.2971731995143838e-06,5.206051576451355e-13,0.0,3.056707808074783e-10,2.6166639751129604e-13,0.03660930987035645,2.1879172701116516e-12,0.0,2.1541602677786117e-10,0.0021366374108817117,1.2204480847233513e-10,1.0098180229135522e-14,9.746939927010379e-06,8.328869749936772e-08,0.03819349770547882,2.7124158301317523e-05,5.471857652679866e-06,1.8056487544486254e-09,8.38903031060079e-07,1.6220723654781423e-09,1.992423344835148e-05,9.929899870724106e-10,0.0,0.00021503336750257413,0.0,0.0,0.0,0.0,0.0,0.0,7.745737977012043e-09,0.0,0.0,1.1917885157973533e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8457536524481467e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7717835131797553e-11,1.8591776536845518e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.915312214874711e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0003371213903338134,0.0,5.527178533104052e-09,2.2123781631527614e-06,1.8678163807460488e-07,2.834687509406501e-13,0.0,2.9179408051559726e-08,0.00028688663223940143,0.0,0.17934722597623634,1.928485792815861e-05,7.673403898329987e-08,0.003304013425690646,4.8462686973730304e-12,0.730160285095478,1.3216875320174786e-06,1.59358149623946e-09,0.0,0.0,1.8187906460601665e-05,1.8351806692679948e-06,8.959109856205441e-05,0.0,1.5861423926174228e-06,0.0,0.00666105765972592,0.00011232301601960532,7.119390249756223e-05,2.8501625860313005e-09,2.9877907571611e-07,5.990594903006997e-13,1.919178178105452e-09,0.020624171456131126,0.015470770017187899,9.46167004188431e-10,4.4077564749934026e-07,3.229632763728289e-13,1.5431146197861592e-05,0.0,0.0005572673502531692,0.0,8.50728528246137e-06,0.0,0.0,2.8767297920553433e-12,0.0011730156548298604,0.0,8.364450518827413e-09,9.899438720208064e-10,0.0,1.2839393866013346e-06,1.4887108669324398e-12,0.0,2.458905558894115e-07,0.0,7.46834683160772e-09,0.0,3.8300739892678635e-06,0.0003820424020311601,0.0003532614876341874,0.0019872978415641784,0.0389812516933204,1.1177007815400937e-08,1.587102546450752e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8823685399089095e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3707172877353952e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8728796610907395e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.342132258958413e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0552625113937385e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,4.265324221059484e-06,0.0,0.016060635681823705,0.01431172147937629,0.0787101054192282,0.0017194752325176055,0.0,5.695694838350449e-09,0.00030979612669140274,0.05154790862546541,0.0,0.0017604952670780423,0.024246921133915744,1.1617690100143666e-06,0.0,1.961083907926698e-05,6.185078833385039e-10,1.6786591294543583e-10,2.6427117178982677e-08,0.0,0.0,0.010387409500072857,8.529879735092629e-08,0.0,0.009934944111691713,3.424556700935963e-09,1.5575523870367194e-10,4.974680033312327e-06,0.0,0.0048118168250296444,7.253460253969293e-15,3.270523193272733e-06,0.0,4.3341206664132887e-07,0.16349570910513717,3.4651448715467655e-07,0.0,0.0,3.6054319180406774e-08,1.1816196322358313e-09,0.003008866657462864,0.5060099573676092,0.0003963112913504554,6.511527532942462e-08,0.0,0.0,6.29448952204107e-07,0.0,1.907568046041549e-05,1.5828549108639038e-09,0.0,4.2580411232991516e-05,0.0,0.032984839329479286,8.644345984822708e-12,0.0011059925790293664,0.0,0.0010949792774380526,4.72062961343924e-05,0.0001584192700316507,0.0017611825022441783,0.07590543466549426,3.227332961977354e-08,2.8396449311742674e-12,1.6798033159841056e-06,0.0,0.0,0.0,2.3259852733579598e-08,9.744131466457885e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.881243040306482e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.970296150583755e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.3524750826242305e-05,8.369969157322098e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6874036244845826e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,5.987441056062231e-08,0.0,0.10083422615753125,0.0,0.0,0.0002023541365517763,0.0,6.458758587143773e-07,3.483200137116665e-11,0.0010386591505071817,0.43994184085335464,5.741575977533483e-05,2.672957144201432e-13,5.190131525875928e-09,6.019758346272023e-10,0.0007397282109213263,0.3016614808944116,7.94426099493862e-06,1.6371354424272283e-09,9.918264477673353e-07,4.2166227779106296e-05,1.1202713436641961e-07,6.258114341175616e-08,0.0,0.0023672512376819626,1.1715510854473993e-13,0.0,7.317561197668396e-11,7.117588275433292e-09,0.13755918409697734,0.0,0.0,1.153971224378599e-07,7.180112299030795e-10,0.0,2.3027397367102186e-05,0.0,1.31757367621059e-05,2.1209157402414493e-05,1.8872385760180768e-06,0.0,3.4828611742702896e-06,0.0,1.1940764736102553e-08,2.297293593601508e-09,6.768694055256792e-11,0.014934890990659182,0.0003444205447918958,0.0,1.2298247087055417e-07,0.0,2.566617331067937e-07,0.0,5.2808151344885885e-06,1.279683542237262e-07,1.2645702177559353e-13,0.0,1.3898026394684643e-10,0.0,0.00014091611600520784,4.847702045543114e-10,1.5624507289556094e-05,0.0,0.0,1.8417993403229724e-08,0.0,0.0,0.0,2.8794734822272925e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99144563603141e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7317672015612828e-06,0.0,0.0,0.0,0.0,0.0,7.147449224830592e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9751378681776294e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1605279663001892e-06,0.0,0.0,1.9236427179349203e-08,3.635335338299563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2830776406987144e-08,0.0,0.0,0.0,0.0,0.0
79,2.6976417686280463e-10,0.0,0.006446521725489294,1.484871372238137e-11,3.0056600884352817e-06,2.7631391503227234e-08,0.0,4.280103141701577e-06,8.958996427158141e-15,0.2215134833658359,1.5726360081261316e-07,1.032065730371018e-09,0.0,0.05882911733998088,6.940977107781493e-17,0.010327693655186734,0.24758582674872306,0.0,1.2314656146757176e-05,1.5694214490961426e-05,0.0031608591465361424,2.3228531544072322e-10,9.468998276649412e-07,0.0,0.017810241727981572,0.054886522389085896,0.0,0.0004698420673029076,0.0,0.0,0.041164046802135194,2.0103501820265553e-11,0.0,0.01143668919287516,0.0034714740739537602,1.0719909528740863e-11,1.948507550356213e-10,0.03326913256454508,3.3600170132652986e-09,0.0005580384462731227,6.663256950028151e-10,2.423248596946804e-14,0.0,4.040614935340755e-09,2.270499133696104e-08,0.002890745257270553,0.0014428036395632352,0.0002818953957504462,0.0,1.2340601283500439e-10,1.968107314012831e-10,9.92591216016918e-13,0.0,0.28196299535946817,0.0,2.829677311961503e-10,2.934540306353555e-05,1.6468311195625785e-11,1.2152917414946675e-09,1.4152277021080737e-09,0.00039112816387738635,1.0083761546003955e-05,1.061883119070184e-09,0.0,1.0480063158829098e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7009117180564248e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020226527659126126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4135885276573734e-11,0.0,0.0,0.0,0.0,1.3186111275244528e-08,0.0,0.0,2.383415584490996e-06,7.891195899924966e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.197388145252498e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.351674905373864e-12,0.0,0.0,0.0,0.0,0.0
80,0.6557672305758778,5.738615640152134e-17,0.0004953900525908334,1.20609245718329e-08,0.0009606948678207536,6.521449622065371e-09,1.8478322202767776e-12,0.019665542402741043,0.0,2.0856147426947628e-10,1.069976112023094e-08,2.468874559036973e-11,8.449364000964827e-08,6.819432717372339e-08,9.001715937593406e-09,3.356345327856943e-08,8.196216023969504e-09,3.3347084932490233e-11,6.112767450000007e-08,0.0006620584575226521,2.303239623603295e-06,1.6302498919105638e-09,3.750805787465014e-10,0.0,4.825391489679663e-05,0.0,0.0,1.914290943986752e-09,9.53585300489924e-07,5.2137395868036996e-06,7.998287513789974e-06,3.576369041391155e-12,0.0,2.9096699656590366e-06,0.0,2.0235806558636823e-11,0.0001455983023990373,1.3569632580989533e-05,0.00016663994247401656,0.21063782188916602,0.0,0.09890106900287958,4.9038711139671914e-11,9.132594722030964e-07,0.0,0.00013176577335981583,1.7350830195932703e-12,4.657915870428168e-07,0.0,0.0,0.0,6.678964285483599e-12,6.747670742293195e-07,0.011113153876678931,0.00010079419200085197,1.5183342992485198e-06,8.189994196504858e-12,1.9357808799238344e-12,2.970955017306282e-05,7.301934293562726e-12,2.7582740693959967e-05,0.0,3.0059538417085186e-05,0.0,0.0,0.0,0.0,0.0,4.722718190663967e-08,4.490762475705028e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.721776091716858e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009259978600872612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.024214164714343e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2142588394273662e-07,0.00015354420374800087,0.0
81,0.03229106853778879,1.9149585596950805e-10,0.15115186464616936,1.3599812273982532e-12,0.0,3.3028772050165775e-08,6.65628593897996e-14,2.187675559056259e-07,1.3368499355414017e-09,0.0005698584297424539,6.783218245333651e-05,2.3037914403600052e-11,0.006636893748810508,5.483012260131668e-05,2.2638163872651765e-05,0.0011976836069216832,0.0,0.0,4.0158622333864384e-05,4.693867472740403e-08,2.5858520411037557e-06,3.2361394209187843e-08,4.161947367441807e-08,0.0,0.03774438378096295,0.0,0.0,9.676557293289066e-09,4.982197045680225e-07,0.1527496647034398,0.0,2.6916633768247648e-08,0.0,7.969811517510303e-06,0.5188050515354398,0.0,1.4053059114187359e-09,2.8833403785602613e-07,0.0,2.0758559456333673e-06,5.005755760084969e-13,4.0988974995755377e-07,2.0344790614047264e-08,0.0,2.015817757263864e-05,4.556430789787847e-13,2.7822790843186096e-14,1.9590820503549312e-10,0.0,1.3381153884801282e-10,0.0,1.899436489933112e-10,1.4707619182093675e-10,0.00023661154475476914,4.164805228329316e-15,5.104211119734504e-05,0.0017056146744261792,3.257325340952453e-12,0.0,5.390887770626807e-09,0.0037971103057806233,0.0011457928700428493,3.018693931132854e-08,0.0,0.0,0.0,0.0,0.0,5.346958720241313e-07,5.336098127158626e-10,0.0,0.0,0.0,0.0,0.01753024139775103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.757746565980641e-13,0.0,0.0,0.0,0.0,0.0,0.0,8.968665066915977e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0930830073771743e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1786102648390664e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07416665633168938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5218568196453799e-09,0.0,0.0,0.0,0.0,0.0
82,0.019864405980071567,1.3760586624062476e-05,1.2762199575404992e-08,8.040997613770769e-07,7.362476405148048e-10,0.0,0.0,9.161912816677433e-09,3.061226536935922e-14,7.848819417110193e-16,4.850830790518158e-07,2.9962495802906285e-11,3.053170490111521e-05,7.270435299950698e-10,5.5377971248879034e-08,1.6644356512850276e-06,5.254748763286544e-07,0.22515823203606225,0.0,0.0002311853439014811,0.48896112542104375,0.14754264081776078,1.666600217855986e-06,0.0,8.046379709070242e-06,0.0,1.7460476891467027e-10,2.89196315204688e-08,2.7826611876931893e-08,0.1071662427609002,0.0009850991504030237,3.376466273465222e-05,0.0,4.781038050009721e-08,3.906443631066618e-08,0.002369699748747427,1.4012767165969974e-06,6.939767385251864e-08,8.997608872285475e-07,2.5310686655375605e-06,0.0,0.0042817763057177004,3.365390065469595e-07,5.798341673286593e-07,1.0544659474982548e-08,1.4368743322596602e-05,0.0,3.521305276888682e-08,0.0,0.0018701966497779875,0.0,0.00020216465771404746,0.0,0.0010748219468381954,3.8346122669315625e-08,1.154122254955973e-07,2.954066004463191e-05,0.0,0.0,1.6836416202145838e-11,0.00012095804747664438,2.324824041514824e-09,2.19175828169344e-15,0.0,0.0,0.0,0.0,4.122972305441966e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0387999147179464e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6694342226145883e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.568269871175357e-06,5.336860490460182e-06,0.0,0.0,7.642683379959663e-10,0.0,0.0,0.0,0.0,2.489686259699741e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.481260340845952e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.065862411178778e-14,0.0,0.0
83,0.006717369892181014,1.7068101425285565e-09,0.00011404220337572383,0.0,7.119206896406301e-10,3.4622916878038425e-10,0.0,0.0005507124434164616,0.0006315934614785899,3.4142854113164497e-12,0.0004215042414188034,0.0,1.2396855942499743e-08,2.907653699214036e-11,6.506392484794384e-05,0.00039656549981927915,0.0,5.951497622274764e-05,0.0004071655454880383,2.169817204947073e-12,1.492974285670389e-09,0.0,9.64937698852927e-07,0.0,0.001472048039411705,0.0,9.272848189697167e-06,8.363342990493228e-12,2.5370207021397102e-14,1.9742246681507084e-09,0.010311437106149552,0.0,1.5003846052373265e-12,2.2344058585100307e-06,0.0,0.0,0.0,5.696469168685411e-11,0.26977293418247905,0.0,0.0,0.0,3.2584389746387364e-07,0.0,5.519211182478539e-12,1.7171151444815574e-08,7.056391928380149e-08,3.4318159094149194e-06,0.0,5.723934407939664e-14,0.0,0.5097657743234719,0.0,3.01142821580258e-08,2.2780428541799072e-10,0.0,9.620169395802532e-09,0.0,0.0,0.0,0.0854441546783582,0.001266990061503927,0.11252063928413204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0836590100493702e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0883280825223124e-05,3.523057043247073e-05,0.0
