,AGE,PTEDUCAT,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,HMSCORE,MMSCORE,BCHDACHE_2.0,PTNOTRT_1.0,PTNOTRT_2.0,MH4CARD_1.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,NXVISUAL_2.0,MH16SMOK_1.0,NXSENSOR_2.0,MH17MALI_1.0,NXMOTOR_2.0,BCSWEATN_2.0,MH9ENDO_1.0,BCFALL_2.0,NXTENDON_2.0,NXAUDITO_2.0,MH10GAST_1.0,BCVISION_2.0,MHPSYCH_1.0,APOE4_1.0,APOE4_2.0,BCDIARRH_2.0,BCPALPIT_2.0,BCCONSTP_2.0,BCRASH_2.0,BCANKLE_2.0,MH13ALLE_1.0,MH3HEAD_1.0,BCDPMOOD_2.0,BCDIZZY_2.0,BCDRYMTH_2.0,BCBREATH_2.0,PTGENDER_Male,APGEN1_3.0,APGEN1_4.0,NXTREMOR_2.0,MH5RESP_1.0,NXFINGER_2.0,MH6HEPAT_1.0,NXNERVE_2.0,BCABDOMN_2.0,MH18SURG_1.0,NXOTHER_2.0,MH8MUSCL_1.0,NXGAIT_2.0,BCINSOMN_2.0,BCNAUSEA_2.0,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,PTTLANG_2.0,BCMUSCLE_2.0,MH7DERM_1.0,BCCOUGH_2.0,MH2NEURL_1.0,BCURNFRQ_2.0,BCCRYING_2.0,MH14ALCH_1.0,DADDEM_1.0,DADDEM_2.0,MH11HEMA_1.0,NXPLANTA_2.0,PTHAND_2.0,BCENERGY_2.0,BCDROWSY_2.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,MH12RENA_1.0,BCELMOOD_2.0,BCURNDIS_2.0,NXCONSCI_2.0,NXABNORM_2.0,NXHEEL_2.0,BCCHEST_2.0,BCWANDER_2.0,BCVOMIT_2.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),MOMDEM_1.0,MOMDEM_2.0,APGEN2_3.0,APGEN2_4.0,MH15DRUG_1.0
70,0.007553722999883357,0.0,0.3478862688088842,0.00515533592720351,0.008223747104328603,0.002729739286764731,0.004231013130854388,0.016103309257980782,0.0017288348816176626,0.00315100014949221,0.00853926521722137,0.006693538072243033,0.004174045787698452,0.011283669736403839,0.004886656366867103,0.02563395579305439,0.0,0.017044684326548484,0.013890739501140868,0.006248069923039272,0.014843925263509656,0.0,0.17274713510999826,0.0,0.01422217800232599,0.0,0.004677886555524175,0.008015842527215891,0.014727303983908206,0.008044804577635317,0.009428292855124826,0.0,0.002729739286764731,0.013232396324730996,0.018902984371899172,0.003184695834558853,0.003149672932622784,0.02501323202666375,0.006453883599422328,0.0031197020420168356,0.0,0.012759896220766108,0.009526890385524648,0.0017976331888450699,0.0,0.004198146281367702,0.0017045088053341316,0.003489488107961559,0.007632119107161979,0.009194312068896399,0.007114889095246717,0.011317955185136369,0.0015165218259804063,0.015258226290943488,0.0038685529138333227,0.0,0.011955993979115604,0.0015165218259804063,0.001776496996148475,0.0073753507139426265,0.01593601502956733,0.004145554887620212,0.00930009119142197,0.0,0.00339700889019611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004925812407020727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007582609129902029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017349731842466304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004855758456139167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016378435720588393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017909400611578138,0.0,0.0,0.0,0.01235373587544573,0.0009099130955882437,0.0,0.0,0.0,0.001774969662302453
71,0.004055228877792935,0.0012163832390636323,0.3441369381919481,0.01312993290942275,0.018995855310188246,0.005695248915675625,0.0,0.021395944040236037,0.0,0.0,0.008725522434883125,0.015649641822911696,0.01313852422530623,0.007573760461727708,0.014950814974979083,0.008388023034845028,0.0,0.01641274306022446,0.003474545945426553,0.005520297789156673,0.0,0.008600063420033546,0.13959213127989145,0.0,0.0017590991187546806,0.0013684311439465865,0.005103705898169088,0.006366450286327198,0.013492390181125281,0.0033890495870795186,0.0049297574464245725,0.0016834824477872205,0.013562394844871149,0.0004354099094375537,0.009393994963914423,0.0015603604665037508,0.0026960935697810384,0.009716917198219389,0.010481452891850583,0.0032748779513251643,0.008773353036895025,0.004127434428298235,0.009841819204926935,0.009564511968837694,0.0,0.01767478190703791,0.0,0.0,0.0017451452006095043,0.007671445004059378,0.004300783595260702,0.010526145735128683,0.018190707251389417,0.0017010363376450143,0.019408530138751812,0.001704375079243714,0.01663994448574008,0.006674314441594031,0.005453820122783481,0.002874829399588421,0.012156818369050082,0.004629013993103269,0.007593470417407757,0.001675080081950413,0.0,0.0,0.0,0.0,0.0012163832390636323,0.0,0.0,0.0,0.0,0.0,0.0,0.0008666730578328366,0.0,0.0,0.0,0.0,0.0005887812486956965,0.0,0.0,0.0,0.0,0.005581052508644901,0.0,0.0,0.0,0.0003548898351334063,0.003317408833809907,0.0021894898303145382,0.002189489830314538,0.0067665232153224335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002982100844156001,0.0009122874292977243,0.0,0.006730901155184432,0.0,0.0016942480829814884,0.0012163832390636323,0.0,0.0,0.0,0.0,0.0,0.0,0.0017199401484605495,0.0,0.0,0.0009122874292977243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001252725516289256,0.0,0.004530475879875842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001717246925736893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041595336676653195,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.37061682059285245,0.021281950149609062,0.005963164869059744,0.0,0.00402937970850232,0.01966745207756941,0.010236493942170834,0.0,0.0,0.024102119653594527,0.018981955502952598,0.00899938476493968,0.007240787073609201,0.014988634617249122,0.010380198162587988,0.008439346110497502,0.007671114822859235,0.0,0.03315711548350828,0.01722439835062467,0.17888294744432628,0.0,0.007856623000122546,0.0014658459234298958,0.0,0.0014658459234298958,0.008476382076183724,0.0023025686938322816,0.011414979595258013,0.012485554701723951,0.0016913606808806488,0.0017571962914012004,0.012891648087427173,0.0,0.010363584824211512,0.004992246167586231,0.002263612662975281,0.0026113956882882153,0.0,0.0005825797900811136,0.0041226916596465825,0.0,0.008566540496198477,0.015106938284681676,0.001793322140366364,0.0,0.005831037463643899,0.005438760053986685,0.0012215382695249133,0.011451516089730874,0.0,0.016567504299107794,0.0033875751562097746,0.003180362137441651,0.0,0.001776782937490782,0.0036646148085747406,0.0047403273595992374,0.025409929660641734,0.012171076322358693,0.0034980122818690984,0.0,0.0028344307115341747,0.0,0.0,0.0006042017247112599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010982098865439251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001776782937490782,0.0,0.003997761609354262,0.0,0.0,0.005434048919577741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009161537021436852,0.0,0.004544776758134209,0.0,0.0,0.0037625898132082154,0.0,0.0,0.000857754874342726,0.0013742305532155278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013742305532155278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.3191972313888527,0.0,0.0034770186533856677,0.0008752633406264529,0.0058897352745861005,0.013970337915909977,0.0036074628556839864,0.012552358995309636,0.018392150196524217,0.017036504299722612,0.0029641582573082174,0.02876484209523957,0.0009202711366540782,0.010002304713201538,0.009375262204663422,0.0017351653304895202,0.007683427380937339,0.010144647193510069,0.015166845037089819,0.01702823699250537,0.17983522271937377,0.0,0.016159497128154773,0.0,0.0012270281822054376,0.0050935979997861185,0.0,0.01073449236111137,0.0,0.0016041089773298346,0.0,0.00833008350038852,0.011357954200651244,0.01264893325169371,0.004577837840624202,0.019100612651987446,0.017084214279566162,0.00536824829714879,0.0013804067049811174,0.0064120588621476415,0.00992868155942651,0.003325254927476151,0.0,0.030648063939555065,0.010243517238213136,0.0016104744891446369,0.012035180994638389,0.0,0.007266204990747306,0.008873233158687538,0.001606687757980676,0.004781679316087378,0.014685774652323893,0.012295016902767873,0.00964354796151287,0.0,0.0,0.0017911317424810893,0.016385398477160404,0.011957947375674809,0.0012349155298586887,0.0012270281822054376,0.0,0.004323845349825941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009202711366540782,0.0,0.0,0.0,0.0009049332843765136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007581391491384056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021104612374483793,0.0,0.0,0.0,0.004266190489397622,0.001661496458585463
74,0.008461945405786582,0.014574613422394075,0.30278884481484136,0.0,0.0029998540261776388,0.0,0.0017063031611441704,0.010016311015410723,0.0066815697764191365,0.002644793324002739,0.0,0.011134498689303026,0.00661520766256433,0.04490041475517263,0.006342767117022999,0.006983101086435797,0.007971853972488412,0.025470673592682725,0.011461610628801156,0.021036078264269953,0.011476920071981622,0.0053321973785755315,0.1500669129137888,0.0,0.021382253837065608,0.0017326881543839247,0.005144529867014137,0.004770282769794308,0.017178614154907474,0.007154665096027712,0.01493565567827935,0.004397933772380165,0.003839182112574383,0.001707226485365569,0.004113409406329695,0.01230744462341919,0.0,0.0,0.011993174970545547,0.006540464742710002,0.0,0.0051798488820448026,0.015245347094362014,0.019153804471613557,0.00876429264123461,0.01437651208268407,0.00257939472863302,0.0,0.002332661773794143,0.008332421869881923,0.003600828011598229,0.013414341457127067,0.005753407822394042,0.003600112164172315,0.002925091133390005,0.014558344404445225,0.00749554602931189,0.0,0.004474692983816853,0.010605611692577939,0.003904111862449698,0.0017423492527874529,0.0017982117623299193,0.0012187879722458355,0.004653554075847737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021938183500425043,0.0,0.00013512280924920538,0.0,0.0030880414157067057,0.0,0.0,0.0,0.0015361304189675082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018281819583687536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039600486699986085,0.0,0.0,0.005615416193273867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010710481930361029,0.0,0.0,0.0,0.0,0.0014625455666950025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03447479919512579,0.0,0.0,0.0,0.0,0.0034221425734080753
75,0.0,0.0090855082331064,0.35574877571766883,0.01254860021497269,0.0022363441820197703,0.0,0.0012109230832945755,0.018882157630889667,0.003779287695596951,0.0,0.009992574399763185,0.01836803185253708,0.015767510068940848,0.03371352219583607,0.013641547936115595,0.006934414348295594,0.009398887424370828,0.018564433569686043,0.028950625929040272,0.012617818527929476,0.0,0.0200827778041423,0.15835614883470775,0.0,0.005450959268218694,0.0,0.004609999507748955,0.00456629319751957,0.008136993231245025,0.0008725769276681523,0.0020915944165997217,0.0009081923124709317,0.0,0.006770977017230782,0.0,0.007856163980065445,0.008239216008975111,0.01023010201245449,0.006890656895230843,0.0017207854341554506,0.0026436247165648238,0.002724576937412795,0.0,0.0042520978656373646,0.005222870268351351,0.015857471087696497,0.009854532993592856,0.0,0.017116610876563403,0.004859618185700436,0.002221394547094068,0.0018792674660168933,0.005146423104001946,0.00635734618729652,0.00794967716980763,0.011567420376446003,0.0089347307198477,0.0009081923124709317,0.0,0.009532941050065054,0.01152210109144351,0.012742104469099381,0.0026291625743502505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021351786611561833,0.0,0.0,0.0,0.0024218461665891514,0.001614564111059434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016347461624476776,0.0,0.0,0.0,0.0,0.0,0.0,0.0021796615499302357,0.0,0.0,0.008447212233223995,0.0,0.0,0.0,0.0,0.0002224144438704341,0.0,0.0,0.0009081923124709317,0.0,0.0,0.0,0.002496849689869652,0.0,0.0,0.0,0.0,0.0,0.0,0.0018163846249418633,0.0,0.0,0.0,0.0017532708500122877,0.0,0.0,0.0,0.0,0.0015136538541182197,0.0,0.0032111993889528414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013622884687063976,0.0002813615399419733,0.0077762728797927385,0.0,0.0
76,0.0,0.0,0.33017801189907076,0.002408805769572616,0.005199961661299616,0.0,0.006028705551069243,0.007880976659666809,0.014098706314027619,0.0,0.0009099932907274329,0.00957852842984016,0.0017488174612471045,0.02580186590335892,0.0,0.018404190398802638,0.011821583074544749,0.004843186513982671,0.01520935387734257,0.03323342911934691,0.012719174493980252,0.025705274650887927,0.18824969124171573,0.0,0.01162338657359739,0.00740009695511464,0.010303748582818892,0.0025783143237277264,0.006956000184824162,0.0017372599186614634,0.0008923235180919508,0.0016177658501821028,0.00665728361058495,0.03394896069481531,0.007697387692518237,0.0,0.0,0.00831566237381845,0.0036031283934455723,0.0033597832335929096,0.004094969808273448,0.008798250348935343,0.008978864481038833,0.008350332806425179,0.0029119785303277843,0.003223646135352134,0.007734220710096715,0.0,0.007797100982844886,0.004880954209382144,0.0031199769967797707,0.0047264234859737365,0.0021503841454728226,0.005894206377481077,0.006428504112229373,0.0018758846827610456,0.00615919257699187,0.0033539279130531782,0.009097782886171265,0.0,0.008092289450310026,0.0,0.006398072843716982,0.005451834804268815,0.0,0.0,0.0,0.002231482255556418,0.0,0.0,0.0,0.0,0.0009099932907274329,0.0,0.0,0.0,0.0,0.0,0.0,0.0021839838977458386,0.0,0.0,0.0,0.0,0.007474413779526137,0.0,0.0,0.0,0.004062470047890323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012133243876365771,0.0,0.0,0.0,0.0,0.0,0.0032271277219217023,0.00473196511178265,0.0,0.0,0.0,0.0,0.0013649899360911493,0.0,0.0,0.0,0.005447606894264223,0.0,0.0016727964098399368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014559892651638921,0.010640233238526017,0.0,0.0,0.0,0.013153467259163795,0.0
77,0.00023093949777603019,0.0,0.31094064492358753,0.002940919828583478,0.0017253416463620668,0.001370124248581641,0.004300667780270151,0.00524960019492955,0.013149403999595508,0.0016874141040750025,0.002813857125902711,0.026784533283972064,0.0056595982032914835,0.029605523659209737,0.03288986334907463,0.007638235186771185,0.008716711457707806,0.003989797437170942,0.004537832702217906,0.026062004812054496,0.010427902675078916,0.0,0.16204634206281143,0.0,0.01144005475127009,0.0017171013898949036,0.0021921987977306253,0.00481132638902382,0.004719872687563821,0.005189262854531432,0.004123020046501057,0.0009134161657210941,0.0017050435093460426,0.005173990524765132,0.024044292462576635,0.008321702850209263,0.001757159588249759,0.031152649053773372,0.015898989670744965,0.0037234645806865133,0.0,0.004466135454898594,0.005604376656896696,0.011245363446083841,0.0,0.016261786808364268,0.007187352837334748,0.007821017178967136,0.0060428150987243984,0.006355375088720016,0.008708893623532823,0.014193168223402037,0.014309149309525513,0.008272035346116239,0.005072897307472521,0.0,0.003802412803079303,0.0,0.0012178882209614586,0.016850743943804033,0.007792153727606038,0.0,0.001370124248581641,0.0,0.0008482598278079506,0.0017290338540712842,0.0,0.0,0.0,0.0015658562840933045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004211863430825044,0.0,0.0,0.0051455777335621625,0.0,0.0,0.0,0.0,0.0,0.0015658562840933045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001767924422847031,0.0,0.0,0.0,0.0,0.00324770192256389,0.0,0.0,0.0,0.0017032411377716809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005109189609887096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020646727260565847,0.0028417391822434033,0.0,0.011748387125685966,0.0016441490982979697,0.0
78,0.0053173553707835455,0.0,0.3076537021426291,0.01044340647980178,0.005846287950136222,0.0,0.0,0.0049265795376513405,0.019910189226236018,0.0,0.00807282299439295,0.020006080936166532,0.0040973905888208,0.01567581405085181,0.003763838852069258,0.0,0.007879576550674191,0.020342191321046366,0.008844284584389552,0.02506997928792031,0.01064717209485795,0.0022168215384485088,0.16734952178823806,0.0,0.022228412898881274,0.00818629813567907,0.0027282504053840998,0.020456762485512432,0.004850222942905065,0.004816605799797906,0.0,0.0,0.0,0.0,0.014741879540887416,0.010119504092170141,0.0,0.0016973921893432408,0.020134645644543706,0.0,0.001780941236847956,0.004456142328794029,0.004605813546708627,0.006277527606911456,0.006351760024989169,0.0024251114714525326,0.0098180722636043,0.0017857639017059555,0.0,0.006258280310807951,0.006631032150600609,0.014767024335369291,0.009951590835539561,0.006198238019364509,0.00983508292523913,0.004714033252035241,0.005695626399746474,0.013899367688931352,0.004570402388506697,0.00809753374775399,0.013623902940535225,0.006528006178914853,0.013772839096022877,0.003131686655057177,0.0015156946696578332,0.0,0.0009094168017946999,0.0033313889347236056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009599133697944512,0.0,0.0,0.0,0.0,0.0031180004632961147,0.003078026098382061,0.0036376672071787995,0.0,0.0,0.0,0.0,0.0038448139398088977,0.0,0.002252263831271226,0.0,0.0,0.0,0.0029762731695099267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018402250116183847,0.0,0.0,0.0,0.00325291394488104,0.0,0.0,0.0,0.0,0.0030718078638398752,0.0,0.0,0.0012125557357262663,0.0,0.0,0.0,0.0,0.002121972537520966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002850853263107534,0.0,0.0,0.0022725708500073395,0.0,0.0,0.0017118998148931807,0.0,0.0,0.0,0.03040552704742072,0.0,0.0,0.002437446709909329,0.0,0.0
79,0.005839446942241449,0.0017218319289313483,0.3508516858928339,0.0128684594169107,0.013151498943554614,0.0,0.0,0.001755973318196245,0.012711815125598583,0.004784332678692043,0.0036623221596954352,0.014271575015518808,0.013965469259368915,0.023355950384923694,0.008087212675504876,0.023085255400035278,0.00170665666124496,0.008321228983927243,0.0026370718088502736,0.004456366911840394,0.0,0.008388962269438274,0.15788281463740306,0.0,0.01931608947478812,0.0,0.002728005319500284,0.001454936170400151,0.0031177203651431822,0.012204978776687421,0.019301600055641844,0.0,0.003539818741693343,0.001364002659750142,0.006435482634401518,0.0018186702130001892,0.0,0.001554905088677283,0.011208671926298536,0.015765865688678434,0.010509319140326333,0.008528461074599375,0.007545747870085347,0.011956293455824472,0.0,0.011186846254500466,0.01907677332311788,0.0016974255321335102,0.007518061718740487,0.0,0.005228676862375543,0.008555266185585508,0.0,0.005550102964800253,0.00362116879429475,0.0016327716567452425,0.0017252297634600812,0.00164966383630154,0.005469479501912888,0.01360437300568556,0.01038559305869064,0.004402622703817393,0.004245716213522986,0.00662515577592926,0.005031561174944367,0.0,0.004349172884934838,0.0,0.0,0.0,0.0,0.0,0.0,0.00458229464957536,0.0012124468086667927,0.006997696938204841,0.002728005319500284,0.0,0.0016954878317543614,0.0,0.0,0.002728005319500284,0.0,0.0,0.0,0.0009093351065000946,0.0,0.0016887651977858904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013538989363445866,0.0,0.0,0.0,0.0,0.0,0.0,0.0017218319289313483,0.0016364706240018726,0.0,0.0,0.0,0.0,0.005965082856742072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032459183094292784,0.0,0.0009093351065000946,0.0,0.0,0.0
80,0.009455346158003723,0.0017099019932203792,0.33004698719555037,0.0012159303062900474,0.008682354299889752,0.006344413498895054,0.0,0.02394080935699228,0.010910412388888888,0.002197203799617562,0.00420509230925308,0.02243170697563652,0.01332501186633032,0.020228367261520337,0.00477427180669507,0.011026746468497226,0.016397235551946582,0.010063147905097023,0.01207674853486721,0.011620638598807515,0.004595342641584636,0.007885665662851631,0.15398075132101186,0.0,0.026025826632442402,0.004739419387679347,0.0029845562063482984,0.0,0.010219343458112545,0.0009119477297175356,0.0026104201110225566,0.0,0.0016719041711488155,0.0,0.006554980517224835,0.0,0.011804145652830295,0.004387464265602162,0.009086806492981667,0.002431860612580095,0.004200486512638346,0.003227706084588719,0.01001836532442804,0.009815347452664,0.011787293075715605,0.002718472756205611,0.01114426707918955,0.0012159303062900474,0.00625620042348478,0.009584295663365744,0.0005909194011876857,0.006432341290688417,0.0,0.02880466760465774,0.011985785959719783,0.008760934500078105,0.0,0.004254481511945689,0.0,0.012657695775857104,0.02027788215056137,0.0,0.003977727090332532,0.0018238954594350712,0.0016809140085816468,0.0,0.0,0.0,0.006704189622772816,0.0,0.0,0.0,0.001219790402500485,0.0,0.006176712634847074,0.0,0.0,0.0,0.0,0.010044915700129935,0.0,0.0,0.0,0.0,0.0,0.0012159303062900474,0.003659634395879461,0.0,0.0,0.0,0.0,0.0,0.006000183558858688,0.0,0.0,0.0,0.0,0.0,0.003945575269147297,0.0,0.0,0.000575783351889571,0.002918232735096114,0.0,0.0,0.0,0.002109318507743205,0.0009119477297175356,0.0,0.0,0.0,0.0,0.0,0.00044498654281397587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003098578700692915,0.002218949739110273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006421631930094315,0.0,0.0,0.0,0.0,0.0005752683016632283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.012663220991854867,0.0,0.3042545052173583,0.0033531006533599763,0.020891062554184634,0.002228975054997964,0.0,0.005842115095848136,0.011787200774810365,0.0009107186959743147,0.003292611391062065,0.03428430913469856,0.0,0.029309911705092815,0.0,0.018528254201075355,0.0,0.011588811733909288,0.0022344976165438665,0.013880292294546511,0.017216041346397124,0.00586907604072336,0.18677612856578912,0.0,0.005268881506117536,0.007791704398891358,0.0,0.006039635158957936,0.015696887970333532,0.0036755863125689874,0.004885210014612736,0.009763483379756162,0.0004250020581213477,0.0046147201656144285,0.01571261681248611,0.00426752796310755,0.0037302830308748656,0.026047494612407802,0.006206491497085938,0.005655735167611069,0.00834315767134337,0.0012142915946324194,0.02351810231978143,0.0005824272887003834,0.0,0.007269486733937829,0.0015612320502416826,0.003465924222069333,0.005880640722577003,0.0029316558008904195,0.0,0.008256917023861353,0.0017539955069119891,0.0033384234615324113,0.004960270644286502,0.005257710847388575,0.003986924069043111,0.0,0.0,0.007279746402708575,0.006661919885520804,0.018328378027532136,0.012520476477793856,0.0,0.0031434236569575463,0.0,0.001457149913558903,0.0,0.005345774186846058,0.0,0.0,0.0,0.0058979520812481355,0.0015612320502416826,0.0012142915946324194,0.0,0.0,0.0,0.0,0.005219323520788469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001457149913558903,0.0028333470541423117,0.0,0.0,0.0,0.0,0.0,0.0,0.0021857248703383548,0.0009107186959743147,0.0,0.0,0.0,0.0012142915946324194,0.008790468270384225,0.0008344744388182831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005919671523833045,0.0,0.0,0.0,0.0,0.0,0.0,0.001366078043961472,0.0,0.0005003397479654275,0.001652128956591601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017675156315335142,0.0005682166884262458,0.0,0.0,0.0,0.0,0.0,0.0,0.014356953698039597,0.0,0.0,0.0,0.0,0.0
