,AGE,PTEDUCAT,APOE4,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,APGEN1,APGEN2,BCVOMIT,BCENERGY,BCHDACHE,BCURNFRQ,BCINSOMN,BCDROWSY,BCURNDIS,BCMUSCLE,BCANKLE,BCDIARRH,BCDIZZY,BCVISION,BCRASH,BCDRYMTH,BCPALPIT,BCCRYING,BCDPMOOD,BCNAUSEA,BCCHEST,BCSWEATN,BCCOUGH,BCELMOOD,BCBREATH,BCABDOMN,BCWANDER,BCCONSTP,BCFALL,PTTLANG,PTNOTRT,PTDOBYY,PTHAND,GDTOTAL,DXPARK,DXDEP,DADDEM,MOMDEM,MOMAD,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,MH9ENDO,MH7DERM,MH15DRUG,MH4CARD,MH18SURG,MH16SMOK,MH11HEMA,MH13ALLE,MH12RENA,MH3HEAD,MH17MALI,MH10GAST,MHPSYCH,MH6HEPAT,MH5RESP,MH14ALCH,MH2NEURL,MH8MUSCL,HMSCORE,MMSCORE,NXVISUAL,NXAUDITO,NXMOTOR,NXCONSCI,NXFINGER,NXABNORM,NXNERVE,NXTREMOR,NXGAIT,NXOTHER,NXPLANTA,NXSENSOR,NXTENDON,NXHEEL
80,0.0,0.0020579058767579137,0.0,0.013847684881509567,0.0,0.0,0.0,0.01605557527607915,0.4195830304543381,0.006817713906310433,0.0,0.0,0.0,0.03618516292628491,0.0,0.0,0.0,0.0,0.013500653392062842,0.0,0.0,0.0,0.006487928625932907,0.0,0.0,0.004044057352377289,0.020244027506683564,0.0,0.010300427300422691,0.00884328366683964,0.006158089214316382,0.016849295979056867,0.0,0.0,0.00028226497273480813,0.002563341759122949,0.008558392312108495,0.01469119056133326,0.021282113472791086,0.010244408459826984,0.0,0.000970043698596409,0.0,0.17606180223483178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002703801317775536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006618037515792369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020956035854553855,0.00417632193586805,0.0,0.0,0.013917903008845402,0.0,0.005492665048049389,0.01119041412715773,0.006337105242417099,0.01837936648330748,0.020852652019905087,0.0,0.0,0.0,0.019505869856573186,0.012625515186108131,0.0013419850153621182,0.0,0.002479134825954695,0.005831125369818519,0.0003486802604371179,0.0016490788214775865,0.0,0.015083051867438956,0.0,0.0017224357239046231,0.0,0.0,0.0,0.020404942173776575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00762510700884585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008310274188318778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.011864035746907196,0.005048702527926472,0.01800580586042091,0.00023777248954127863,0.021844235840640772,0.3984248363801385,0.0,0.005042894794088617,0.0,0.0,0.000164325939286341,0.0011725829693135343,0.0,0.0024929587531196842,0.0,0.0,0.0001938362686477817,0.0255485075601346,0.0,0.011290107744288687,0.0,0.0,0.00022928061491480392,0.0,0.0,0.012513567311131082,0.0029646030879833946,0.0,0.0,0.017188471358155957,0.03683883471675152,0.0,0.0017196046118610297,0.011456599068794366,0.0,0.01348649050596273,0.005164149722430238,0.008592043533551422,0.0,0.009786800969933469,0.2146975547746253,0.0,0.0,0.0,0.0,0.002219209902385263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009718584018056871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008492387395729507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010807755088064305,0.01670544398505841,0.006010360152293423,0.0,0.004815097493896956,0.010957817445951746,0.0,0.0,0.0041206559530070335,0.0,0.0,0.002822293760527752,0.007113850227953742,0.005591129710207482,0.006511178457460151,0.013187523992110976,0.0,0.0,0.0,0.0,0.008039900622534017,0.00990645756873357,0.01154788062039596,0.001255617277554957,0.0,0.0,0.0,0.004574986567994233,0.005094132403652043,0.0,0.007391632646231979,0.0,0.0022167532321789763,0.004249134254272959,0.009428339689449292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0018593358825069789,0.0,0.0,0.012687599928274465,0.010446141160963665,0.0,0.011269179071394856,0.02285299560859683,0.412538638030561,0.0,0.0038199139371841127,0.0,0.0,0.0,0.0,0.0,0.006685479118977972,0.027902446033596828,0.0,0.02281453708146096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008839547837676492,0.0,0.010473270348259428,0.0,0.0,0.0,0.0010574463705144755,0.006029888089244102,0.006177752407497142,0.01246213769993156,0.02086475693054079,0.005606319778025433,0.0024982170503404445,0.018619269257535376,0.0009486217925780302,0.1644573145981423,0.0,0.0,0.027237925664701543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005502464777959724,0.02343199100072273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062663611012706176,0.01881665540920162,0.0012632707533467554,0.0,0.009765608390871048,0.009047267120036336,0.0031325874265773963,0.0,0.0,0.0,0.0003313656829262103,0.0029929544568590735,0.0,0.01714552919463474,0.0,0.019748054009731383,0.0026885728920140587,0.006827544839776591,0.0,0.0071099354649065295,0.009278762604392737,0.015459034616973111,0.0,0.0,0.0,0.005304517033628855,0.0038800221699521057,0.0,0.0,0.006002209796272495,0.0,0.0,0.0,0.0,0.007444763560154334,0.000411794019286885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.012497948717068405,0.0,0.021924672920313172,0.02896066567595678,0.0,0.006070367208654767,0.0,0.011244517339650454,0.37884139188032817,0.009083452487561495,0.0,0.006469520074138609,0.0,0.018457484524128702,0.0,0.0002884149218544911,0.0,0.0012154628849582049,0.0,0.03700037697147946,0.01093256872549273,0.008661740022661103,0.0008214675006391287,0.0011457734875508342,0.00035624131237535636,0.0,0.0,0.0,0.005544631930819692,0.014088064106357823,0.0,0.0,0.003965705175499238,0.0,0.0,0.012635359352084503,0.00024474066225938055,0.0020358700366199297,0.0,0.03498977819224797,0.010509462472022788,0.004105671240516858,0.007319670657664411,0.1797003092218202,0.0,0.0,0.0,0.0,0.0,0.0032215918015920005,0.00877057692652926,0.0,0.011499547098707418,0.0,0.0,0.0,0.0,0.0,0.00032350777195205984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030741501339803306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046859589885453704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003326852973975012,0.016880639670827216,0.0,0.0,0.0,0.0017281342027601063,0.0,0.0025777083640745042,0.0,0.003623235016413578,0.0071633265642314595,0.0,0.00909964337131323,0.0047033950083616065,0.0,0.0,0.0,0.0,0.0,0.00126039371635247,0.0,0.008154650315806807,0.0,0.0,0.0,0.0,0.004740922119410386,0.0,0.001403249523638195,0.0,0.0,0.00884414831992046,0.0,0.0,0.008290336654643085,0.005726445122280457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003411107315349866,0.009199686096279656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.012764830776416398,0.0,0.0,0.00026257713727523274,0.00031866946690988174,0.0038925659940648462,0.010817754177538634,0.010553339488574027,0.4025588998026116,0.005756170194896074,0.008178161607523807,0.0,0.006301851294605632,0.03746919165973609,0.0,0.0,0.0,0.004586564113024379,0.008240518929299303,0.0,0.0,0.0,0.004304120167928445,0.003671941357347961,0.0,0.0,0.0,0.0023722767842095428,0.011114826281066015,0.04246510390732174,0.004138421034180348,0.0,0.0,0.0,0.0,0.0010646541535687761,0.015588511332476145,0.0011873961645627981,0.0049843148525407915,0.011942897009273815,0.0034784412163773016,0.007311497334924437,0.007061943007770782,0.21896798568260922,0.0,0.0,0.01997523453164119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033435451321725394,0.0,0.0011372364563386921,0.0,0.0,0.0,0.0,0.0,0.007763452621307481,0.0016445620703027849,0.01080048054311344,0.0,0.004707962005180523,0.0,0.008704469218197577,0.0,0.0,0.0,0.0,0.009315080988581356,0.005067278087767688,0.0,0.0038277841770015353,0.0,0.01447310959613542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009688450861521921,0.003818239991870691,0.0,0.005858803183723271,0.0,0.0007524738322249864,0.0,0.0,0.00028120389072038617,0.0,0.0,0.00739330169401164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.018848405763517335,0.01906483265439954,0.007758687493410231,0.0036362099594741057,0.02601454939673582,0.0,0.0,0.3990757864991922,0.00910535236445178,0.010104373559619895,0.0,0.008199821375368318,0.008704115986142286,0.0011596183820408036,0.0,0.007684870735903252,0.007216605699465608,0.0,0.15715341846523792,0.0061913103958249616,0.0,0.0007148178507370498,0.0,0.0,0.0,0.0,0.00753053383036136,0.0,0.0,0.0,0.00886924589546907,0.010225971879578412,0.009427406783709957,0.0016274521128729165,0.0,0.028484989261609674,0.0,0.016743080357077746,0.001372877124415646,0.007937965823441844,0.0,0.004291909281837764,0.07541836556822877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018304914658951524,0.0,0.003920058675687449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005754822513866265,0.0,0.007088235159437753,0.0,0.0,0.0,0.0006213121876845149,0.00915100074761418,0.0,0.015894334905520925,0.0,0.00680086535560511,0.0,0.0020221124412604743,0.0,0.00032911825396126704,0.004794952153209679,0.008970164537191861,0.0,0.005690131819871629,0.0,0.0002286213677627001,0.0,0.007338960298622154,0.0,0.006904362033107436,0.004698115187389567,0.0,0.005846279623300668,0.0017955922224082424,0.007340690356272032,0.0,0.0,0.0,0.0048376281418587175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00910515285929182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0002483233069052359,0.0,0.0,0.015695542421227445,0.01988622883254289,0.0003198661149665089,0.0,0.36798190775801104,0.01138081708468339,0.0,0.0,0.005850446693217145,0.020123991948134835,0.011768015167521054,0.0,0.014639903620529698,0.027525636928713383,0.005234250953257638,0.03148848656603042,0.0,0.0,0.0,0.009735871334991448,0.0,0.0,0.0,0.0006754867696579619,0.0,0.0,0.0003159161869245906,0.0,0.0,0.0,0.004072373817831806,0.016852258433355735,0.0,0.0,0.018007392314740845,0.001247575190461538,0.0,0.009361332710977971,0.008928881285083345,0.18188172179842668,0.0,0.0,0.004768087485935833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010932081235431337,0.0,0.009482936497272663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008492770550553934,0.0,0.0,0.0,0.02027153968901313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013619619365467845,0.0,0.0,0.004780422558434313,0.0,0.00033080264651309306,0.0,0.03453165983824409,0.005733313051440523,0.003026439985358568,0.012305778298885317,0.005518968671896561,0.0,0.0002564964129448325,0.0,0.006069509427327196,0.0,0.0,0.0,0.0,0.0,0.0,0.013779023052025415,0.012577313597137705,0.004074095751792835,0.0,0.0,0.006003554642790936,0.0,0.0076744631399266044,0.0038380845069121506,0.0065202942694291355,0.0,0.015402304959877525,0.004183390888959884,0.0,0.0,0.0,0.0,0.0,0.005268865370432163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004979450363302356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.00022341955904771633,0.0007270934772517677,0.0,0.03914466645683183,0.01224440737926503,0.010005273713608223,0.0,0.0,0.3827697555063696,0.013837560696474537,0.015097195389710156,0.0,0.00123724140988124,0.01778059673886557,0.0,0.004126340216827937,0.0,0.0,0.001906048113125828,0.0019914485938294694,0.040801603662318046,0.0,0.0,0.0,0.0,0.010648557690792372,0.00693307252441602,0.0,0.0,0.0,0.01041797526867867,0.0,0.0,0.0,0.0,0.0,0.03971719068000214,0.014924586940934072,0.007413093825020723,0.0,0.0018230261792098977,0.002662416411985282,0.022427189370100388,0.19612734887292144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011891554181081728,0.014142886604070455,0.0,0.013469877101658034,0.011260345776004892,0.0,0.013012573454652069,0.0,0.010972244952972927,0.011789978634958662,0.0,0.0,0.0,0.0,0.0,0.007400944061000911,0.005118338989093132,0.0,0.0,0.0023346269787990885,0.00035432945692723716,0.0,0.0,0.0,0.0,0.006364664688371811,0.0,0.009189649021396613,0.0,0.0,0.010747643380660778,0.0,0.0,0.00028549590930292997,0.0,0.0,0.0,0.0,0.0,0.0,0.010383432586602782,0.0,0.0,0.0,0.0,0.006294305544978156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.003835521428982036,0.0,0.0,0.008678976327663455,0.00340613996389786,0.005125886357782387,0.014430096786951865,0.006186387891602551,0.5488675816732747,0.023361567528813628,0.03437026033998515,0.0,0.0,0.0014228138743310212,0.008385085810934294,0.0,0.01147629620374951,0.0019483319974461558,0.0035023477538703315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006615860483559782,0.03065475025733052,0.0,0.0,0.0,0.0,0.02200811126823512,0.0,0.001272244849857493,0.00964793753978823,0.00029049899590223815,0.013926004458051429,0.0,0.02808606032071288,0.015890675943170736,0.006509404329781937,0.0,0.0,0.0,0.0,0.0,0.0,0.008762373703331796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013342691741349859,0.010001249931487393,0.0,0.0,0.0,0.0,0.0,0.008272309618090772,0.0,0.004777544462225274,0.0,0.0,0.0,0.0,0.0,0.0,0.00047441004123211677,0.0,0.007622716224610188,0.012369939514518834,0.0,0.0,0.02033857949119997,0.005800669557389167,0.0,0.0,0.014006691523975538,0.0,0.0,0.0,0.0024181433324849803,0.007351734453084179,0.003952012882355466,0.00592940701124577,0.0,0.0,0.0,0.009088987025696861,0.0,0.0,0.01391041005370388,0.0,0.0011700108887082287,0.012039968658839486,0.0,0.0,0.0,0.0,0.006215463145694444,0.013882373196794617,0.0,0.00781208328784319,0.0,0.0,0.0,0.0,0.0060420908358131045,0.0027852890791920677,0.0,0.0,0.0027471087577087437,0.0,0.0009953217629635987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.00161429562076466,0.013297757092470329,0.0,0.0,0.0,0.001728981499669314,0.01880590328423177,0.0,0.4390840419640431,0.0016986158336819489,0.014400219622841872,0.0,0.0,0.0,0.0018554480771692118,0.0,0.0002714738092992972,0.006990987306353954,0.0019876363688607515,0.0,0.0,0.010847231721544967,0.02043426532089259,0.0,0.0,0.0,0.0,0.0,0.0050473153373745425,0.006728566087435698,0.003981674765735864,0.018142594606538817,0.0,0.0,0.0,0.008251861185305182,0.002499972146080622,0.0024918974335449316,0.002905938605070271,0.0,0.01832092143686813,0.009499506743274502,0.02830534838089718,0.20825164225542495,0.0,0.0,0.0,0.0,0.0,0.008344196919740266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032360706307171484,0.0,0.0,0.0,0.021928185602990986,0.0,0.0013742744609846628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00145475035131572,0.0,0.0,0.006193097260934132,0.0052343166808563055,0.011991724449129921,0.0,0.005598895952159727,0.0,0.0,0.0005603406028995387,0.0,0.0,0.0,0.003764828436964273,0.002812468664340699,0.0,0.0,0.0,0.0,0.00425767070848008,0.002403157810634252,0.0047716642982670796,0.0011798017712006572,0.019056147423079532,0.0,0.006730694239447835,0.0,0.0,0.0,0.017731709110006485,0.0,0.005209358939596172,0.0,0.0055663442315076386,0.0,0.0,0.0,0.007737580087384233,0.002138891197491102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032797336644972324,0.0,0.0,0.0,0.0,0.0
90,0.000191778511467203,0.022186340315030972,0.0,0.013751978463600253,0.0,0.004032537379706122,0.0,0.0,0.36133973411644665,0.008718944250217147,0.0,0.002802484571107086,0.0,0.011502943284903607,0.009483017397361527,0.0,0.012293142757730746,0.0,0.002622305086976929,0.04247607077618325,0.0,0.008823965816020612,0.007578562033355713,0.0,0.0,0.0,0.0,0.013859348862746751,0.0016695041170306142,0.010660203020632858,0.029554266445638643,0.0,0.0,0.0,0.005402142236567839,0.010440406001620843,0.0,0.0,0.008411020178302435,0.013719085831577533,0.017428954658978913,0.003269534132255416,0.021503619591811077,0.1551839474406729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03400649079461313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011786646751044724,0.0,0.0022168972255652633,0.0,0.0017995490181435276,0.0256947571148595,0.0,0.005618669033848953,0.0,0.0,0.0,0.0,0.0,0.0,0.01289110462030087,0.005322237250237799,0.01259120067630629,0.0,0.012018356815539089,0.0,0.004231202195593055,0.0,0.006995273729300523,0.0,0.0,0.007228202230055819,0.0,0.004845960617947608,0.0,0.0,0.003979539279104954,0.0,0.0015018825422251968,0.0,0.0,0.011141216864352248,0.0,0.0,0.0,0.0,0.002292559554796859,0.0,0.007204479414117904,0.0,0.0,0.00932591504334796,0.0,0.0,0.010569237548860001,0.0,0.0,0.007285665034186073,0.0,0.0,0.0,0.0005471193677090355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.009943107368106333,0.0,0.0,0.01363395118307132,0.0,0.006752760747796844,0.0,0.0,0.3758586447278156,0.007528821430457348,0.004840470266109295,0.0,0.0,0.00205824803217155,0.0,0.0036895089649089576,0.0,0.022121804620094426,0.011853086493256604,0.008799212740773256,0.0,0.0,0.0,0.0,0.010801788214024086,0.0,0.00020278200987478598,0.01092929121989226,0.0,0.03657934436009527,0.0,0.0,0.00028571445396955656,0.0,0.0,0.0013751700742393837,0.011829990082000166,0.01186189004212051,0.009122440572682458,0.02900548075368594,0.008532376653795103,0.023401415202094638,0.0,0.20306891599859223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00913510720341819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015419249827395249,0.0,0.0002534125347704572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015111548155000454,0.005541843214201234,0.00426273671821883,0.009712318792934225,0.0033944981722851416,0.0,0.0,0.0,0.004580572350717602,0.0,0.0,0.0029913941882237405,0.011139930809300558,0.0,0.009618035469174368,0.0,0.0,0.012969929536475733,0.0,0.001192891751039226,0.0007575608658488673,0.0,0.0,0.008371655678476139,0.006281927795269857,0.007180838432429554,0.0,0.0,0.0,0.0005297951458633514,0.010430279206195086,0.002106981993444547,0.0,0.011258659272228388,0.0,0.009116629906967592,0.0,0.0,0.0,0.00968360411128555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004882382657208034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0016650292464317964,0.0001781281288412395,0.0,0.013002828272889741,0.0,0.01843584136162807,0.0,0.011067669880073506,0.3961133775790233,0.0,0.006417704787055781,0.0,0.0,0.0029988465347362604,0.0,0.0,0.0007593883387442319,0.0,0.0,0.0004156323006295572,0.002265824320545235,0.0002494518954636285,0.0,0.010450227974510631,0.02082678966218495,0.0,0.0,0.0,0.0014786304243696708,0.018701520317614424,0.011657092870076184,0.0,0.0,0.026287976350729693,0.01840322831349047,0.0,0.0,0.0015138687829797386,0.02580698980330673,0.0,0.0,0.002100036887391455,0.0002583695244785036,0.20614172528625788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019764509344854927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015515969999600865,0.0,0.006131357698008985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012986918303858718,0.009140533375201184,0.0,0.0,0.015615723621688388,0.0,0.015608102431597767,0.006566236207046784,0.00471834784506764,0.00018984708468605758,0.0,0.008087767062566345,0.002313012779426031,0.0,0.008579704770765502,0.0,0.0050907144189891096,0.00901527625498139,0.002088984061668345,0.0,0.0,0.004318496907530557,0.018230511385856504,0.0,0.003969069717169852,0.018830436558174863,0.0,0.0,0.0,0.009079442886639607,0.0,0.0032014602328441313,0.0,0.001516251896423944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006206022074091873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013827182648177365,0.0,0.0
93,0.01615561601446945,0.0,0.0,0.014732483686445813,0.0002920373564476135,0.008586247306182966,0.010349469158009024,0.0,0.4179087336198039,0.033086011649216325,0.002936044761002674,0.0,0.0,0.004040126972477096,0.0,0.0025119909161689033,0.0,0.0,0.003198890672940055,0.027856322894423198,0.03042233761946426,0.0,0.006572963515532296,0.0,0.0,0.0,0.0,0.0,0.008167982983399012,0.0,0.007561676148179193,0.0,0.0,0.0,0.009543413301928198,0.006853049506797054,0.005415098464944167,0.0012660759715830982,0.011094514887621983,0.0,0.016042077214670967,0.0,0.03838779629824375,0.18678131406956675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01901446211659196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065230310732751215,0.0,0.0,0.009702268364816644,0.00434680405543688,0.0,0.0,0.0008299057083283207,0.0,0.0020654095660288876,0.006533688310769543,0.00750091236533247,0.0,0.0,0.010883216402058181,0.005958170482690567,0.0034429667286455428,0.007276056654900339,0.009451531260147136,0.0,0.0,0.016088493639086994,0.0,0.006835604046031712,0.0,0.001718403875945102,0.004867366072169426,0.0012110592240798532,0.0,0.0,0.0,0.0,0.0,0.0,0.003183878360258845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028044967038888375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
