,AGE,PTEDUCAT,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,HMSCORE,MMSCORE,MH3HEAD_1.0,BCDIZZY_2.0,BCANKLE_2.0,DXDEP_1.0,MH17MALI_1.0,NXSENSOR_2.0,BCINSOMN_2.0,NXVISUAL_2.0,PTHAND_2.0,MH2NEURL_1.0,NXAUDITO_2.0,BCDROWSY_2.0,BCURNFRQ_2.0,BCSWEATN_2.0,MOMAD_1.0,MOMAD_2.0,DADDEM_1.0,DADDEM_2.0,MH13ALLE_1.0,NXTREMOR_2.0,PTNOTRT_1.0,PTNOTRT_2.0,BCENERGY_2.0,BCABDOMN_2.0,MH16SMOK_1.0,MH10GAST_1.0,MH14ALCH_1.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,BCBREATH_2.0,NXPLANTA_2.0,BCCONSTP_2.0,MH18SURG_1.0,NXNERVE_2.0,MHPSYCH_1.0,MH6HEPAT_1.0,NXOTHER_2.0,PTGENDER_Male,BCCOUGH_2.0,BCMUSCLE_2.0,BCNAUSEA_2.0,BCFALL_2.0,PTTLANG_2.0,BCDPMOOD_2.0,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,MH9ENDO_1.0,MH12RENA_1.0,APGEN1_3.0,APGEN1_4.0,BCPALPIT_2.0,NXGAIT_2.0,BCHDACHE_2.0,MH4CARD_1.0,NXMOTOR_2.0,BCDRYMTH_2.0,MH5RESP_1.0,BCDIARRH_2.0,BCRASH_2.0,MH8MUSCL_1.0,NXTENDON_2.0,MH7DERM_1.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,BCCRYING_2.0,BCVISION_2.0,APOE4_1.0,APOE4_2.0,NXFINGER_2.0,MH11HEMA_1.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),NXABNORM_2.0,BCVOMIT_2.0,NXCONSCI_2.0,BCELMOOD_2.0,NXHEEL_2.0,APGEN2_3.0,APGEN2_4.0,BCWANDER_2.0,MOMDEM_1.0,MOMDEM_2.0,DXPARK_1.0,BCURNDIS_2.0,MH15DRUG_1.0,BCCHEST_2.0
89,0.007803260297004843,0.008829049378544432,0.1854218833315722,0.006143132045558877,0.010909706714005086,0.014659554997602974,0.015509598173457824,0.03188572821937256,0.006322655374991645,0.010392135955996725,0.09247132087685647,0.0,0.018742475988364586,0.004468106243154146,0.0016854583613404985,0.003984684364449291,0.005536485790599878,0.00698780007697321,0.06026612053177856,0.027996021338569568,0.0032962509716260727,0.0,0.0014574182655884534,0.00338329240225891,0.03178170107104783,0.0037346343055704124,0.0,0.02262080354871981,0.009602742541371109,0.007107674306610356,0.0024984313124373483,0.0,0.0025739754153280238,0.0042186543423038325,0.006269244764616998,0.01110482416495461,0.010674071640985229,0.010795114400702311,0.00425080327463299,0.0025751790743205765,0.004173515942366935,0.001951899462841679,0.009812477594226782,0.0,0.010963720533486607,0.012884990986600087,0.00427008129401908,0.010916221002416598,0.003550121416177002,0.0016983768889323584,0.002912528335319258,0.0203546751986574,0.01439547722732922,0.017694126289444508,0.015381255155263542,0.013798298974346113,0.0046789182698809915,0.0,0.005622491054010356,0.00374475526574811,0.016664908832619743,0.004684935606372737,0.008510730440061575,0.009459458009078,0.006187227225725959,0.004816350261532212,0.01779267077512327,0.005704327078666122,0.0,0.0033736533925658647,0.005916917053495978,0.004372254796765361,0.003947174469302061,0.0,0.002110677163479376,0.0019219902914450143,0.012571880496212618,0.0018344240322076893,0.01135928942296883,0.0034613683807725774,0.004536030334186284,0.006806747344905507,0.0022549992981284795,0.0024290304426474226,0.0014574182655884534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002547934030749045,0.0030070929758736122,0.0,0.005541756516879172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026038470275349277,0.0012145152213237113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016395955487870108,0.0,0.0,0.0012145152213237113,0.0,0.0,0.0,0.0,0.0,0.0044341712590289266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00853191294615449,0.0,0.0009108864159927836,0.0,0.0,0.0,0.0,0.0,0.0032994330179294115,0.0,0.0,0.0,0.0,0.0,0.0,0.0004771309798057443,0.0,0.0,0.0016916462011294555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009108864159927836,0.0009108864159927836,0.0,0.0012145152213237113,0.0,0.0,0.0,0.0,0.0009108864159927836
90,0.00713477790577032,0.0005721198425123947,0.00898612042682079,0.002577175788275887,0.01752153442981302,0.026344412966668167,0.009478520476207954,0.0470497684738252,0.16685312872486302,0.020331877201805994,0.10421921001330516,0.0016100085678755701,0.00238929721145336,0.008489404106362402,0.0016837382801898834,0.0030016518004625033,0.017792520253183345,0.009243069325699437,0.05598042513614341,0.009271663891419427,0.007423998825386338,0.0022510578971397105,0.0022598545458027497,0.0009095914546856074,0.005840038844955372,0.014523927078605003,0.008862927452151599,0.002079066182138531,0.019992746311854603,0.004421172431722417,0.000166883721438185,0.01007758422168884,0.006695337801244292,0.011197175903737878,0.005579951279263698,0.026330447097908685,0.015432321875105121,0.024282932781652677,0.01839843494428343,0.002546856073119701,0.006911228773325382,0.014728605580866248,0.04417654202424657,0.0,0.003196897438721026,0.010709211040319204,0.0075944474872347715,0.0044314885245406955,0.005093712146239401,0.0033186306407317306,0.006572659806424147,0.002652975076166355,0.002540583028604628,0.005588857744230901,0.011350394208264253,0.007749679879289598,0.0020294045797275314,0.0037207600095037806,0.0033351686671805603,0.002634271355777798,0.007268331582021164,0.00169190674245184,0.0062374391790755565,0.00319543432776509,0.0,0.003026069664008942,0.01219090196549533,0.014530321150457052,0.013925664562700026,0.006755383326999849,0.0024255772124949526,0.007639628320148566,0.0030319715156186915,0.0,0.0,0.0012127886062474763,0.008640564040230798,0.001082846969863818,0.005252731832029148,0.0,0.005353888080349925,0.0012127886062474763,0.0017478470811873512,0.0,0.0,0.0,0.0,0.0,0.0,0.0015592996366038986,0.0,0.0,0.0009095914546856074,0.0,0.0017054839775355135,0.0015711800147875466,0.0,0.0002668134933744453,0.0,0.0,0.0,0.0,0.0,0.002425577212494953,0.0,0.0,0.0,0.0005457548728113641,0.0,0.0,0.0,0.0,0.0015917850456998127,0.0,0.0,0.0,0.0,0.0,0.0,0.0015917850456998127,0.0,0.0,0.0,0.0,0.0021830194912454575,0.0,0.0,0.0017169739148401781,0.006027678273893707,0.0,0.0,0.0,0.0,0.0014553463274969713,0.0,0.003820284109679551,0.0,0.0,0.0,0.0,0.0,0.0018191829093712147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003098497078701529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031514128177491238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.005848673363803398,0.004018919507649387,0.016640924649019995,0.05195312886148686,0.010203878727245234,0.00379326395951861,0.00864873858666212,0.10752909139938353,0.0031220131693394503,0.005299758543854597,0.0012141162325208972,0.030350215454912392,0.20078376857407257,0.003226080274984099,0.00493425246359575,0.005918816633539374,0.019042140947968317,0.016835870472234178,0.0,0.005567582758758676,0.05625787484201064,0.0,0.0054035070734864705,0.008953275094056856,0.005874811962989679,0.001576774327949217,0.008984475227239599,0.0,0.005889072816137315,0.009581250110501607,0.04668162684046774,0.00464049233102939,0.009838073025063445,0.01679014609556092,0.0017301156313422783,0.01066390533606229,0.02053566569584958,0.00847774313017758,0.007130746133431418,0.0001337225920433886,0.0057934580207035305,0.005230214817336103,0.03661512243370226,0.0,0.0,0.0017301156313422783,0.012714442907173041,0.0008238645863534665,0.004992658543033951,0.003774797741110427,0.005866064779293371,0.0023336961621758757,0.005898073287059005,0.0028835260522371313,0.0012141162325208972,0.00530675577734828,0.002794628809636681,0.00466405683106842,0.0,0.004414179731093834,0.0026016776411162085,0.005917072213665061,0.0033477469646715926,0.004874532135924674,0.0,0.005028255621171599,0.021836766328042906,0.005084111723681257,0.008170411407217032,0.004416347795794762,0.0080640613522439,0.005076467729531325,0.002744408567260777,0.004959963363019799,0.0,0.004047054108402991,0.002185409218537615,0.0017195954027270596,0.0055849346695961265,0.00023079398429256678,0.006973941454658726,0.011445331216172356,0.005983171075048609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002185409218537615,0.003095996392928288,0.0,0.0,0.0,0.0,0.0,0.0018281190870152305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009105871743906729,0.00212470340691157,0.0,0.0,0.0,0.0,0.0,0.0009322678213999747,0.0028098118524055044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025338077896088296,0.0,0.0016390569139032119,0.0,0.0,0.002529408817751869,0.0,0.0,0.0,0.0,0.0,0.0,0.0009105871743906729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008733403595664075,0.0,0.0,0.0,0.0,0.007054982459012158,0.0,0.0,0.0,0.0,0.0,0.0,0.007873172099663575,0.0,0.0,0.0,0.0,0.001282410270600197,0.0,0.0
92,0.0038374364469373275,0.0025529741034827744,0.021143184264554703,0.005880817153851694,0.02039348614802891,0.003322379699822056,0.0058875035907625765,0.10410005246154264,0.003311193236186292,0.0015260033655734434,0.019380518853246882,0.005792469393844522,0.011937329309665647,0.07697693805206869,0.0017756273729048987,0.0059349196861929535,0.027487479030660907,0.008091633872152506,0.014103987416556867,0.041898834478511296,0.0029885641516348045,0.01153109904846177,0.003980527297501093,0.010211883005616283,0.010468502027847083,0.0,0.002937380046526898,0.213900272502148,0.0016997458612422966,0.01639372016049688,0.0,0.0057987124238333505,0.005391200733362045,0.004481148179638784,0.0003965420932045668,0.020419578759278422,0.002822792233848813,0.004601921830368908,0.00487131479720664,0.011355926361740307,0.0,0.008869091669442731,0.006740815131638353,0.0,0.0,0.0024282083732032798,0.004554739913065576,0.002913850047843936,0.003346124505491113,0.005614618465447021,0.0,0.009820959529131652,0.009919888584417344,0.013600934309349036,0.0,0.0068101590461835055,0.0015591380686914246,0.004095941471920649,0.0013658672099268452,0.0068849781052080705,0.0015935117449146527,0.008755786580779275,0.008578018162645487,0.005669683268934348,0.005241244412695475,0.0009105781399512302,0.007794484364338004,0.003132822410070304,0.0015065929224647619,0.00367386132623016,0.008445608700524907,0.009631067584680075,0.0009712833492813122,0.0018631829632848244,0.0,0.0027956958473087557,0.002504089884865883,0.0,0.010550133609293823,0.010589244159263074,0.0063191652025279136,0.006724156970367131,0.006681266831617483,0.0016598255877154457,0.0035339104002869172,0.002367503163873199,0.0,0.0,0.0,0.0,0.004904194277828092,0.0,0.0,0.0,0.0,0.0,0.0,0.00121410418660164,0.004640869264002646,0.01739216876249376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005557918478585364,0.0,0.00579224102935385,0.0,0.0,0.0,0.0,0.0,0.0,0.004269599722882433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005660760770030149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017452747682398587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027620870245187307,0.0,0.0,0.0,0.0,0.0,0.0,0.0046439485137512735,0.0,0.0,0.0,0.0054786451420399005,0.0,0.0,0.003959465275253343,0.0,0.0,0.0,0.0,0.0,0.0014645131750882288,0.0,0.0,0.0009105781399512302,0.0,0.0,0.0,0.0,0.0
93,0.007497291711682313,0.003171038361502212,0.003972093634355012,0.16417824415200552,0.006146565067269913,0.00689117438653026,0.002124738541772315,0.07178621979507548,0.0016997908334178528,0.008245680722037945,0.0031520846498820066,0.005611050830722863,0.006927924108446954,0.0021854453572515246,0.003907671318129086,0.009707823835654425,0.0882050489233888,0.013357700303792517,0.009014151661409576,0.02092519049182707,0.014810483671375758,0.0036424089287525408,0.006012191737518267,0.004734353314872162,0.0,0.0,0.001365903348282203,0.0,0.007530776820220447,0.005858207693743669,0.0200278008264119,0.023105724415668046,0.006622583241447633,0.09542434388914572,0.006283155402098133,0.0,0.011821778041277188,0.0010095807356868482,0.004792465821997556,9.676362676731767e-05,0.0005420251382072232,0.011538286263976858,0.05431513580467179,0.0,0.007852626786664913,0.0,0.010086625012226505,0.004216540291039389,0.0014569635715010161,0.004899607207902451,0.004052680264134007,0.003229726791812032,0.00733507998352862,0.0031798808108157105,0.018231119481293318,0.0018098219364739228,0.006969609392516881,0.011663362122007196,0.0,0.0,0.001618848412778907,0.007728083601027191,0.0,0.005770903577837117,0.00805634059461492,0.0,0.0025333421074977608,0.003399581666835705,0.006412476223308045,0.0041794307579916985,0.006245970252293966,0.0,0.02715681095083384,0.012790836399908025,0.012312999037749755,0.005908796706643011,0.002210254334475225,0.0,0.0019512904975460042,0.007064626657762159,0.009749512902456708,0.0015176703869802257,0.007586994511991001,0.0,0.006450099144665959,0.003692997941651882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027017695485928614,0.0015176703869802257,0.004889233523594756,0.001639084017938644,0.0,0.0012141363095841803,0.0,0.0,0.0,0.0,0.0004932428757685734,0.0,0.0,0.0,0.0,0.0,0.005734013088941818,0.0,0.004331351407052775,0.00271787112916602,0.0,0.0,0.0,0.006970195777281781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033894638642558376,0.0,0.0,0.0,0.0,0.0019512904975460045,0.0017073791853527535,0.0,0.0,0.0,0.0,0.006252801994358529,0.0009106022321881353,0.0,0.0,0.0014873169792406205,0.0,0.0,0.0,0.0,0.0,0.0,0.0018970879837252813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009106022321881353,0.0,0.0,0.001722479239203015,0.0,0.0
94,0.012307565701189236,0.0,0.008261291754707405,0.0005130521242152044,0.0612774792703673,0.0042544310799511875,0.014330868521667716,0.025330587744022706,0.019191589957934373,0.0,0.012713890738151077,0.004691818418466552,0.01569216859918772,0.0034210439816328023,0.001722698805288305,0.010143104871020537,0.024720537850054757,0.0015688864119589923,0.23689314413227666,0.004077233479688325,0.015008672403130861,0.0017780712668868572,0.0009151837403094119,0.013460022767131888,0.003137772823917984,0.003838407995070611,0.070892108985967,0.00673626296510765,0.027736276464528174,0.0015688864119589923,0.004092851914269531,0.0016859433864025888,0.008008304220381249,0.03719522797986446,0.007908712822507168,0.021108393375133375,0.0074811003326914986,0.002999616333719435,0.00753437545664101,0.0016922871268177549,0.006458582395897849,0.01777004081618781,0.013562614635261943,0.0,0.010624033065157044,0.003466605076929591,0.0,0.005117564015702386,0.0,0.0023010334042065225,0.01417231992776185,0.004104159900427812,0.004555581285095739,0.0015973082672481045,0.013385359515250512,0.003996567376967175,0.006139786689232972,0.009664026226092824,0.009239177104182417,0.004819967698962904,0.0,0.0029770388728888515,0.004941992197670824,0.011694342112186881,0.0,0.006052612402878061,0.004764105834294666,0.005281606646973304,0.008141056631058859,0.003085935348902965,0.0031642500453109503,0.007628325647167275,0.009444938685496009,0.0026936339652667914,0.010357492360264406,0.004362474451996728,0.015555382444485243,0.0005835954286031034,0.0008188486097505275,0.0036810723776889687,0.009433823504274927,0.00164294953380014,0.009810112112104084,0.0009151837403094119,0.0014642939844950588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003965796208007452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009151837403094119,0.0,0.0,0.0018303674806188239,0.0,0.0,0.0,0.0,0.0030611318210349314,0.0,0.0,0.0,0.0015688864119589923,0.0,0.0013015946528844964,0.0,0.001258595543815992,0.0024609982932690066,0.0,0.0,0.0,0.0,0.0,0.001626993316105621,0.0,0.0,0.0,0.000686387805232059,0.0,0.0,0.0,0.0,0.0,0.007861441801100672,0.00044496735193141825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024225451949366783,0.0018303674806188239,0.0,0.003405076345523683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.021163809068510762,0.02079239290087077,0.0030687931450134793,0.015217224651919577,0.02213965094867243,0.09575693461203642,0.005509983031051687,0.011536445496438275,0.0035811329692237073,0.000769384036356655,0.021140928949769,0.0056942280613244654,0.0058274547867399025,0.0,0.2622473726228916,0.005783434572972587,0.041633739905103884,0.013035502281671864,0.005355087753050587,0.0062460789769718805,0.010140998068815514,0.005047837523380197,0.002142358916050352,0.0,0.00936068928949816,0.010271402316856642,0.007014806757495602,0.0,0.007614976797928185,0.0030713189006883876,0.003250433039729375,0.003472914052998794,0.0022594032582815295,0.012949006965233734,0.014599556643426269,0.04499497995907625,0.006451786010511216,0.005103108930032411,0.004485742078636987,0.006403958001960552,0.00842405121625394,0.0,0.014480063377076744,0.0012123627239559423,0.002251530773061036,0.0,0.0051924485164763085,0.0,0.002947883846617078,0.010312461018886426,0.014914386279879692,0.0059629057821062705,0.001603513535232269,0.0037056703622053997,0.0014548352687471305,0.004827407937206391,0.0030475601440101245,0.0012123627239559423,0.0030309068098898556,0.0014548352687471305,0.0019195743129302425,0.0025979201227627337,0.0017409829924137506,0.0008162178865229705,0.006216780296393061,0.0,0.0026727087323574184,0.004372327501234657,0.0,0.02200710959923394,0.006592222311510436,0.01068633686338934,0.006744404397133056,0.0,0.001732289030474598,0.0033461211181184006,0.0006927786994033956,0.0076874818178115445,0.008440204515310521,0.0,0.00597712506291504,0.0028910188032795544,0.04317358857175802,0.0,0.0,0.0,0.0,0.0009092720429669568,0.0,0.0,0.0,0.0,0.0,0.0,0.003635321909158095,0.0,0.0024145014516253546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004959665688910674,0.0,0.0027278161289008705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005798256505876247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002909670537494261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003756437066396459,0.0,0.0017486000826287642,0.013437541941790839,0.0,0.0,0.0,0.0,0.0,0.0009092720429669568,0.007928261099617794,0.0,0.0009092720429669568,0.0016973078135383197,0.0,0.0,0.0,0.0
96,0.021933363593655223,0.003740699696722719,0.026266005704844553,0.007540378507676957,0.007193965868037372,0.022034304955317947,0.0012944750836686504,0.02933613917066187,0.0,0.0026005079805843435,0.002565046508121828,0.0,0.010429305889274368,0.0019679061479161097,0.005157674161492281,0.0,0.007571892045072901,0.008567860793134143,0.003252874302047043,0.0607178519938483,0.004984931901695303,0.004955412429669054,0.004561290997944942,0.005222977466943416,0.003223546350932676,0.000459685754143699,0.0,0.01736033054325314,0.0,0.011110015582069234,0.024465031941590554,0.0038710460737284126,0.033890052539894175,0.022663772409856415,0.002198109114961245,0.011061885194399263,0.003179326580017764,0.0,0.003539655227908505,0.0013572045088879562,0.0,0.2647046906431325,0.029085938807135267,0.0,0.0034785597500329216,0.004884270616813629,0.01219455066941599,0.008043998207014215,0.017991106365523167,0.0,0.004838028388878788,0.0,0.0045344431011743345,0.003042594337283682,0.01436929177148716,0.0026655206800989518,0.009231205513147841,0.005663700710761302,0.00934926566998764,0.011832799223731144,0.00904346674472282,0.011770644307011103,0.0026618397849989314,0.003305746012066934,0.005324540090246441,0.006314769665262926,0.011004339430192713,0.0024459469629804554,0.014761391562587515,0.009699787045951324,0.002960963857290141,0.013896786800392368,0.0,0.006017286521740992,0.007898018243048097,0.005837807017952802,0.012091928691720434,0.0,0.01937169129989647,0.0013652666898067802,0.002319356569525553,0.0029125689382544636,0.0,0.0,0.015342777459691797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013652666898067802,0.006056187468213527,0.007233780855487879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005250386106650099,0.0,0.0014119424740736785,0.0,0.0,0.003521462653708401,0.0002569913769048064,0.0,0.0,0.0,0.0,0.0009101777932045202,0.0,0.0,0.002292781202881861,0.0,0.0,0.0,0.0,0.0,0.0,0.0013652666898067802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005172843791379023,0.0,0.0,0.003449340457323798,0.002978763686851157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030729335970571645,0.0,0.0,0.00039992660610501524,0.0,0.0,0.00121357039093936,0.0,0.0,0.0,0.0,0.0015169629886742004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.00035906191119932447,0.0,0.0024816395202753943,0.026381215378617606,0.004167423258724786,0.02010013389491453,0.011462329359744177,0.008460426815109499,0.005140969804409106,0.020995540588931827,0.017844261988453236,0.0,0.007407125131732469,0.00787304619739369,0.002248175175162376,0.04773374116363513,0.016088068448464367,0.0,0.06620552112969268,0.0021350885127056065,0.01937309524691299,0.0069051864992807485,0.006798210622389687,0.003119897704018511,0.0,0.0018895642329129646,0.007123062598974094,0.004977661976366921,0.0019518362060991026,0.007899924679009506,0.0007580195903096832,0.01273196959561565,0.018195678214627083,0.002964698842100093,0.01747160264228743,0.0407890031612697,0.0077107071021240555,0.0,0.0020213855741591552,0.013586730010830416,0.0017641183192661722,0.2628811383991475,0.015626726261752495,0.0,0.0035838341174505416,0.0,0.005193984970197253,0.004270571556312141,0.001116356123910624,0.0027219002300315404,0.0,0.011436839995520852,0.01812522061651509,0.009886498642766722,0.01935058723290246,0.011679526974692088,0.007127849789680275,0.01829878293452579,0.013531475060182162,0.006791855529174761,0.003558408335320362,0.006918572930113805,0.0015883425876950584,0.009999398526374683,0.01674608160747008,0.002422906254117133,0.007464031861984439,0.004586006166040862,0.0017055440781967867,0.010025995691603793,0.003114710826468094,0.0014553976133945912,0.003153361495688282,0.0029107952267891824,0.0012128313444954928,0.0,0.0,0.0015593545857799198,0.002183096420091887,0.002183096420091887,0.00673866837044044,0.0045073817141760885,0.00274908438085645,0.001512225245573784,0.0071405952443687444,0.0015918411396503344,0.0,0.0,0.0,0.0012128313444954928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026410192381996506,0.0,0.0,0.0,0.0012128313444954928,0.0,0.0,0.0,0.0,0.0,0.0,0.0016171084593273235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003925819554384816,0.0,0.0009096235083716197,0.0,0.0037708029074314422,0.0,0.0,0.0,0.0005414425645069163,0.0,0.0016607050420611343,0.002274058770929049,0.0,0.0,9.734567370292741e-05,0.0,0.00530613713216778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005594184576485461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045594687758050015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009096235083716197
98,0.0012125522647092606,0.014836735773073753,0.02025939770670147,0.01603458527905317,0.07498754289555634,0.00933579541317681,0.007591813917967718,0.35124659091583393,0.004930861508872024,0.007143297728744458,0.001970397430152549,0.0,0.0,0.0040182202005085415,0.004782222651650863,0.003791932417093022,0.004275266311501562,0.0,0.010683776742396962,0.0561811743653167,0.0037083890095691557,0.004243932926482412,0.00611081449480426,0.008400809185640373,0.0016447684751943357,0.0013641212977979183,0.007168303833642264,0.020071002847680205,0.0,0.011302974109171549,0.0,0.029957897298491288,0.006042107960795763,0.005526440129540286,0.015204128667085468,0.013040121081059779,0.002829288617654941,0.0021353214969259387,0.023018495661545683,0.0,0.00987763100047552,0.004484222478970611,0.011104710907324448,0.0,0.008561501597880102,0.0,0.0009094141985319455,0.0022244735052088134,0.0,0.004802388853140817,0.003451543626569412,0.003874595737157666,0.007024165205696897,8.231766452229074e-05,0.006191910650898978,0.01188510685935959,0.0030313806617731517,0.007574885324242559,0.007649629350608627,0.006124284753393442,0.0,0.0024828451134522958,0.006014711466902814,0.00438861245806704,0.007226627777627087,0.010369142463037707,0.007577535621899292,0.0,0.0056890478761081964,0.0,0.003734740060345975,0.0014901057882168766,0.004081327991445364,0.004097209257088894,0.010785638425092739,0.012370901129137723,0.01126384285183858,0.0,0.0017890115380956282,0.004568723711672393,0.004851982641939547,0.001818828397063891,0.0,0.0,0.0,0.0012125522647092606,0.0017935668915491172,0.001558995768911907,0.0,0.0026878241867721937,0.0,0.0,0.0,0.0004270528913752797,0.002425104529418521,0.0,0.0,0.0,0.0,0.0021825940764766696,0.0,0.0,0.0,0.0,0.0,0.001706985118615407,0.0,0.0013641212977979183,0.0,0.0,0.0011822384580915295,0.0,0.0,0.0,0.0,0.0,0.0013393190923834104,0.0012125522647092606,0.0,0.0,0.0,0.0013641212977979183,0.0,0.0015747432009211176,0.0029762646497409127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014550627176511126,0.0,0.0016789185203666679,0.0,0.0,0.0,0.0031156757389989333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033268468365936104,0.0,0.0,0.0,0.0,0.0,0.0,0.0008487865852964818,0.0,0.0,0.0,0.0,0.0,0.00450160028273313,0.0,0.0,0.001558995768911907,0.0,0.0,0.0,0.0,0.0
