,AGE,PTEDUCAT,APOE4,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,APGEN1,APGEN2,BCVOMIT,BCENERGY,BCHDACHE,BCURNFRQ,BCINSOMN,BCDROWSY,BCURNDIS,BCMUSCLE,BCANKLE,BCDIARRH,BCDIZZY,BCVISION,BCRASH,BCDRYMTH,BCPALPIT,BCCRYING,BCDPMOOD,BCNAUSEA,BCCHEST,BCSWEATN,BCCOUGH,BCELMOOD,BCBREATH,BCABDOMN,BCWANDER,BCCONSTP,BCFALL,PTTLANG,PTNOTRT,PTDOBYY,PTHAND,GDTOTAL,DADDEM,MOMDEM,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,MH9ENDO,MH7DERM,MH15DRUG,MH4CARD,MH18SURG,MH16SMOK,MH11HEMA,MH13ALLE,MH12RENA,MH3HEAD,MH17MALI,MH10GAST,MHPSYCH,MH6HEPAT,MH5RESP,MH14ALCH,MH2NEURL,MH8MUSCL,HMSCORE,MMSCORE,NXVISUAL,NXAUDITO,NXMOTOR,NXCONSCI,NXFINGER,NXABNORM,NXNERVE,NXTREMOR,NXGAIT,NXOTHER,NXPLANTA,NXSENSOR,NXTENDON,NXHEEL
90,0.0004122173450641148,0.0016317293659086777,0.00028580153526593316,0.343216854517481,0.009189975058540523,0.010216055852345354,0.0,0.0040968062294064285,0.03830974295769478,0.0028186613173997403,0.0,0.008183622234400889,0.024180813559159176,0.00899597774223517,0.023133263574494675,0.005067388411634921,0.019582691981760672,0.003456619811478156,0.01600530535658666,0.007682158426016434,0.019058983057389955,0.0061631777924842325,0.01621244257648912,0.1860823549561138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004593518188434607,0.0,0.0,0.0,0.0,0.002863949154633132,0.0,0.0,0.0,0.0,0.0,0.0004972365049336557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0218163566866982,0.0,0.0,0.0029408481996934803,0.0,0.0,0.004430374347950094,0.00907787299062925,0.01795231093252249,0.01740453226466281,0.0,0.019272456346024577,0.0072787060032582255,0.0005019574583557128,0.0069693473799581455,0.0,0.0,0.0031308650648466862,0.006006595599505666,0.003676620975108333,0.0,0.0,0.009852497109657984,0.004204616919653966,0.008821304176977447,0.0,0.0,0.0,0.0,0.014074015323698001,0.0004255685141350179,0.016867538482718127,0.003062453684517833,0.00930693194849053,0.012503458377641136,0.0,0.0,0.0003568905608194336,0.0,0.007779809662421574,0.0003513829904364184,0.012210149873721885,0.0,0.0,0.0,0.0,0.002659832973379807,0.0,0.0,0.00612872065030708,0.0,0.0041482425317519245,0.0,0.0,0.0,0.0,0.008984560832697592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.009986964679418755,0.0,0.0,0.3876298469580472,0.009075417765510171,0.004370172482438502,0.0,0.0,0.024186388337192655,0.017850486171602006,0.002681413781636054,0.0012886406037959694,0.02404059387715925,0.012900978318400888,0.007500831963401511,0.007951024380003932,0.01976891835368817,0.0015366851793373814,0.0,0.009938815012532453,0.049255553173730246,0.023736743649515755,0.0,0.168723186108019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005090152945228738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01060638460326771,0.0,0.0,0.0,0.0035694099053227625,0.0,0.0,0.003974586941668317,0.0037409640426740776,0.003427703966308219,0.005840286812262696,0.0,0.0014318228931066315,0.009678092278803513,0.0,0.004404331112286803,0.014304486771670823,0.013304780694530893,0.0035366025459733783,0.0,0.00040541502141895803,0.0004602287870699885,0.0030728003601833568,0.00442423976418695,0.002450985866023889,0.007883026161871346,0.013366016643412875,0.005370463860882879,0.0,0.0,0.0047654759254673025,0.0,0.005594129139061536,0.0,0.0013881274215700296,0.012009538515035854,0.0054284386131610305,0.005559327733042859,0.003436374943455915,0.008116098601818361,0.002659099658626601,0.025062518037193067,0.0,0.0,0.0,0.0,0.010962686223155566,0.0,0.0,0.00034168500858226445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006392066487083175,0.0,0.0,0.0,0.0,0.0,0.0,0.004100313292729,0.0,0.0,0.0,0.0010010626159431978,0.00041761501048943455,0.0,0.0
92,0.010860006485174033,0.011595073617815936,0.0,0.35498055810116136,0.00426572541955463,0.01509967427436577,0.0,0.004429980103315356,0.004194797666136726,0.0,0.0018751238532551777,0.001967071022758236,0.04495870984732589,0.0056276592448882765,0.0273059658101445,0.015302034594399024,0.018432739232539734,0.008433303826865302,0.014860092757495837,0.0031298304520021997,0.015282817476605065,0.008510053641764066,0.008522603661816232,0.18886159835230035,0.0,0.003047076261539661,0.0027676760134776367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004520068961911376,0.0,0.0,0.0,0.0,0.0,0.0,0.0005029781096716186,0.0,0.0,0.0,0.0006101883677894806,0.0,0.0,0.0,0.0,0.0,0.012517592648687249,0.0006693354522424932,0.0014766600344384509,0.0,0.0,0.0,0.0,0.0012437516192144225,0.004371208247781205,0.0014063428899413828,0.0047464072535521665,0.0013260415667124788,0.0,0.008572273794025639,0.0,0.01143973192470789,0.0,0.0,0.0,0.0,0.014489483847820953,0.02514114479209234,0.019527917501952177,0.0,0.028380476070446557,0.0,0.0,0.015609142541919509,0.00037669898837715667,0.0,0.0004135976924355267,0.005786096461473117,0.01690777451603338,0.0013424182131258657,0.01076209642684824,0.0039450657691862175,0.0,0.009070811557328029,0.0,0.009936938557162517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008909973008491846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016876114679296593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.015307922254501548,0.0047299855961498265,0.3474896268047424,0.008844181664930229,0.0295734696929575,0.003442141065906465,0.0,0.014704126057032814,0.00518439051567041,0.00503232737958295,0.0020556151145434643,0.014051500947730656,0.01851593994989563,0.036862854082827475,0.007952915292200484,0.02523909579806426,0.0082962620388905,0.01587392513439245,0.0,0.021035876489444126,0.029664048538004494,0.01920550032000474,0.1609699658183399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021212395016381156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016141300337406677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024654580230072706,0.0,0.0004401781574545504,0.0,0.0,0.005571702381067859,0.0,0.0,0.01075871496994281,0.0,0.0,0.005009336117797575,0.010742981730086228,0.00417354104845795,0.0,0.0024851991609603523,0.0008223645894031835,0.008338930649555628,0.0,0.0022810036545420054,0.0,0.0,0.0004238949641173568,0.015649358327946578,0.0,0.0,0.0,0.01920171390400922,0.0006705451480708566,0.008066966567257671,0.0008369010386078463,0.0,0.0,0.013677895772036089,0.008545340287885209,0.001167036448225649,0.013829593020749832,0.004755781035427989,0.0089308106098435,0.005169451382708862,0.001337463909704824,0.005897300707624892,0.0,0.006808488763772164,0.0,0.0,0.0014947836471119913,0.0,0.0,0.0,0.0,0.002510645786962986,0.0,0.0,0.0,0.0,0.0,0.0011916378387338646,0.0,0.0,0.0,0.00037245844092307934,0.0,0.0,0.0,0.0,0.001786877311956639,0.0,0.004629482305791122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.01223820492818358,0.0,0.00677175011474488,0.34358647877698273,0.022245532772408535,0.0027074967140250524,0.0,0.0,0.016803255353898636,0.022108962110986684,0.0,0.01338951851447638,0.03936285418460314,0.016050535235570464,0.013779234937616127,0.0157634799965747,0.02974905325497031,0.007416609226197906,0.003322601251031405,0.0002484786447309776,0.010102058859594224,0.007057213253138757,0.002839546553761711,0.20585458224204192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020460284724309726,0.0,0.0,0.0,0.003790495399635072,0.01221357293200199,0.0051194080725039115,0.0,0.00967478825811619,0.010056275167887726,0.007190878369507396,0.0011527578157772727,0.0,0.0,0.006320323701837829,0.005069328812900555,0.014594197898751387,0.005799596807426996,0.0,0.006369063698706555,0.0006152504289608345,0.00038678524486072236,0.005373736335264964,0.0,0.0003968726346377248,0.006016659364500117,0.0,0.0035886638264077493,0.0,0.0,0.010300741635386636,0.012746469824263034,0.0,0.0046914344693609455,0.00045485944795620826,0.000410351937772587,0.004962103068613188,0.0,0.00038678524486072236,0.0,0.014947738627319412,0.023810467808402697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004256912900790649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005826967023825232,0.0,0.0,0.0016187815919157741,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.00018137046823083614,0.0,0.3960175494650998,0.008494530163251409,0.008033027487258189,0.00048034293433365247,0.005372724672917166,0.003188188429320258,0.011224821447354847,0.0,0.0,0.02420523828742274,0.0,0.008334241653813215,0.007418072211511896,0.0011741716172600435,0.00841556483656465,0.024868687248435,0.011513843298510655,0.009694557957306314,0.02317041489247806,0.011301220691341212,0.2037103824706191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009598180404209957,0.0,0.0,0.0,0.005764115212003848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014532726248654238,0.007980826236097978,0.0005224792331975382,0.0,0.008790589647936152,0.0,0.010085290009813985,0.0,0.0,0.00812427726099817,0.010524996118604626,0.0,0.009901427306636042,0.0,0.0010342787820020718,0.006862041919052201,0.009547274851914742,0.008479151614694985,0.004278366028333622,0.0018865746539656792,0.01820865190376964,0.005397621563122235,0.0,0.0003501014058918159,0.003636530317512076,0.00769921103317657,0.0,0.0028569416355792502,0.0029450856121747437,0.008489870752071808,0.002225448477928883,0.0017635779231573766,0.0022416003602237188,0.0,0.0,0.003788917914231386,0.0,0.013990661800405873,0.006831472864142151,0.0017515535282267632,0.0,0.013871799966935355,0.00475273678141202,0.0,0.0,0.0,0.01203472308865437,0.0,0.0,0.0,0.0,0.006221270800573293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012055665802883863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009412508915545247,0.0,0.0,0.0,0.0,0.0
96,0.012266293521038502,0.0013477471002943915,0.0074847693810535425,0.3684956084246256,0.007733121060835535,0.0,0.0,0.011259132854593167,0.009677539002828762,0.0,0.0026584690184271466,0.008728723095608569,0.020458787567184333,0.00667765279371977,0.03978297839157258,0.021811776173772647,0.03309731592962504,0.0053253087841355715,0.008104248370891317,0.017302142617891085,0.0002883635790174259,0.009586224331770987,0.014704193139560827,0.17974521033667173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026847466154735586,0.0,0.0,0.0,0.0,0.004992484824507176,0.004811588745463273,0.003996367204624741,0.0,0.008441581002438366,0.006097316030669273,0.006921682009080668,0.0,0.004409666057894742,0.0,0.0018182669910068018,0.004376276913268032,0.01083113882914745,0.011935640236769018,0.0010717938335160831,0.0,0.011700328019674262,0.0031605674972192844,0.004424977398373543,0.019107767176803823,0.007363769830272573,0.0004167421833112898,0.006377103210930337,0.003585027049033043,0.0,0.00898947522994724,0.0,0.0,0.019277211176611804,0.0,0.0,0.0,0.004490742583908347,0.0005682359282657457,0.0017124062397555798,0.010111656778610251,0.004435184958692744,0.0,0.0,0.0,0.0,0.0,0.001286152600219299,0.0,0.0,0.0,0.0074208963520589755,0.0,0.0,0.0,0.0,0.0,0.0024848814780722025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.021520499348906763,0.0,0.3231138564738197,0.015140110921363336,0.030523442479895947,0.0,0.0,0.03681378131374358,0.009635698406278436,0.0,0.012576880235513852,0.00817003190727638,0.016547829157637778,0.1650630172171585,0.021606609006657642,0.023083006642889665,0.00782134199910642,0.005357594511746284,0.0019105392255864243,0.011779250178319774,0.008567360617451423,0.004963304315263406,0.028784606722553913,0.0,0.0,0.009455248583494327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007090661906241032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004892871385131963,0.0,0.0,0.0,0.0,0.005013458104138826,0.016348539298699533,0.002348280705178388,0.0,0.0,0.0,0.003876655781789366,0.0,0.012587041136608816,0.005622915564132828,0.00039536125060308955,0.0,0.0,0.0,0.0033586879575043453,0.0,0.0076612224561309825,0.022181160671121216,0.013723747782550564,0.0,0.005271483341374527,0.0,0.0017486288883493384,0.0,0.0,0.0,0.0,0.0,0.007934336864109413,0.015128500292024599,0.0,0.0036280208878871753,0.0054001326372056895,0.013251480844325075,0.004892233642599598,0.0,0.008311646295058317,0.0,0.0,0.00698836550808916,0.0,0.0,0.0331106228821581,0.0,0.0,0.0,0.0,0.0,0.006896857371631674,0.0,0.0,0.0,0.006996696071278915,0.0,0.007445728851406659,0.0009840102237232454,0.0,0.0,0.0,0.0,0.0,0.0044766421342839965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.3576810134299944,0.001003987369583992,0.0,0.0,0.00014374095496312068,0.005403576779374274,0.006735600377729943,0.0022414372652584517,0.0,0.008216361887695853,0.010011149740721563,0.02230930489534392,0.0,0.027785718925671728,0.009296727835070732,0.02276088553226453,0.01152910391636791,0.009657289580279149,0.04087983254975869,0.006906013163415385,0.20717733883993988,0.0,0.001429695090561253,0.004335266615794081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040977142211411636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014511719693297264,0.0,0.004097907630955067,0.0,0.0013019634900323558,0.0007168196475374404,0.0013984109790634181,0.0029043920334394045,0.01936914748182882,0.014672453296776237,0.0,0.00041129734678335835,0.0,0.007076574240205531,0.004400593990059704,0.0,0.0025592221214474275,0.0,0.0,0.0012483954581729618,0.01427748563444345,0.0004033877824221395,0.003914134891269109,0.0037269867270061175,0.006454204518754232,0.0,0.0026356495211713672,0.012836168578177067,0.01043866387864338,0.003155388875835402,0.0005167645332172358,0.0018561111034325884,0.008504347587145656,0.016091896461168726,0.004097907630955069,0.0012908409037508456,0.00042461871833909527,0.01689236450231018,0.004492553952805744,0.022541552342571627,0.006050816736332092,0.010725143841901038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012908409037508456,0.006763224007833977,0.0,0.0036353864387847702,0.0,0.003961310709923231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002439535636552939,0.0,0.0
99,0.0,0.0016171580542063083,0.0,0.3390803661692365,0.023803924966183634,0.013421408276915181,0.011692052731911607,0.0,0.012144147525851107,0.005128699419921182,0.0003374938547908827,0.0,0.017479556008460625,0.001276703727004981,0.043239462147346676,0.026916111607070192,0.008315535461422618,0.01046636264401529,0.010532630315756538,0.009822447308895532,0.006232347928650003,0.01846310416227241,0.00246284392985257,0.1743194717247644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003309972625568468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017326693437924094,0.0,0.0,0.0,0.0,0.0,0.0005496223452204455,0.0,0.0,0.0,0.01788785301201422,0.0,0.0,0.0,0.013015022520727311,0.0,0.0002994737137419088,0.004599916243075722,0.011440921911368886,0.01098613545164081,0.011455811412757236,0.0,0.0,0.017165693171713563,0.0,0.007711962464453473,0.0,0.009040839169037551,0.0,0.0036788275164692194,0.0,0.000837789662832811,0.0,0.015270079099781722,0.0057487285231417615,0.005921130430448175,0.013408792877672052,0.00977762094393742,0.017195814611131507,0.002401254167681549,0.005674691557351318,0.018227197912169677,0.0024656071841679048,0.01786568430662215,0.0,0.003858462109809861,0.009385602793095216,0.004273917714688102,0.0003744997599214594,0.0037374319474990226,0.0,0.004000129589838633,0.0,0.0,0.0,0.0027671371149752383,0.0,0.004083732460116941,0.0,0.0,0.0032408500803488044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004395674059084025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
