,AGE,PTEDUCAT,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,DIGITSCOR,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT93,HMT100,HMT10,HMT4,CMT3,HMT21,HMT69,RCT9,HMT98,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,UAT2,HMT96,RCT4,HMT12,BAT324,RCT1407,HMT70,RCT1408,HMT3,HMT11,RCT3,AXT117,UAT3,HMT20,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,CMT2,RCT8,RCT12,HMT9,RCT29,HMT18,HMT95,RCT11,BAT126,HMT102,RCT14,MH16ASMOK,MH16BSMOK,MH16CSMOK,MH14CALCH,MH14BALCH,MH15BDRUG,MH15ADRUG,MH14AALCH,HMSCORE,MMSCORE,DXDEP_1.0,BCCONSTP_2.0,MH9ENDO_1.0,BCDIZZY_2.0,MH8MUSCL_1.0,PTGENDER_Male,BCPALPIT_2.0,MOMAD_1.0,MOMAD_2.0,BCBREATH_2.0,BCMUSCLE_2.0,BCENERGY_2.0,BCANKLE_2.0,DADAD_1.0,DADAD_2.0,NXTREMOR_2.0,NXPLANTA_2.0,NXMOTOR_2.0,MH13ALLE_1.0,MH16SMOK_1.0,APOE4_1.0,APOE4_2.0,BCCOUGH_2.0,MH17MALI_1.0,NXSENSOR_2.0,MH10GAST_1.0,PTTLANG_2.0,BCABDOMN_2.0,PTHAND_2.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,APGEN1_3.0,APGEN1_4.0,BCFALL_2.0,BCDIARRH_2.0,BCURNFRQ_2.0,BCINSOMN_2.0,BCSWEATN_2.0,BCVISION_2.0,BCNAUSEA_2.0,NXGAIT_2.0,MH14ALCH_1.0,BCHDACHE_2.0,MH2NEURL_1.0,DADDEM_1.0,DADDEM_2.0,NXNERVE_2.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,MH12RENA_1.0,NXVISUAL_2.0,BCCRYING_2.0,MH11HEMA_1.0,BCDRYMTH_2.0,MHPSYCH_1.0,NXOTHER_2.0,MH18SURG_1.0,NXAUDITO_2.0,MH6HEPAT_1.0,NXTENDON_2.0,NXFINGER_2.0,MH7DERM_1.0,MH5RESP_1.0,MH4CARD_1.0,MH3HEAD_1.0,PTNOTRT_1.0,PTNOTRT_2.0,BCRASH_2.0,BCDROWSY_2.0,BCDPMOOD_2.0,BCWANDER_2.0,MOMDEM_1.0,MOMDEM_2.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),BCCHEST_2.0,NXABNORM_2.0,DXPARK_1.0,DXMPTR4_1.0,DXMPTR4_2.0,BCURNDIS_2.0,BCVOMIT_2.0,APGEN2_3.0,APGEN2_4.0,BCELMOOD_2.0,DXMPTR2_1.0,DXMPTR3_1.0,DXMPTR3_2.0,NXHEEL_2.0,DXMPTR5_1.0,NXCONSCI_2.0,DXMPTR1_1.0,MH15DRUG_1.0
60,0.00015870298336859818,0.0018614153465696455,9.236628164100056e-10,4.811366173233005e-07,0.0001987674100241122,3.571035335846441e-11,1.3405043425851224e-12,1.1040461814290936e-06,0.0,6.004190020769692e-06,0.0,0.0008146997415468437,0.0,7.852258793048768e-14,1.4212912363630187e-08,4.082893779581882e-10,1.2101016145665993e-08,2.4321572344880508e-05,2.1839971595521192e-13,3.7600561159423195e-16,1.2932492213191735e-05,2.3001716629044965e-09,0.0,0.0,0.0,0.0,1.7761673659224057e-14,0.0,2.206312877146029e-08,0.0,0.00011401719608286944,0.0,1.1479918609072049e-07,4.523249614105037e-12,0.00019529978745243788,0.0,2.234570663046505e-06,0.0,1.2855587621852591e-19,1.516349843878897e-17,0.0,2.055270458118102e-15,0.0,3.416793513484712e-05,0.0,0.0,0.0,0.0,1.64170831026005e-11,2.7136329239882906e-10,4.0530297049749425e-07,0.0,0.0,0.0,9.57423503647639e-09,0.0,0.0,0.0,0.0,1.1565368084865937e-06,2.207805308133471e-13,0.0,0.0,3.176864694407495e-07,3.303726073801387e-07,0.0,2.4773287186231423e-12,0.0,0.0,0.0,0.05293516125608678,0.0,2.715260748781472e-05,0.0,0.0,1.5417973977334606e-12,5.110023674833722e-11,0.3573227884044134,0.0,0.0,0.0,9.43594114740246e-08,0.0,1.3112980752815902e-05,3.4887187997871434e-07,0.0,0.0,0.5849310334809774,0.0,0.0,7.408424170953162e-07,0.0,0.0,0.0,0.0,2.2834343160188324e-07,0.0,0.0,0.00020930829933193184,0.0,0.00010193280986752921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.946707105668639e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.874921941301569e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010292617957553777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5133518356864438e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.000601988027852098,0.0,1.1776639938631524e-15,0.0004204168758907087,1.4277060132602318e-07,0.0,0.003029622852360996,2.5039140800110903e-06,0.0,6.947888958314333e-07,0.0,0.0,0.4719250266294171,0.0,0.0,4.627597357723485e-06,0.0,8.581655470825498e-14,0.1825551531530737,0.0,0.0,0.1411385073780276,0.08784802177625879,0.0,0.0,2.7692820020418172e-14,0.0,0.0,1.5927410188435523e-05,1.3492622681085138e-05,1.087465581995131e-13,0.02985047734031066,0.0,9.541867144828965e-10,0.0,0.0,0.0,0.0,0.0,3.2056615725505316e-09,0.0,4.377067050817777e-13,8.205495517975173e-06,0.0,0.0,0.0,7.7841804443738e-12,0.0,0.0,0.0,0.0,0.0003534622216147991,0.0,0.0,0.0,0.0,2.50103865967974e-14,0.0,0.0,0.00014014187911606262,0.0,2.9853949695479415e-06,4.8066498260300895e-05,7.019424691283196e-10,0.0,4.226067867695102e-07,1.938888208188842e-07,0.00016413983214299096,0.0,0.0,0.00108413449578333,0.0,0.003673333546109749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.090280777350591e-10,0.0,3.584983649004788e-09,0.0,0.0,0.0,0.0,2.1166983788136832e-10,1.4285819724983638e-14,0.0,0.0,0.0,3.1319623441280754e-05,0.0,0.0,4.020530608110829e-08,1.2874492872077425e-11,3.6102820123794476e-09,3.314197292089506e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.05968134562912037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017372450773979423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.007344058577103131,0.0,0.0013718180842097086,0.0,0.0008563268562673687,0.0,0.0,0.0006647779728139622,0.0,1.227349317867914e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.578095563140995e-06,3.2721205067304944e-16,0.012491314079188652,2.1743481593244948e-08,1.160249255946965e-07,1.2045191864512259e-06,0.0,0.0,0.0,2.0178639792375067e-14,0.0,1.058012765640154e-12,0.0,4.929519624662856e-06,0.0,0.0,0.0,7.971200202471846e-11,0.0,6.127214151154752e-10,2.740309399735391e-06,0.0,0.0,1.482256369362272e-09,1.5055626194221867e-06,1.3858214655121647e-07,9.975560738387598e-09,1.5069678159218383e-07,0.0,1.207862427296494e-05,0.0,0.0,0.0,0.0,0.0,1.774937045230055e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.888225826426722e-10,0.0,5.503479238652988e-07,0.0,0.0,4.536116194943702e-11,4.3321928135923327e-16,0.0,4.339228001621423e-13,0.0,0.0,0.507903873713745,0.0,0.0,3.506583896747981e-05,0.0,2.949064462928936e-06,0.0,0.0009044974578478106,0.0,2.6901211080351165e-15,0.0,0.0,0.0,8.0871063767498e-09,0.0,0.0,0.0,0.16010364156330614,0.06898908501972885,0.0,0.0,3.2086396010062004e-10,0.0,0.0,2.990996150534049e-08,0.0,0.0,5.973388995227934e-09,8.960696906919883e-08,2.7951200124302623e-15,0.0,0.021811989571296084,2.6799940009106016e-11,0.2086882749738892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008773143826574558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0013538895379672207,0.00023887547772180796,7.174803862592007e-14,0.0,0.04430603452342856,0.018285846659056224,0.0,4.976777245708998e-10,0.00019997731061373027,4.520196609639346e-09,1.1902403138133699e-08,0.0,9.902610939653398e-05,6.208729917932453e-08,0.0,1.0787434176851104e-07,0.20029022861883075,0.0,2.182839937222463e-05,0.00014435235005371279,0.0,0.0,0.0,1.3316740952471737e-12,0.0,3.769201556585623e-09,8.76515830616397e-13,3.2083382482307094e-12,0.0,3.8627017746021966e-06,0.0,0.0,0.002415075958607032,5.445414377896644e-10,0.0,0.0,2.1696385806419476e-10,4.3152424985235093e-10,0.0,8.034228231231731e-07,0.0,0.0,1.9149997058720874e-05,4.3904406475622914e-08,0.0,0.0,8.619464780684364e-07,0.0,0.0,5.506603472253729e-15,0.0,0.0,0.0,0.0,1.398784106916318e-06,0.0,0.0005136856931324413,1.9443856240480257e-11,4.74828153324112e-05,0.00011261465650541373,4.9083349812198e-10,0.0,0.0,0.0,0.00039972222059446065,0.0,0.0,1.5736278985731216e-12,0.013998649750967915,3.228126892944282e-06,7.5784177570749e-09,0.0,4.3688106259447265e-05,3.572459953294846e-10,8.956478225036991e-08,3.281027598691778e-12,0.0,2.2926059378202753e-06,0.006829978579381498,8.501436644112638e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.14927029957187019,0.0031264224959232623,0.0,6.582632373264584e-06,0.5488149681201786,2.7330796772156578e-08,0.0,7.846653059060767e-08,0.0,8.944386383085076e-06,0.0,0.0,0.0,3.2915648358268766e-17,7.518905196288082e-10,0.0,2.070262295633324e-08,0.0,0.0,0.0,0.0,0.00942609383017648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.763901560626971e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.080990312342616e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.104125597644071e-06,0.0,0.0,0.0,0.0,0.0,3.877777264474039e-10,0.0,0.0,0.0,0.0,0.0,0.0,8.989896658851757e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,9.011538705267423e-12,2.5092210198514865e-08,2.752621280123781e-09,3.766506165971174e-05,0.0,0.0,6.987363787672358e-14,2.077701893334468e-06,4.319797849126718e-15,0.0020359787555677762,0.0,0.0,1.0537087493706433e-07,0.0,0.0,0.0,2.749198752668285e-07,1.1070506428667467e-05,0.0,0.0,0.0,9.947437418896298e-08,0.0,0.0,1.6129877465645877e-14,8.635838244052585e-11,0.0,0.0,0.0,0.011868266390316195,0.0,8.860851294074838e-13,1.0158080096998828e-09,2.075832458327214e-15,6.916649985874133e-06,0.0,0.0,8.179706339814847e-06,0.0005028721234271376,1.0197029995523952e-06,3.616794095460138e-10,0.0,0.00014124905877598522,0.0008686643304945474,0.0,2.677991281658886e-07,0.0,0.0,0.0,7.547019817952684e-09,0.0,0.0,0.0,0.0,0.0004969406296773598,0.0,0.00010447947291986969,0.0,1.649838712014439e-11,0.0,0.0,0.0,0.0,7.331879065523356e-08,0.0,0.0,0.23491468038249624,0.0,0.0,6.75744868267451e-08,2.6818809585473087e-10,0.0,0.0,0.00015156695545462192,0.0,0.0,0.0,0.0,2.514818724635862e-06,0.0,0.0,1.4658368163069526e-06,0.0,0.0,3.700526370950342e-08,1.530421090271318e-11,0.0,4.4549820233581795e-10,4.185268710293391e-12,0.0,0.03876163674841792,0.0,0.0,0.0,0.0,3.7730682290774877e-08,0.0,1.8979166149950112e-10,1.7873131642681687e-09,2.023384336280056e-08,4.02429116548045e-15,0.0,0.0,6.44969597414644e-08,9.84730257446071e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.705195476671959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004787717953151589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,9.04887182583471e-05,0.0,0.0011241348568951555,0.0,0.2526875492709735,0.0,0.21121509421339124,2.454147692707619e-12,0.0,3.4556676220397266e-10,0.0001638587314369785,0.0,3.609414633221454e-17,0.0,0.0,0.0,1.1583342952296975e-05,0.0,0.0,3.599069634123161e-08,0.0,3.136388679297741e-05,8.30298146678352e-09,2.44174746892808e-21,3.5569058338941304e-08,0.0,0.0002996723651052001,0.0,0.0,1.4946907083061465e-06,0.0,5.3017495228742784e-05,6.939040709736535e-08,2.193540977664374e-10,2.359395093902173e-08,0.0,0.0,0.0,1.8776803707841888e-05,0.02346215193380567,8.716894985318018e-10,9.718124158031064e-09,3.0998124029553768e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.821475654811296e-05,6.352744427059517e-09,0.0,0.0,1.0997173838144763e-07,0.0,7.956220044054259e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.030008218692767e-11,0.0010890281890098533,0.0005614469465232038,0.0,0.0,0.0,0.0,0.0,1.3549178970570461e-14,0.0,0.0,0.0,1.2678033997765946e-16,1.844544697870247e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.071714269258276e-09,6.560430732917743e-11,5.096180951178298e-11,0.0,0.0,0.0,3.195555791678719e-09,6.775407390387535e-13,0.0,0.004853080852737194,1.8366012414212795e-05,5.644565164096162e-16,5.1929493606946816e-06,2.9033386187951323e-07,2.067078017057592e-07,5.889194484384321e-06,0.0,0.0,7.024582819288465e-08,7.598186671964426e-07,0.0,4.623590317296255e-16,0.0,0.014312634493357268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07080553187122637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8009838509952709e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03370395697697066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38542254457428193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,5.165181292274969e-08,0.00010253247128916586,0.01879758771504444,0.0,0.0,0.0,1.9552648214450386e-05,0.0,0.0,0.0,0.00024603527095187907,0.0,0.0,0.0,9.200610525844411e-11,0.0,0.0,0.6015858873420077,3.169761311640968e-06,7.638123809244097e-09,0.0,5.3173119481916846e-11,0.0009047265266060927,0.0,4.4296590153866276e-13,0.0,0.0,0.0,9.368181112813754e-05,0.0,0.0,0.0,7.753297481401353e-05,0.0,2.466191443464642e-07,1.842900704963607e-12,0.0,2.647058332893286e-07,6.481321037180477e-14,0.0,0.0,1.1555974152563321e-07,0.0008497053636215869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1750700564322499e-09,0.0,0.05358286150429823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93986345406141e-07,0.0,1.5282797899866114e-09,0.00023247977234899133,3.043153890278686e-10,0.0,1.3520508801465763e-09,0.0,1.965505544899989e-14,1.4063472136719269e-08,0.0,4.26737220943584e-05,0.03238486060630419,1.24743767156146e-05,0.0,0.0,4.428540004290667e-12,0.0,0.0,0.0,0.00345151060030892,4.554725520293435e-08,3.582533714534555e-12,0.05318861044073933,0.0,3.7971578381123563e-10,6.392669513217647e-11,0.0,9.728043331329059e-09,0.0,0.0,1.1384035457217046e-10,0.0,0.0,1.2502206527317568e-05,0.0,0.0,0.0,8.055739385317707e-07,0.0,0.0,0.0,0.0,0.23408214406432193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.584618376021054e-08,0.0,0.0,0.0,0.0,0.00032553757771365793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7172508105479904e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7412070870707326e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.22187234271881623,0.0,3.3083737152481987e-10,1.2575661111295948e-06,0.009518711492536875,0.0,0.0,6.524603333893335e-12,4.734354873637351e-08,2.927897135086002e-17,0.0,0.0,1.0384767113675865e-08,0.0,0.0,1.6866833849110447e-15,5.979503840614563e-08,0.06135543713499475,0.005628534134385678,6.622665243036615e-10,4.734165745639019e-13,3.0361690503053184e-11,3.5719024604119373e-10,0.0001012799876006171,9.021080561639748e-07,0.014736246283521782,1.17837355066151e-09,6.687094850473217e-05,0.0,0.000241517183157045,3.818434793731408e-15,0.0,5.315314081119887e-07,8.211125611181755e-05,3.0491745313689587e-06,0.0,0.0,0.0,3.659476661976982e-10,0.02270352043091021,3.5584127823099133e-10,0.0,1.1906945694309479e-05,0.0,0.0,0.0,2.2109832104541113e-10,0.0,1.3122707482543704e-08,0.0,0.0,0.0,0.0,0.0,0.001838068895208365,0.0,0.0,0.0,7.16495437663762e-08,7.223266482222613e-08,0.0,0.002053461613429202,0.0,5.387177705099928e-06,0.0,1.666420212007471e-09,2.572470411960984e-05,0.0,0.0,0.0,5.936089150217837e-08,0.0,1.1211047082843363e-05,2.89098055080364e-14,0.0,5.979568417717853e-06,5.2034796718670614e-05,0.0,0.0,0.0,0.0,2.3306170331226407e-19,7.310578380762252e-13,0.0,3.024381275159978e-17,1.3583706292052008e-10,8.823168815074764e-07,0.0,0.0,0.0,0.16097831992534586,0.0,3.052158771033111e-10,0.0,5.496175960934678e-09,0.0,0.0,0.0,4.253345581135933e-08,0.0,0.0,1.3009804708815064e-12,0.0,0.0,0.0,8.503239128088967e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.040988987587135e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4916809700387427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007023353307317351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,1.4158065028629176e-09,6.154937598048163e-06,2.3334950556096324e-09,0.0006617335278859082,0.4912328344624328,0.0,3.91391912539607e-08,0.0,1.794558993576777e-05,0.0,1.4488892006549446e-14,1.3655038348983776e-12,0.0,0.0,9.517662791816177e-13,0.00015866651926694546,0.047597371561491957,2.0745041861793223e-06,1.1809818637452994e-10,0.0,0.0,0.0,0.0,3.555228198617545e-09,0.0,0.0,0.0,1.928014990021379e-07,0.0,5.240998922205656e-07,0.0,0.0,0.0,0.0,0.0,1.5593959236242732e-06,0.0025275548978803066,0.0,2.8286525609632574e-07,0.0005445267107817302,1.116790964712333e-10,0.0,2.345622904660222e-07,0.0,0.0,0.0,0.0,0.0,1.6862086367458607e-05,0.0,5.992111788128854e-05,8.26631697207197e-11,0.0,0.0,0.0,5.554894748324162e-13,3.5254796131365667e-06,0.0,0.0,0.0,1.7603900480926724e-16,0.0,6.050174562281628e-08,0.0,0.0,9.73184788696514e-05,0.0,0.0,0.0,0.0,0.0,0.012281505853825371,0.0,3.085866438736234e-09,0.0,0.0,0.0,0.0,0.0007452280287946918,0.0,0.0,0.0,0.0,3.0667846787224405e-08,0.0,0.0,0.31947334632528396,0.0,0.0,9.86691736172539e-11,0.0,3.128058987926313e-09,2.821842887991601e-07,4.4728831716562595e-10,1.5608498615758848e-09,0.06984292204167973,6.711955449742268e-07,2.2714393368877383e-06,0.011516561984221562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029725996298979964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04023518096409263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.046067657325112e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,5.748774548922798e-07,6.963542343329012e-05,0.00476216083327013,0.14347167317846077,5.240733947960416e-10,0.0,0.014386751217268068,8.582938275547407e-06,0.0,0.0,0.0,0.0005141224523656697,0.0,7.177303016433642e-08,0.0,2.1794982498535998e-07,0.002226389652157805,0.0,0.0,5.715349373704377e-06,3.2223712101994532e-09,2.0752826497955645e-07,1.1277800157722307e-11,0.0,2.043222930664212e-08,0.0,0.002361966612440194,3.2526584946949153e-13,0.0,0.0006469610616444463,0.0,0.0,0.0,2.232426205445437e-09,0.0,0.0,0.0,0.0,0.0,2.3777938610296046e-08,1.6770247582780372e-14,7.211540074746287e-07,2.572199393633134e-09,9.16965026716697e-14,0.0,0.0,0.0,0.0,0.00054827889281931,1.4859922079090998e-11,0.0,0.31755399096607123,0.0,0.0,5.665437757075363e-13,0.0,0.0,0.0,0.0,4.625570644700001e-12,5.5454622675804975e-12,0.0,0.0,0.0,0.00018573846195602022,0.0,0.0,0.0,8.325826847365555e-09,8.440753129299195e-07,4.544917186927088e-06,0.0,9.059198384826926e-07,1.6543821557887328e-10,0.0,0.0,1.273468260238434e-06,0.0,0.0,0.0,0.0,0.0,1.8631625474171853e-11,0.0,0.021057719578623686,6.022900031431131e-08,4.191981301963813e-05,1.4604485593304778e-05,1.2129797433015814e-06,0.0,0.0,7.068860255287587e-12,6.370040681443231e-10,8.447012894763038e-07,2.567719153047479e-06,1.340372159696191e-07,0.0,0.0,2.0291116818546002e-08,0.0,0.0003255541010526848,0.0,0.001961745168211696,1.747720049597999e-11,0.0,7.589827025017231e-05,0.0,0.0,0.0,0.0,0.0,0.4819854375820326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6751301465770235e-11,0.0,0.0,0.0,0.0,1.6955730843779763e-07,0.0,0.0,0.0,0.007677805754908093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5128941114629747e-06,0.0001004000841779852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0237288880794907e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
