,AGE,PTEDUCAT,APOE4,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,APGEN1,APGEN2,BCVOMIT,BCENERGY,BCHDACHE,BCURNFRQ,BCINSOMN,BCDROWSY,BCURNDIS,BCMUSCLE,BCANKLE,BCDIARRH,BCDIZZY,BCVISION,BCRASH,BCDRYMTH,BCPALPIT,BCCRYING,BCDPMOOD,BCNAUSEA,BCCHEST,BCSWEATN,BCCOUGH,BCELMOOD,BCBREATH,BCABDOMN,BCWANDER,BCCONSTP,BCFALL,PTTLANG,PTNOTRT,PTDOBYY,PTHAND,GDTOTAL,DXPARK,DXDEP,DADDEM,MOMDEM,MOMAD,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,MH9ENDO,MH7DERM,MH15DRUG,MH4CARD,MH18SURG,MH16SMOK,MH11HEMA,MH13ALLE,MH12RENA,MH3HEAD,MH17MALI,MH10GAST,MHPSYCH,MH6HEPAT,MH5RESP,MH14ALCH,MH2NEURL,MH8MUSCL,HMSCORE,MMSCORE,NXVISUAL,NXAUDITO,NXMOTOR,NXCONSCI,NXFINGER,NXABNORM,NXNERVE,NXTREMOR,NXGAIT,NXOTHER,NXPLANTA,NXSENSOR,NXTENDON,NXHEEL
62,0.0007033091990906859,0.0069065496160704625,0.004922986069801356,0.006620439593417868,0.017712387965227103,0.0,0.008145955575845737,0.008247958543728642,0.15818943676612132,0.0004923164393634807,0.012141547405324622,0.004026445164794178,0.0009202248119829921,0.01443220316266893,0.0016176111579085765,0.0030056515772460424,0.006280812323709728,0.0,0.0007912228489770217,0.008631347370437114,0.0009230933238065253,0.005129094633585271,0.0008791364988633575,0.0,0.0028132367963627433,0.0,0.0065894743854804155,0.0037521308894537964,0.003975615090859893,0.21281412066201227,0.007267243974735532,0.0,0.006892003929997202,0.0030141822818172256,0.004035655166210841,0.008259544493606883,0.0,0.003916717646700752,0.006074673364146008,0.00334272503548407,0.012831483900671388,0.01119017943517315,0.15791525887858393,0.007767943541956766,0.0,0.0,0.0,0.0,0.0,0.0,0.004099972944699113,0.0,0.0,0.0,0.0063373182475207155,0.0,0.0,0.002373668546931065,0.0,0.0,0.0,0.0,0.0,0.005493650493206814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005023973640652381,0.0,0.0,0.0,0.004123949394668114,0.0,0.0,0.0,0.0,0.00035165459954534313,0.0007912228489770217,0.0,0.0,0.0052821619577687,0.009965926138709722,0.013425640696120877,0.016513585187275914,0.0042810125162041765,0.003713525451589729,0.0,0.0050236371363620415,0.010892952951133811,0.007846462023563492,0.0016075638836358537,0.01165734997492812,0.010742271756693391,0.0009727763251790668,0.01531560293750603,0.0021620098500029147,0.002409868285119555,0.0,0.008348599879206029,0.004837955779129584,0.0,0.003883228569338318,0.0,0.004410753405725872,0.008508122999844367,0.008884732555801808,0.007347523939724632,0.0,0.0031648913959080867,0.009987659839573572,0.005085115213205649,0.008808831823485507,0.003693606305743444,0.0028109118072748383,0.0007912228489770217,0.016994146372795015,0.001486996592363165,0.0,0.0,0.0,0.0017231075377721796,0.0,0.0013092371244611259,0.0,0.0,0.0,0.0008182732027881989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012079703748609047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014457017490547555,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0020098189494737427,0.0033496982491229045,0.0,0.01059768623233029,0.0,0.004189368648656017,0.005821809737569985,0.0012043729625108794,0.12920796165478796,0.006299102218924371,0.004114034799309353,0.0,0.009988033657410576,0.008369015635840723,0.00980724471883544,0.0,0.011274081167060112,0.01376505924209439,0.0064731110272388225,0.010596577172810547,0.026311678244209557,0.05020162073291015,0.0,0.0,0.0,0.00396965563406575,0.0018713875422395828,0.0,0.020801419354726618,0.0008523785723214536,0.0,0.004436809463901829,0.17500350944770893,0.000538344361466181,0.008224049301540718,0.003230066168797085,0.008796774221442177,0.006138247331530937,0.006773704543464356,0.004928235279523434,0.013199134104156976,0.006748141121932723,0.12362944020423002,0.018688888108507665,0.0,0.0,0.002700734525834277,0.0,0.0,0.0,0.0,0.001122022984950568,0.01242443633618977,0.0,0.002871169927819632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00803927579789497,0.0,0.0,0.0,0.0,0.0,0.0,0.0025840529350376687,0.0,0.015999015861544716,0.0,0.0,0.0,0.0032288686383671306,0.0035625729802909044,0.0,0.00047681929158433173,0.007075028605006361,0.007036545667257056,0.003587852473530854,0.0,0.0008075165421992716,0.018734780515348288,0.0027651324020762937,0.00091104430401969,0.007085924891517282,0.0019826317219080077,0.03620538987036619,0.0,0.0,0.0,0.0,0.0,0.0051655203396943706,0.012704926930601872,0.003563628557470249,0.0014535297759586889,0.0,0.0032164716142146026,0.0009738051338521617,0.00802303587820029,0.003837403807181618,0.011139070983036672,0.009021837648885431,0.0009245869789808448,0.005086449835407325,0.017908554498913088,0.004644125253514399,0.0019688022362191766,0.007739039149363623,0.0,0.011853346417348433,0.0004218913154427174,0.0,0.0,0.0,0.0036542162717704417,0.0014176401518609437,0.0,0.0,0.0,0.0,0.0,0.0,0.000538344361466181,0.0,0.004508947018187095,0.0,0.0,0.0,0.0011002066834042382,0.011213637776743796,0.0,0.0,0.0,0.0,0.007309705296886308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.012898078423355448,0.0038984014699169883,0.0,0.023822266265525048,0.005424838428628198,0.0,0.003293897607426877,0.014344885144900978,0.34383453290300175,0.0,0.08010229191786127,0.0,0.0,0.009570922430077835,0.003618056629253508,0.0,0.0,0.008057240811460987,0.0,0.01514584355708172,0.039411209909495475,0.007842613351016374,0.0035070943030860845,0.000399849319679216,0.004333970739231368,0.0,0.003990223512517117,0.005355462893194043,4.700404687279879e-05,0.00460506588178362,0.0027910591550694692,0.11712438257186011,0.0008445891301094556,0.0010287476622385832,0.007665178659816909,0.0034335133615878287,0.014537522483055716,0.0061524009000259,0.002244357482713213,0.009259869117834392,0.0026543719639703974,0.004401381029321958,0.006185920053710623,0.05062322799884244,0.0,0.0,0.0,0.0,0.0,0.0,0.006713581920870059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043256277181881716,0.0,0.0,0.007053479386317947,0.0,0.0,0.0,0.004197710420630386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010093701930450965,0.0,0.007720700747517079,0.0,0.0,0.0,0.0,0.0,0.0,0.004715435779139431,0.0,0.009066439863214761,0.007091532303169036,0.0,0.0077421857275033834,0.004843967069745406,0.0008338163095723448,0.0058797824056884655,0.0027147507753518215,0.003086807385588783,0.014126113175990612,0.001465965418689984,0.0,0.00436337253472514,0.004950901043641619,0.004035929486023044,0.0,0.016199731274503453,0.0,0.003962583587881959,0.004436897387784518,0.0021368104991769236,0.005022288934400871,0.0022606470092929746,0.0,0.0,0.002384722249720816,0.0031025723146877967,0.0,0.0,0.0018162975425568173,0.00581182895156569,0.0020977619627718623,0.0,0.0,0.0,0.0,0.0,0.0010160470738158865,0.0,0.0,0.0,0.0,0.0,0.005002791857488679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027349289954122454,0.004542017841397151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.013793135393710517,0.004455578691047604,0.0,0.002191446010873785,0.0,0.011938984284826763,0.010613294539486194,0.010640429384812671,0.10749118431684845,0.0,0.014465939229903673,0.005827207864638328,0.03364203617400949,0.021613311908675218,0.0,0.0,0.019164773589309923,0.14458181150481797,0.11936214697720175,0.0,0.0344802929350404,0.0,0.024526251328399716,0.0019307723762607583,0.009408112815664437,0.0,0.0,0.0009838651326891565,0.01980316418087371,0.0034210212456903958,0.0022554939874773307,0.047447909042246314,0.0038177498468855366,0.0,0.00506917881061221,0.0007330759812193708,0.012234458777607243,0.007532355707029029,0.0144739835171211,0.016595585811090097,0.010752630648162325,0.0006516230944172176,0.002010722691344562,0.0008552553114225989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005075141408441828,0.0,0.0,0.0,0.0,0.004794316917174684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00595310748301402,0.0,0.0031396872616698034,0.0,0.0,0.0,0.0,0.0,0.014386889161577574,0.008848131451744066,0.010864713497444986,0.009857320950396296,0.004905756786924752,0.0026390735323897343,0.012465887809156863,0.006196385087057241,0.0003603776882464975,0.006006376569255133,0.0018601803023441529,0.03783294730535866,0.008594265598738481,0.002565765934267798,0.0026639204816704455,0.002420170900369037,0.0074057100741259894,0.004321114617527288,0.007839753647354817,0.001324118491077488,0.014175545938796458,0.0013995086914187988,0.01251086185872657,0.006498869834485905,0.0,0.002493289041743088,0.0032414546543311044,0.007352917070597653,0.0,0.002685595661967117,0.0008552553114225989,0.0,0.013297176694814866,0.01016448710103046,0.00521441273081299,0.0,0.0,0.0,0.0,0.0,0.0,0.005512770580693796,0.0,0.0,0.001039900502479725,0.0,0.0009896525746461518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007330759812193708,0.005316956969667554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.005211309648009274,0.026141178319905218,0.0032702518170792606,0.008428398813756897,0.01542658710499113,0.0,0.0,0.05679345986746269,0.015085388686930379,0.003554198626149704,0.0917773189886604,0.006456022601108862,0.0010110206600283294,0.008563973491297831,0.0,0.0006650402171981221,0.019765352280042395,0.005685543565707082,0.2599299721813375,0.0,0.02419268775735089,0.0,0.0,0.0,0.017885706258394366,0.0,0.0,0.003774021331094762,0.004999961593548421,0.0009712554896199759,0.0010006874741539152,0.018474311728377872,0.015640302451089456,0.02748857040798925,0.006670290615730786,0.0,0.014309494881929008,0.004329641138172602,0.0008561437278872375,0.019929352234459054,0.00770108178665591,0.059210287517753035,0.029839795641355325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00103015170964493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00999784998409292,0.0,0.0017979018285631994,0.0,0.0,0.0018103186337167293,0.0,0.0,0.013348831490748291,0.0,0.018799042687233283,0.003253229776204489,0.011998365024071502,0.0040052726381471304,0.0,0.0009966791312206284,0.017151168217890145,0.0009906805994123744,0.0,0.003452190738017616,0.0,0.004816984490969952,0.0,0.0,0.003302268664707917,0.00784392262400233,0.0053440673652961354,0.0,0.0,0.010625020545502344,0.007076289995802678,0.0035224199090217777,0.01381872425847005,0.0005503781107846528,0.0,0.004773657379234771,0.0009712891874424973,0.003429278997965914,0.007721679076877707,0.0,0.0030192170648758103,0.0026418149317663335,0.020381501310927967,0.0,0.00681752433777045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00854343903519008,0.0,0.0,0.0,0.004665808593775671,0.0,0.0,0.003171226257378238,0.0032931964980466265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0033176472033736807,0.0035090499266452403,0.004731170909713043,0.0019421655472966065,0.014587689172539997,0.0014257983814498804,0.0149580802502965,0.06744319257667103,0.0035546220036146597,0.21086793291434575,0.05782781576825867,0.008721084165232295,0.0035281917333857666,0.0033155924340080244,0.0037205043637833415,0.005537640297297837,0.029989238168255293,0.006047794381149938,0.06806767892703244,0.0,0.001546420150562432,0.007336201337479162,0.013657561093482365,0.003554622003614659,0.00926407994382786,0.0,0.0011489253894252868,0.01211011297548856,0.053350245827861444,0.0057858109825444275,0.0042879272282162475,0.000992647102073244,0.0,0.0,0.0050207015534091,0.026205908013809592,0.03253621936943576,0.01243617715858194,0.0,0.0,0.008008437663247932,0.043322560345283985,0.007691787070068658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009136096654744944,0.0,0.0,0.0,0.004233456066804958,0.0,0.0,0.0048162750475397595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007221383251552278,0.0,0.0,0.0,0.02325573590680313,0.0,0.0,0.0,0.0,0.002962185003012216,0.0005183823755271378,0.0,0.012528243946051202,0.004085385295675403,0.005470538578687934,0.0026628477836441364,0.01101181949716822,0.004423529604498243,0.0,0.0,0.009447638112764662,0.002172269002208959,0.009597479409759578,0.003799238401764212,0.004534185464953175,0.006913452861731075,0.0016588236016868408,0.006230430591801827,0.0018034145478108836,0.0026795610715653994,0.006371295159186836,0.004607843338019003,0.0068705577070964545,0.002499354045086029,0.0,0.004865383113397443,0.0,0.004395593550811295,0.0,0.00870400852601532,0.0,0.005741831851233545,0.0007405462507530543,0.0,0.0006220588506325649,0.008920058618821978,0.0031288079094316523,0.0009215686676038008,0.0018661765518976962,0.0,0.0,0.0,0.0,0.001297875873542021,0.0,0.0,0.0,0.0,0.008363235658504489,0.0,0.0,0.009087434105254233,0.0,0.0,0.0,0.0,0.0,0.004238245798695796,0.009609879253958233,0.0,0.0031102942531628266,0.0,0.0,0.0,0.0,0.0057382355441330255,0.0,0.0,0.0,0.0,0.004010595951514232,0.0,0.0
68,0.0018844030089363488,0.0012824409366372369,0.0,0.004663391793358354,0.0025482267961752826,0.014106468585607776,0.0,0.02235242442129641,0.05670149279424332,0.012312161966642534,0.10087701364979983,0.002596909223074957,0.003424540083547786,0.009890370454536836,0.005544485457012705,0.0008244263164096521,7.32823392364135e-05,0.018096712463903226,0.0010157247389438327,0.02273871849702897,0.004894213370431901,0.02123174110336248,0.009502295458368365,0.0037688060178726955,0.00021014788457500886,0.03614950224644517,0.0008793880708369628,0.005169047256536438,0.003712971854644952,0.055492328091190264,0.0,0.009908812394405818,0.021031301972641494,0.000632892929769027,0.005959975510793054,0.0,0.006317399263826254,0.0,0.0026349324674834773,0.0026945931618422444,0.0023031592331444256,0.005472069410087458,0.014766027305848396,0.29333022171588785,0.0,0.0,0.0,0.0,0.0,0.004719257475127574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018630321499911724,0.0005862587138913088,0.0,0.0,0.0,0.0006595410531277213,0.0,0.0035879942218386626,0.0,0.011435036036767722,0.011035508108420014,0.0,0.019612851723211627,0.0,0.0007961878210271984,0.009103557690304149,0.004128238443651291,0.004972884519635982,0.0006595410531277213,0.0,0.009694206590416995,0.007753001389504848,0.0012589530073947967,0.0031406716815605795,0.007113289764439529,0.005291055019509475,0.0,0.0005637103018185648,0.0,0.004024454096347737,0.0,0.0037923610554843994,0.0008702277784324109,0.020053678705418073,0.005434053351922786,0.0021472994768135254,0.0009526704100733764,0.0,0.001011296281462506,0.0,0.01961189181824888,0.016375554601626065,0.0,0.0005772274672810853,0.005053659297026283,0.0,0.0036641169618206754,0.0,0.0,0.004192808896405057,0.0,0.002259538793122753,0.0,0.008598326920333991,0.0,0.0,0.0,0.0,0.0025415405434389103,0.0,0.0,0.0024242059542045713,0.0,0.0,0.0003053430801517229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011399474992330992,0.0,0.0,0.0,0.0
69,0.003153944395841132,0.003314927413455383,0.0,0.00451823572486443,0.0,0.021535801770263308,0.0008982753026129807,0.00812206920031575,0.03860903147503935,0.002885491605175319,0.0,0.021086548740547648,0.009963760042773474,0.004333324536743079,0.0010134388029479793,0.0021580882091388615,0.010849571016138707,0.036713372160316386,0.009288157306626684,0.04722403515254739,0.013787459566402427,0.01023663301577829,0.0011289735810773793,0.0,0.0,0.0018440783990150084,0.0018821006340462461,0.010707201994648781,0.0,0.01721765022181354,0.0,0.0,0.0,0.0005766705646404328,0.0,0.0,0.014483079091492147,0.006867271427883745,0.017607018857306492,0.007671669628734636,0.06716149355275468,0.010777424535729725,0.2643541507572704,0.05075724679935783,0.0,0.0,0.0,0.0,0.0,0.0004257850526274498,0.004432230814127424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011292603804277507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018015410235738155,0.0,0.0,0.0,0.0072558703206218305,0.0,0.012577970231648427,0.0,0.0,0.0,0.0,0.0,0.005035869473100621,0.003351941432572056,0.003557178119646362,0.007438655027844087,0.005213441677513615,0.0009410503170231225,0.0,0.0,0.018052342737968314,0.00292771209740527,0.008211088030708793,0.010226438102627583,0.014790719780955192,0.0,0.002918606080322407,0.0009237211191507212,0.0015656214424627111,0.005876232748051034,0.01413792801848846,0.007172894638642911,0.004141784694529427,0.008685545888968967,0.0008966118298303646,0.00832742245092702,0.0,0.01057200803059429,0.0,0.020547856623655842,0.01343968841397607,0.005629703734153949,0.0023961929368644325,0.0029887060994345455,0.009565267210200885,0.0063494756112476795,0.005031713949368486,0.0,0.010600638466460116,0.0,0.0,0.0,0.0,0.0,0.002998741565778279,0.0006562113321770417,0.0,0.009944506249406737,0.0,0.0,0.00292771209740527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009964250184476007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016436684797349805
70,0.00391812607167535,0.0032986465209736506,0.007416864168300322,0.010348120890746718,0.006134506787929207,0.0,0.010905692181443128,0.014819093137915764,0.0846054571391722,0.19777351970092386,0.008652005521341662,0.0,0.01433914698019781,0.0,0.0,0.007555060654588541,0.007233726622179014,0.007318990577628099,0.0033166643381050223,0.03019561088780579,0.08601804177039092,0.003075484119254106,0.0006597293041947297,0.003069241270766985,0.0,0.009106365200483727,0.0,0.0004886883734775785,0.03180245808711332,0.006522557364060262,0.03574501106052206,0.0026389172167789205,0.0028405011708384207,0.0009303874802746184,0.0213049287989244,0.0045123390028176035,0.012775607001584527,0.0026063379918804153,0.0037193031241980657,0.002535430267101317,0.012996889586032229,0.008568726310295103,0.010387197584608016,0.051971913472089765,0.0,0.002932130240865467,0.00851212499984767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006729238902786248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018060526031235616,0.0,0.007539763476511202,0.0,0.0,0.0,0.0,0.0037873348944512286,0.00469053572757497,0.012125269369166905,0.002244924495087714,0.004352548645094249,0.0007330325602163668,0.010864394651791013,0.00013756182223154494,0.0,0.007969111118923644,0.0008552046535857611,0.00220020833604337,0.011842247551052731,0.003489447602327651,0.004294101891277134,0.0,0.0060824291101174615,0.0,0.008779132846470097,0.0017334064070998777,0.0,0.0,0.002760801846399208,0.0036920380205401992,0.0,0.006823129659228298,0.0008246616302434127,0.01212823029322457,0.004450554829885085,0.004227177748604504,0.0034208186143430443,0.0018249471083349766,0.006467822355987008,0.007828411828977354,0.0,0.002843277809324089,0.04044515204293295,0.017041696667463916,0.0,0.0,0.0,0.0,0.003628511173071015,0.002827411303691701,0.0,0.0,0.0025011715378811194,0.004886883734775779,0.0,0.00518056665152913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010518634242697764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004241968383515852,0.0,0.0,0.0056286428730899585,0.0,0.0,0.0
71,0.0025931400474896345,0.0008943510377162559,0.011800740991130458,0.013206258078199876,0.0009604222398109729,0.014577079683038017,0.0,0.005205464608988778,0.04986020378880317,0.0,0.0,0.013651764075865106,0.011811829313538923,0.0,0.0015196022229822348,0.0,0.0009354762076080944,0.2790709490971081,0.008079908464298447,0.04636818884693945,0.0,0.005556518529986022,0.0,0.0,0.003140781509319135,0.004124358686642816,0.004141820909184834,0.018805934725569913,0.003420217949541141,0.011053002196467474,0.0,0.0,0.004234184096360201,0.020875381272079205,0.0012393684050501926,0.0332899116486966,0.02224359807507752,0.008880802225191959,0.017587302577693916,0.0003117304160669822,0.017467332607560292,0.005953673982906859,0.0897340724621781,0.006408331890371411,0.0,0.0,0.005294540698683411,0.0,0.0,0.0,0.0,0.0,0.0,0.004591870823819546,0.005037936802502219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036378474627163544,0.0,0.0,0.0,0.0028812667194329277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003577007435501511,0.008922555939265863,0.0,0.006989084082698708,0.0,0.0,0.0,0.0,0.0030106115102433856,0.018571302098948937,0.012480261057628792,0.019149592208433486,0.010438043524491103,0.004855640424315399,0.0010588655193916028,0.0029819829350455286,0.0,0.008076052484344887,0.012379789315189533,0.0027955581524624546,0.0018522428910640262,0.0066860823248269495,0.01552285187163799,0.0007203166798582319,0.0063380640569866975,0.0035215204563764494,0.0,0.004999744304915146,0.0,0.0028740874834210514,0.0048292088265352575,0.008304222294937045,0.0,0.0,0.004791705927619647,0.0,0.002121660038855154,0.012569167859028904,0.0,0.010765372271960507,0.0017105220550402323,0.0,0.002709716891361285,0.00370448578212805,0.0,0.004461625373491639,0.0,0.0,0.0,0.0034885022650425527,0.0,0.0044687464568386685,0.0,0.0016387204466774767,0.0,0.0,0.0,0.0028812667194329277,0.0,0.0,0.0,0.0,0.01068173593284414,0.0,0.0016524912067335902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009724275178086124,0.0
72,0.0,0.0,0.0,0.017069669269233537,0.0052472834524364565,0.00627155902327926,0.0056092127832830735,0.0,0.05486500674222557,0.0005723069811824914,0.0008574397102139614,0.025425575548331716,0.0,0.243076492471472,0.01023828140021457,0.006214550661079699,0.009684940822052134,0.12123753436994676,0.006937972058339799,0.050473403964026345,0.0,0.0,0.0017148794204279228,0.0,0.015222270013043786,0.0,0.0002668892616648436,0.04115002681322655,0.01193843691062104,0.015017491487124184,0.0,0.0,0.0006786875718352985,0.0008819379876486408,0.0,0.0007621686313012988,0.004457131567142401,0.0027118212650588825,0.013442790819305578,0.009314253605708128,0.06778715837316644,0.01751424927838395,0.000762168631301299,0.054403699728557804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000489965548693691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004630174435155392,0.0,0.0,0.0,0.0,0.001096589561362074,0.0,0.0,0.0,0.0,0.0027792246179411287,0.0014341421285647303,0.009195626250709382,0.010649705153184643,0.0,0.0,0.005728472630585776,0.006763654856967272,0.0,0.001909752081840187,0.0,0.0292728749117738,0.0,0.0036468191718655747,0.0025587089765115043,0.0,0.0,0.008441924935270578,0.0,0.014940007833056509,0.0046412832636618115,0.001254702133604497,0.010641741857991455,0.0,0.0009757619491743061,0.004589865639605608,0.0,0.0020905196744264204,0.0,0.01430263613851739,0.0008308111477849542,0.0,0.010330577855215685,0.0,0.01085620823750021,0.0034297588408558457,0.0,0.0,0.004790101990921925,0.0,0.001000346328582955,0.0,0.0,0.0,0.0,0.0,0.0,0.0030486745252051957,0.0,0.0,0.0,0.0,0.0,0.0,0.001872076700633815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0059884837421745425,0.000804876549840166,0.0003655177988232918,0.02045011709333272,0.022952550490157344,0.00044568903882417015,0.007070991714317006,0.010939908698201049,0.11410491045831045,0.2040226222038122,0.0006996281423402812,0.0,0.018900604930140907,0.022182357069289307,0.0007478012061853368,0.007746969383584694,0.003435673913278166,0.07493514930897512,0.005296415684156263,0.09546797946014159,0.006951433465560485,0.00946522500100268,0.0026956324683057972,0.0,0.004627139570733104,0.0051410175102326,0.006596493913494078,0.0,0.006626227321147439,0.011011122674482711,0.003598087589178589,0.0049498886935116435,0.0,0.002380668273656467,0.02164211749871597,0.008162772984612566,0.013298965981554481,0.010712714695123715,0.002518661312425012,0.0,0.0058122953363654115,0.017057694397004886,0.00831936569925592,0.006452817815721309,0.0,0.0,0.0025664243875270893,0.0,0.0016027844715431894,0.0,0.0005247211067552108,0.0,0.00287215763697589,0.0,0.0,0.0,0.0,0.0008745351779253514,0.0,0.0,0.0,0.0,0.0,0.0,0.002798512569361124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002582089138516301,0.0,0.011578238104701164,0.0,0.0,0.0,0.0003958088415551398,0.0,0.0,0.0003568953276715605,0.004401671173600752,0.001399256284680562,0.001449229723419154,0.001760913590862107,0.002580393207337386,0.0026293716997843517,0.012476211608344936,0.006369028606132215,0.008091636733754314,0.008113951873424079,0.02359878788386278,0.0020988844270208432,0.0,0.0034962995850110375,0.00168456844001277,0.010860722046562719,0.00757694120841332,0.004285222371834221,0.0019589587985527875,0.0009744820554025342,0.0,0.014175268767527182,0.0031903043290716798,0.007189312194654445,0.0037672284587553597,0.01339495007720991,0.0,0.003997875099087321,0.0,0.0,0.0028801358526341575,0.013300512913431992,0.0008348194450331055,0.007569478594877114,0.005669106890254557,0.0021688472412548713,0.006049798215328129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00505831146912023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004216763283245495,0.0
