,AGE,PTEDUCAT,APOE4,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,APGEN1,APGEN2,BCVOMIT,BCENERGY,BCHDACHE,BCURNFRQ,BCINSOMN,BCDROWSY,BCURNDIS,BCMUSCLE,BCANKLE,BCDIARRH,BCDIZZY,BCVISION,BCRASH,BCDRYMTH,BCPALPIT,BCCRYING,BCDPMOOD,BCNAUSEA,BCCHEST,BCSWEATN,BCCOUGH,BCELMOOD,BCBREATH,BCABDOMN,BCWANDER,BCCONSTP,BCFALL,PTTLANG,PTNOTRT,PTDOBYY,PTHAND,GDTOTAL,DXPARK,DXDEP,DADDEM,MOMDEM,MOMAD,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,MH9ENDO,MH7DERM,MH15DRUG,MH4CARD,MH18SURG,MH16SMOK,MH11HEMA,MH13ALLE,MH12RENA,MH3HEAD,MH17MALI,MH10GAST,MHPSYCH,MH6HEPAT,MH5RESP,MH14ALCH,MH2NEURL,MH8MUSCL,HMSCORE,MMSCORE,NXVISUAL,NXAUDITO,NXMOTOR,NXCONSCI,NXFINGER,NXABNORM,NXNERVE,NXTREMOR,NXGAIT,NXOTHER,NXPLANTA,NXSENSOR,NXTENDON,NXHEEL
63,1.6848685586132805e-06,1.8399762704372474e-06,2.4407132605484497e-05,0.0011080704456206088,9.288005153307839e-06,0.0,4.389675283845389e-09,1.5696875195971247e-05,7.856951718686636e-05,0.0001044876151588537,1.403479147575501e-07,6.473544327596264e-05,7.990511488751274e-07,0.3977482962279374,2.8226998729281364e-06,1.2023838653353699e-11,8.004281844027044e-09,0.15829179979583802,0.0007103796816026024,2.0214810568552166e-09,0.003953992015988279,4.6464428402071085e-06,1.1325822599119957e-12,1.5407262774402616e-05,0.0,0.0,0.0,1.3104086531255678e-11,4.043758884336828e-06,1.9671421987460743e-08,0.0,0.0,5.8875590446668905e-06,0.0,3.0193899580158277e-06,1.8890170614305347e-09,1.8167371412007434e-07,2.9498544631542214e-06,3.656470781483173e-05,8.803346180635464e-07,5.4082935768483955e-09,0.0,2.7735676450104874e-06,4.86264858018592e-07,0.0,0.0,2.497729022539381e-08,0.0,0.0,0.0,0.0,0.0,3.7149532272595017e-08,0.0,0.0007019899170036805,0.0,0.0,0.0,0.0,7.302806128083687e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.624733056768162e-06,0.0,0.0,0.0,0.08931712551379736,0.0,5.062311651054135e-08,0.0,0.0,0.0,0.0,0.0,1.6231241680880307e-07,8.4412662881896e-10,1.1126001924041157e-15,3.7389493155213777e-06,1.0340828073813972e-05,0.00014121102800710865,0.007884041026134702,6.7914984889356e-16,6.433705714671332e-07,3.2665178970321954e-13,0.0,4.504940908871706e-08,0.0002518209846808556,1.510009244336325e-08,0.0,2.847875229241172e-06,7.55013361247868e-15,0.0,0.0,8.23249794589913e-09,0.0,6.326206429344114e-08,1.5965897441666985e-12,0.26262630452837127,3.2708996491146137e-15,3.624251828661358e-09,0.0,1.8847439094608915e-06,0.0,0.0,3.6195324918142304e-09,0.0,1.4362681506221074e-06,0.07530201215997755,4.123510136846931e-08,0.0,0.0,1.64484756763395e-10,0.0,0.0,0.0,2.556694410179907e-08,3.8261809010777935e-16,0.0,0.0,9.501956216679292e-11,1.152384469827192e-09,0.0,2.12651348855103e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036082127081030815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011207535924019376,0.0
64,5.362083885652271e-09,0.0,2.3924971974055623e-11,0.0,1.5537997037069093e-06,1.578717133967357e-11,3.4151036019653226e-07,4.445714283068991e-07,6.847903356403299e-05,3.751178518472437e-07,8.659644225310704e-11,2.478601932339588e-08,5.369717405665508e-09,2.0535250029355109e-07,2.005028869359857e-09,3.1128466284701446e-11,0.2050649737296953,0.0002190595835529616,3.127325114660711e-05,2.725841524396079e-06,0.0003962559083801933,0.0004414288870442199,1.9483876846036113e-08,8.415897559388197e-06,1.2376405524766634e-09,0.0,0.0,5.12514498857594e-05,1.352875776720026e-13,2.1286876034087912e-17,0.0008739356133902718,0.0,1.5800629982891584e-06,3.0947032872553977e-06,0.0,4.16517211957321e-07,0.635030289871422,2.8374472963481754e-08,2.7019644966362785e-05,0.0,9.156867593500812e-08,0.04105879168218024,3.110028806009558e-10,0.031179234926037993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.511745775099109e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4142780824394703e-11,0.0060254451601042935,0.0,3.7947876721557806e-06,0.0,0.0,3.354187090382551e-11,0.0,0.0,1.960774999185484e-14,1.2404798838037358e-06,0.002248854469227499,0.003673473233653767,0.006726667498972616,0.0,6.31399482402136e-11,7.861680548936695e-06,1.96383930531855e-09,0.00028046203476206707,0.0,9.931964545043572e-07,0.06261411208373777,0.00038672738855350064,3.4232256970762415e-07,4.0946413613490263e-07,0.0,0.0,0.0013296906301987384,2.5605539063183426e-12,2.845297805615985e-11,0.0,2.223718368413022e-10,3.9383672173066577e-10,0.0,6.937880315244714e-09,3.053384582604585e-08,3.024206784040002e-06,0.002111648996268925,1.8160754219035984e-06,1.2310449869323337e-06,0.0,2.1340232466477287e-06,0.0,0.0,0.0,1.8433588624451792e-07,0.0,3.15585975324807e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8462980286097214e-15,0.0,0.0,4.0524001670806536e-10,0.0,0.00011457766126674667,0.0,0.0,1.606023196369821e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.42011735731677e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,6.030026638837952e-07,0.0,2.7623686795106316e-10,0.003643559583289219,6.974822410838805e-07,6.621546604575686e-07,2.5565386490834064e-06,0.0015025296732046542,6.375075520490654e-06,1.747587381311893e-08,1.8927964631764805e-06,0.0,3.1058556714783104e-08,8.717825427481351e-10,8.881689747272065e-08,0.0,0.6846587013279665,4.0132742046887386e-08,9.801244629426772e-06,1.6504348527620004e-07,6.148305663160469e-08,2.686568100955741e-08,0.0005283173056957759,0.0,4.030318558654011e-11,0.0,4.8567288845158996e-14,1.8159049790643662e-10,3.55674733705244e-06,2.777760051640541e-07,0.009782084462261578,0.0,1.4942529694229808e-09,0.0,7.280344579715862e-05,2.3529992532415015e-07,0.19290878969300562,1.1972426925758384e-08,0.009052638526317013,5.895551316683556e-14,6.0674364989175355e-06,2.8934169733208232e-12,0.0029622139566224,6.9633766777848015e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.0640961495889657e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5657156952283903e-07,0.0,7.695985467956405e-07,0.0,2.7133561663485972e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011300462399859725,0.0,3.274203528015873e-07,0.0,3.765684881961628e-13,0.0,0.0,0.0,3.22396644521196e-12,0.00912122907046826,0.0,7.278967909180681e-07,0.0,5.70225599274685e-06,1.9940592694917442e-08,4.477675326234306e-09,1.1545662794201728e-08,0.0,4.899950220737111e-16,0.001839475155549473,2.026766530706327e-07,0.0,0.07675440948018591,1.2613879509725887e-05,6.427986744129794e-11,1.4061132389500345e-08,0.0,1.1186379001519682e-05,3.81624003770072e-07,3.93984866191539e-12,1.2421874465386876e-07,0.00019253261824001236,6.09204697431036e-08,0.00018271219502573793,1.0100836774334112e-11,1.7698968541395296e-07,2.188445051312841e-10,0.001480387649479628,4.756105830961178e-07,3.1639005948365144e-15,5.194717716216643e-09,0.0,0.00401172995784821,0.0,2.3497732661457944e-06,0.0,0.0,0.0,2.3500899091432363e-07,8.692256945232228e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8928527243917138e-08,0.00010010418179087484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.423051960615086e-09,0.0,0.0,0.0,2.525357368326364e-13,0.0
66,4.66389280207285e-13,0.00023342055299400033,0.0,0.0,8.313525800526973e-07,0.23145524275561777,1.1428515243118697e-07,2.3485319422562992e-09,4.215177759927785e-06,0.00044139501262478227,1.0433486613329449e-10,1.6260678896437003e-07,0.0,6.0301166295331906e-05,0.0019866901054057333,1.425592442030985e-06,0.00033106082345410676,0.0017327431516264708,1.3538113311931182e-06,2.274400026862534e-06,9.220516497267268e-05,1.6362390266315686e-11,0.0,1.5557963111573755e-10,4.528584433293386e-13,3.018000565601435e-08,0.0,0.0,2.177783736201709e-08,0.043454077565184795,3.0225065189846877e-06,3.638859303199552e-09,8.125319889317943e-08,1.2946971035732912e-06,0.014417724038856057,0.0002564307649858622,0.04417354115624926,2.8210867876732116e-06,3.489453840013321e-06,1.147452408951131e-11,0.0,8.728344106093435e-05,0.0027857793824841667,6.984704093946639e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.302570964783702e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2484950666460242e-07,0.0,0.0,0.0,0.6297625357339298,0.0,0.0,0.0,0.0,5.5782757273545664e-11,0.0,0.0,2.3868161740943636e-09,1.6484608513446837e-06,0.0,1.4103872450284175e-09,0.0055756325047092705,0.0,0.00013018145587520607,0.0002055843025868956,2.1367442863253623e-09,9.454853503560605e-10,0.0,0.0006460440191124883,0.0,6.77325826730636e-07,0.010027011691686611,1.14985555448853e-05,6.1496557287964425e-09,0.0,1.3674019934055535e-09,9.352861630562835e-10,0.0,1.628097529793987e-06,6.5323300726770386e-09,3.1063173509502195e-13,0.0,1.3367601901135149e-12,7.948718557050594e-07,3.145760835612589e-16,2.1858436294082172e-10,0.011936172570197696,1.894198168728871e-12,0.0,1.157915808372115e-18,2.0998450673574395e-05,5.756202420982745e-06,0.0,1.9271978772778878e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6211276622587924e-14,0.0,0.0,0.0,0.0,0.0,1.6745486173449174e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.24408893573482227,8.924583228925065e-08,0.00011673951332069362,7.944134878776658e-07,7.876250546024984e-06,0.6230606082641611,2.946551475964241e-09,2.331036290873087e-17,0.0018982310129697826,1.7059161708725338e-06,0.01844118771452931,2.6065800465083692e-09,2.4915671563355946e-11,9.708616799465622e-07,1.0864293974810059e-09,8.98166141106487e-08,0.0,3.7581849837979156e-07,5.4001228680965376e-08,0.01836822952459157,2.4711753527644885e-08,0.0,0.0,0.0,1.976214394379366e-10,0.0,0.0,1.0228348785144642e-06,9.200588496653074e-07,0.0,0.00010817199190395046,1.1563505245965132e-10,9.859315370920666e-06,4.3499517977944185e-05,1.3157522211628332e-05,5.650299352954495e-08,2.391217669905043e-05,2.978420224974426e-11,1.9772968170899022e-05,0.0003304715957048083,2.7182653039223675e-06,0.04461884075572117,2.5537242752423584e-09,0.0006902513810241392,0.0,0.0,0.0,1.1213271438195982e-06,0.0,0.0,2.276332747692946e-12,7.86788556277187e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.004373232638842631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2844857416717384e-06,0.0004411267955429086,0.0,0.0014548561314287182,0.0,0.0,4.878184258287866e-07,0.0,0.0,1.614145893835129e-12,8.801836458058251e-07,0.0,2.1665199268839394e-07,0.015052809151838509,0.0011722651751385302,1.401939251925431e-05,1.9880664808643215e-07,9.709233627850246e-08,0.0,0.0,3.988369714917803e-05,1.0306587814553091e-10,0.0,0.021835187440731263,2.5758436945945567e-09,4.599536332353652e-17,6.079486834436977e-08,2.1880924647131743e-12,2.5513026820539722e-08,0.00024647138128317447,0.0,2.6863714880689656e-08,3.4001669301307406e-06,1.3958505093510853e-11,0.003256286115032593,2.9808510847249523e-10,1.5824555335357528e-11,2.154749422092094e-08,2.9143363807973626e-08,0.0,0.0,1.4478772110914427e-06,0.00021976435516524376,1.4702012292310057e-13,2.2945205745913786e-12,1.3930469507066027e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.657332347568663e-10,1.8278361921282596e-05,2.487608605413197e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.7639206837615167e-09,3.602606987044988e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0039727308876626585,0.0,0.0,0.034905116429957285,2.3076270902999593e-06,0.7306925310347224,5.2655024281288285e-11,0.0,2.8333183822889573e-06,3.71646008331997e-12,7.945367447413788e-07,1.1334207804668875e-05,1.0428517237229565e-09,0.029362775165429258,2.1120394174684532e-05,0.0,1.1561784551389429e-05,0.0005650350217931804,1.005080694122848e-07,0.0002808773329577599,3.2754612684252363e-07,6.866413324615294e-10,0.0,4.677686856123897e-08,1.0981490799422875e-11,0.10029490931224458,3.7373699835444424e-07,0.015018568842497013,0.0,1.6995228913557664e-14,0.006396904117612328,2.946442497030362e-13,0.0,0.0,1.2516064271931016e-07,3.757132762910541e-05,0.0013446522600481935,0.0,1.4378092139095945e-09,1.8534298160423528e-09,2.1244830310794362e-10,8.886253594595506e-05,0.0,5.723212822158042e-05,0.0,4.906189051217876e-05,5.785439112125969e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001278942231545175,0.0,0.0,0.0,0.0,8.18133489189541e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005175138701430202,1.7968641480171542e-09,0.00028484474120876496,0.0,6.342050846807337e-09,4.0162387213323686e-08,0.0,0.0,9.666243465385215e-10,0.0002864004566029826,1.2844114185261259e-08,6.18209638585969e-08,3.475462933819028e-07,2.7831282645107e-10,0.0,0.00012778554898266952,6.510570123720635e-09,3.636023343435035e-06,4.716643360080256e-10,0.00017409977060705399,0.0,1.258347213828947e-09,0.0,6.959402261909557e-11,1.5309688035894792e-07,0.0,4.380463246060565e-05,0.0,4.486060781296246e-07,8.637118269706477e-05,0.05400985816909137,1.4188072307007354e-08,0.0,2.3230248331845287e-08,0.0016444859011152742,1.0473960568677869e-08,2.2486488957019823e-06,0.0003987125964720547,2.5118903590282083e-10,0.0,2.208341085089743e-05,2.603594868358036e-06,3.1649979814223064e-05,0.0,0.0,0.0,0.0,0.0,5.507643996406289e-08,0.0,0.0,0.0,5.829589558610271e-07,0.0,1.4907117421992765e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017897194260511853,0.0,0.0012033143045741125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5393003978779627e-05,0.0,0.0,0.0
69,8.462283635964549e-07,0.0,0.015682370125005347,3.3694493399479686e-05,0.003106647713115085,7.669276863291152e-07,0.0005761668232790998,0.0,0.002635227796092155,0.006059458705867432,2.030126643645741e-06,9.219614395511581e-08,1.0326620130369269e-07,0.003342140209618411,1.2778570661260565e-09,1.3058305677307182e-07,0.00012015079017025146,7.437378147157258e-05,6.7545599741234176e-09,0.034976592304925426,0.00010082612900969583,0.0002875380651290552,1.044369513715938e-22,0.0,0.0,3.0005692341403366e-05,0.0,4.478406239965763e-08,1.8262973798153405e-09,9.503671650708577e-12,0.0,0.378244573084515,1.067361151721603e-17,0.0,3.8040059965832886e-05,1.7209504841199308e-09,2.1104436751452365e-08,2.5258364962689946e-09,0.12768359739388666,1.319446687126612e-06,2.7107246878515956e-08,2.6729013578391657e-05,0.00019355157286089943,0.07531747711403829,0.0,0.0,1.6797602659218684e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.281035138185162e-15,0.0,0.0,0.0,8.787898155461798e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.288596447579117e-05,0.0,0.0,0.0,0.0,0.0662348648498894,7.26966948126145e-09,0.0,1.2866574899423486e-10,0.0,0.0,2.17622436645302e-15,0.0,0.0,5.507623702755e-07,0.052860228184458555,3.8608263429074887e-05,6.071387939993384e-13,0.0,0.0,2.0293680929922113e-06,1.6186631644760836e-05,1.9943369688278242e-05,0.0,1.3870789582481938e-09,3.457396641153683e-08,9.913945951767575e-06,7.369782158238874e-09,7.699544885783727e-11,7.36137114945563e-08,0.0070785265002203815,0.0,5.4982161832985055e-08,2.2611275377458136e-11,3.0566628161368103e-12,4.802273035134998e-07,1.0189910603975143e-06,0.0,0.0,0.0,3.4425369269936486e-11,5.429931794311304e-11,0.2141054356109274,0.0,0.000422680430979371,5.755546825290353e-13,2.543826044898704e-14,3.6096053698004364e-06,8.369451001855071e-12,0.0,0.0008038383162665746,0.0,1.4623123071864705e-16,0.0,0.0,0.0,0.0,1.9452224169816583e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00977355471136102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.741419526922504e-08,0.0,0.0,0.0,1.5522353950861992e-07,0.0,1.2213571530842283e-06,0.0
70,3.05342838496829e-10,1.9659288220877814e-08,3.570933009245533e-06,0.0025100436197116652,0.00013043220073218612,4.567715280455126e-16,0.0007658674485577533,0.0,0.4441582532557596,9.42747306033362e-08,2.817833416328795e-05,3.590762831093829e-12,0.0,0.0002034012988295544,2.9169941117371112e-08,1.2784551340670744e-06,0.03759960418601954,7.446790605584238e-06,1.0119442708918742e-12,4.366774650522812e-05,1.3983806143685953e-10,0.0,1.4523484662271125e-08,3.1355352572283453e-09,0.0,0.0,7.544041127421483e-09,2.163881770620975e-12,2.9033778504987073e-10,1.2846279689369319e-09,0.09542378551470727,5.889419703405032e-11,1.10096041588837e-09,2.9117054269290835e-14,1.7147726803852077e-11,2.604399219412006e-06,5.382126170283672e-10,0.0,1.4848709697107434e-10,5.739813531519778e-07,1.2305906692966946e-10,0.0,4.606794363101295e-13,7.91422034581288e-07,0.0,0.0,9.46161433392496e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2725772172990422e-08,0.0,0.0,0.0,5.687812311619792e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.331002290586269e-05,1.8901118682605478e-12,0.0,6.201888448144157e-12,0.0,0.0,0.0,0.0,0.0,3.0436287906333946e-08,0.0,0.0,2.9013473178946685e-06,0.001096251786004398,0.0,0.00025007990500872015,6.896304039549819e-10,1.2921982238277393e-07,8.17603922342495e-05,1.398889714789026e-06,0.0,0.0016906536382064626,8.239527998068435e-08,6.213599683874128e-07,3.051794787079626e-06,5.758665726838429e-07,0.0,0.0,0.039501147127587455,0.0,0.0,2.419764957064748e-12,6.777507228077633e-07,0.0,0.00020077473615985936,3.566223082768081e-08,1.1376125598715599e-05,0.01514306501803539,0.0,0.0,0.0,0.0,0.0,0.024365700753943054,0.3365669675566023,0.0,0.0,6.059267566033174e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.990158271112585e-12,0.0,0.0,0.0,0.0,0.0,0.0,6.03982191310085e-16,0.0,0.0,1.510258264455612e-05,0.0,0.0,3.483841729615096e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.013590873889636e-11,0.0,0.0,0.0
71,1.3304659027785096e-07,8.416289138573578e-12,0.0,0.00035714600984921105,2.0295142814208772e-08,1.398189807951593e-07,0.0,0.0,0.18951293552706183,0.0,2.6267021636193675e-06,1.87172585497315e-12,0.0,2.3859625335044876e-11,0.0,0.0,0.0001739605467711457,8.398121665768687e-10,6.1398342162167124e-12,0.00041070115958383304,0.0,8.64441705268629e-09,0.0,8.386680325964925e-05,0.0,1.5933275181336162e-13,0.0,3.6502492160410343e-10,2.31165504953036e-07,5.4612332725643586e-11,0.018935574698488254,5.947022223008171e-12,2.9107512863376397e-11,0.0004601779901435042,0.0,4.9693294351269673e-08,1.432964988524564e-15,4.61213281538713e-09,4.144248743934862e-07,0.022190144910602838,0.0,0.24456510123540265,7.010518374969761e-09,8.819281062588081e-06,0.0,1.41754532360167e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5857189479075307e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8725790163184736e-12,0.0,6.512446581295613e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.10209183677156763,5.289692401555287e-07,1.880217692401646e-06,8.336485529610376e-07,1.2167336646798859e-06,0.015518182288188865,2.784113083365951e-06,8.017130477601042e-25,0.00015299632885945518,4.1617869670937205e-11,1.8206074051766138e-06,8.54413824926353e-08,1.2359158154355073e-06,0.2931227884840149,4.6632205977034207e-07,0.0,1.2320505788192437e-07,1.6246126958901385e-11,0.00010167373147017343,0.0,0.0,3.4511095056460606e-09,1.6524674495644263e-10,0.0,9.958597295534297e-11,0.0033511969743383386,0.0006466951053687939,0.044594626610758865,7.698002337528516e-08,0.0,0.0,1.6073772097165821e-06,2.304639625800992e-12,0.0004611368857605796,1.5112040358496725e-13,0.00013172007109921478,0.0,0.0,0.0,0.0,3.009757814691601e-16,6.929652118934831e-06,4.119657179716431e-09,0.0,1.7863803929621963e-15,0.0,0.0,0.06310483003088437,0.0,0.0,0.0,0.0,0.0,2.4081573504430896e-13,0.0,5.3689268212406834e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9007215045233206e-09,0.0,0.0
72,0.1706841527390664,5.39021924834695e-07,0.0,3.172473325441965e-08,0.0012090275292485988,0.0015590258332856476,1.347575747759718e-07,0.00013656608481932094,0.21159071285057982,1.4969506853952814e-13,0.0,0.0,6.134933753316917e-08,4.2050571667653275e-08,0.0,2.1643773522765672e-10,0.003360055103969038,3.736132713871477e-20,0.00022419571970517976,2.40802313673805e-10,0.40343133418700894,0.0,8.2880441439055e-11,7.370579716451663e-13,6.55041318936533e-06,0.0,0.0,0.0,1.55490722929568e-08,1.7435300943436015e-06,0.0006118859305373049,0.0,0.0,1.5784850507974677e-09,3.460036164781487e-07,2.6360127747951582e-14,4.279437372346248e-07,4.8054649579010946e-05,5.860973079262858e-11,0.0,0.0,0.0004633995688389603,1.1887449210726873e-11,3.567790898890678e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3789025656544246e-07,5.869413026565126e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.028451135551984e-07,2.1056837651287874e-07,2.9127198770828643e-12,0.0,0.05272587808570249,2.203978358731722e-05,4.1770915595815985e-11,6.36474752615898e-05,0.0,0.0,0.009757035415721208,0.00498779032880816,0.041364535094521204,0.0,0.0,2.6039012316234016e-08,0.0,0.0,4.207592119351072e-14,3.6319037418097536e-14,2.0941374748081145e-06,0.002021484267202256,4.436255506227065e-10,0.0006006457333992853,0.0,4.914885457083055e-05,9.936820395894217e-11,1.141182229524917e-09,0.00022889398333858754,7.49106702122412e-20,0.0,0.0,8.553369816394535e-14,2.0569964705281374e-12,0.09481057499990228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29102782284219e-18,0.0,0.0,0.0,1.759439128815091e-07,0.0,0.0,0.0,2.096467206674284e-05,0.0,0.0,0.0,0.0,2.093056506323535e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2598019259633276e-10,0.0,0.0,0.0,4.4193650752376975e-08,6.123603572148108e-06,0.0
73,0.0005377148252891993,0.0,0.0,0.0313692142707298,1.1152436841079723e-09,8.625460976056075e-05,3.464833784220044e-05,0.0,5.175962684277154e-08,7.091941727433204e-07,0.0,2.8288602989211786e-05,3.0877413852217274e-08,1.065471931678095e-14,2.6925313268263124e-06,0.0,0.16413422966564786,2.686174207852926e-09,5.209935843011006e-07,0.0021117873045278816,8.482836301145008e-08,2.8997255386893603e-05,0.0,0.0,0.0,0.00047646195197679906,0.0,2.7472645730993616e-09,3.211002460474104e-14,0.0,5.419118798137238e-09,0.0,0.4664811054477385,0.0,0.13487471806381143,6.920557368518059e-07,9.030819504257699e-07,3.8153583321063516e-07,0.00974225020769489,0.00022667630942581408,2.9321624915360882e-05,3.493632800445364e-08,1.8163698015801665e-05,1.0242120230036292e-07,0.0,9.166840278227644e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.959952718321512e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.145914905883605e-05,0.0,3.3348178131075803e-06,0.0,0.0,1.3987839015356518e-08,0.0,0.0,3.469299062429411e-07,0.0005437224108408229,0.0,7.87464050657924e-09,0.05657486659239705,5.034942134425188e-11,0.002493712359124347,0.0,2.232360697992568e-06,0.0,0.0,0.0,3.4274407310922265e-05,0.0342229808265153,0.07528399198087556,6.291209488951644e-08,1.967195303284503e-06,3.796750275128327e-14,3.769584076330952e-08,2.1912304185660062e-08,1.1645883192938175e-11,1.7996042383989612e-07,0.0,9.508981151593388e-05,3.496470117194127e-09,0.00022632770068763318,0.0,1.9909932392456892e-07,6.885831072655805e-10,0.0,5.101899310469351e-11,9.983792316322542e-05,0.0,0.018966820692609056,2.0594272076973084e-07,0.0005974983900208756,3.835541905396205e-05,0.0,6.280932601367783e-10,0.0,0.0,0.0,1.2942148404975362e-13,8.47877409343181e-08,0.0,0.0,0.0,2.2006280355693717e-11,0.0,0.0,0.0,2.308494555306187e-07,0.0,4.516108993689647e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006159851245906325,0.0,0.0,5.856143556442335e-09,0.0,0.0,0.0
