,AGE,PTEDUCAT,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,DIGITSCOR,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT93,HMT100,HMT10,HMT4,CMT3,HMT21,HMT69,RCT9,HMT98,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,UAT2,HMT96,RCT4,HMT12,BAT324,RCT1407,HMT70,RCT1408,HMT3,HMT11,RCT3,AXT117,UAT3,HMT20,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,CMT2,RCT8,RCT12,HMT9,RCT29,HMT18,HMT95,RCT11,BAT126,HMT102,RCT14,MH16ASMOK,MH16BSMOK,MH16CSMOK,MH14CALCH,MH14BALCH,MH15BDRUG,MH15ADRUG,MH14AALCH,HMSCORE,MMSCORE,DXDEP_1.0,BCCONSTP_2.0,MH9ENDO_1.0,BCDIZZY_2.0,MH8MUSCL_1.0,PTGENDER_Male,BCPALPIT_2.0,MOMAD_1.0,MOMAD_2.0,BCBREATH_2.0,BCMUSCLE_2.0,BCENERGY_2.0,BCANKLE_2.0,DADAD_1.0,DADAD_2.0,NXTREMOR_2.0,NXPLANTA_2.0,NXMOTOR_2.0,MH13ALLE_1.0,MH16SMOK_1.0,APOE4_1.0,APOE4_2.0,BCCOUGH_2.0,MH17MALI_1.0,NXSENSOR_2.0,MH10GAST_1.0,PTTLANG_2.0,BCABDOMN_2.0,PTHAND_2.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,APGEN1_3.0,APGEN1_4.0,BCFALL_2.0,BCDIARRH_2.0,BCURNFRQ_2.0,BCINSOMN_2.0,BCSWEATN_2.0,BCVISION_2.0,BCNAUSEA_2.0,NXGAIT_2.0,MH14ALCH_1.0,BCHDACHE_2.0,MH2NEURL_1.0,DADDEM_1.0,DADDEM_2.0,NXNERVE_2.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,MH12RENA_1.0,NXVISUAL_2.0,BCCRYING_2.0,MH11HEMA_1.0,BCDRYMTH_2.0,MHPSYCH_1.0,NXOTHER_2.0,MH18SURG_1.0,NXAUDITO_2.0,MH6HEPAT_1.0,NXTENDON_2.0,NXFINGER_2.0,MH7DERM_1.0,MH5RESP_1.0,MH4CARD_1.0,MH3HEAD_1.0,PTNOTRT_1.0,PTNOTRT_2.0,BCRASH_2.0,BCDROWSY_2.0,BCDPMOOD_2.0,BCWANDER_2.0,MOMDEM_1.0,MOMDEM_2.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),BCCHEST_2.0,NXABNORM_2.0,DXPARK_1.0,DXMPTR4_1.0,DXMPTR4_2.0,BCURNDIS_2.0,BCVOMIT_2.0,APGEN2_3.0,APGEN2_4.0,BCELMOOD_2.0,DXMPTR2_1.0,DXMPTR3_1.0,DXMPTR3_2.0,NXHEEL_2.0,DXMPTR5_1.0,NXCONSCI_2.0,DXMPTR1_1.0,MH15DRUG_1.0
59,0.0,0.0,0.009523574535150918,0.04222061875223532,0.0,0.0,0.020658046318783853,0.3578872617634756,0.0,0.0,0.0,0.0,0.027360763584896353,0.0,0.0,0.0,0.0008544049044156882,0.008489846473351168,0.0041300527748452595,0.006321017186527553,0.0215549116857526,0.0007012149200232394,0.010071549354186065,0.007098133052068789,0.0,0.0,0.0,0.0,0.01054986971136018,0.007430923891340063,0.0,0.0,0.002300320896503775,0.00371337516149895,0.0005915110876723988,0.0,0.006619657503347665,0.00781496249195844,0.003911550903998379,0.0060549810621318735,0.0018424115845533731,0.0009572763979239311,0.011334984842818982,0.1758298488824273,0.0,0.0047998035548280455,0.0005915110876723988,0.0,0.003154725800919461,0.0,0.0,0.0,0.0,0.0,0.005167325138700136,0.0,0.0,0.0,0.0,0.012091199596231422,0.033844476344359116,0.0,0.007044110364347868,0.007839089881248968,0.0035284105832902785,0.004929259063936659,0.0,0.0,0.0,0.0,0.007854099021722672,0.0,0.0019717036255746637,0.0,0.0,0.0,0.003345921304005491,0.0016050660131851943,0.0019717036255746637,0.006438311898417926,0.004806027587338243,0.00430189881943563,0.003154725800919461,0.0,0.0,0.02016134346087837,0.0,0.012603932296118338,0.0026289381674328848,0.00917078026671109,0.0,0.0,0.007591375003875523,0.0045848327872067595,0.007069852313453075,0.010754107479800695,0.0,0.003154725800919461,0.0,0.008362399437754669,0.0,0.0,0.00919155707059648,0.0,0.0038448220698705945,0.0011912376071180261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00176947761269521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005568896416940642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005965904901687896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005837254799733926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050188819560082355,0.0,0.0,0.00032082397596636884,0.0009464177402758392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0056685561415413255,0.0,0.017379196121751758,0.004306994602134345,0.002952372990386107,0.0,0.0010054713175094226,0.38391213755716774,0.0026993124483530116,0.0,0.0,0.0,0.00680129418319838,0.010750709923612855,0.0,0.0,0.01143769011281534,0.0,0.0033637585894860616,0.015957648345296373,0.0,0.004555089756595707,0.0,0.0,0.0,0.008134088851063764,0.0,0.006209160744238421,0.0,0.004251417106155994,0.0,0.019215548608487877,0.005555598904451634,0.0,0.007747891831193123,0.0,0.03327472042352585,0.0,0.010303527158385095,0.003663352608479087,0.010390977041119409,0.0,0.0026993124483530116,0.18495357180476246,0.0,0.019171950970442594,0.0,0.0,0.0,0.0,0.0055376223181577465,0.006229182573122336,0.0013930546527642516,0.0,0.0,0.0,0.003312792550251423,0.0,0.0,0.0,0.00884568856359936,0.0,0.0,0.0,0.0008565126038043202,0.009811130364698203,0.012716182941912303,0.0,0.0,0.0,0.0,0.0,0.013813436438996362,0.0,0.0,0.0009921095724262326,0.0,0.0034223425684475686,0.0,0.004869296211469172,0.005375492828538814,0.0,0.003523068143798668,0.0,0.007994892069496636,0.0,0.008600425213398311,0.016446774850132448,0.0,0.007934349811351368,0.007067699499949937,0.0041955069137305364,0.0031699162633619256,0.0,0.002458239448540909,0.0,0.0,0.008377070791422811,0.005656932308031669,0.0,0.0,0.0029900076350987204,0.0023618983923088853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007453783238065702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012536582353229533,0.0,0.0,0.0,0.0,0.0,0.0,0.004915676665012568,0.0,0.0,0.0,0.0,0.0,0.037713674519712435,0.0,0.0,0.0,0.004350231222568918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.010309320233405993,0.014437304219715934,0.045806900965823134,0.0,0.0,0.011365089886476039,0.3575370272068014,0.0,0.0008984294474806212,0.0,0.0,0.007153293586201001,0.001225927121318584,0.0,0.012763251005592577,0.031178233769526217,0.00236273621320317,0.0,0.0044405275209565154,0.01877947586494195,0.0,0.0,0.011288582256496907,0.0,0.0,0.0008873377259067873,0.004192670754909569,0.012997479769810317,0.009150639999142467,0.0,0.014505006560262332,0.006326659608233424,0.0,0.0,0.0036485926229719834,0.007702457373335204,0.0,0.011291430068738726,0.010357534926582156,0.0044015797527780474,0.0,0.0,0.19754004752877433,0.0,0.0,0.0,0.0,0.00071303924403224,0.0,0.002972554510735939,0.0009150670298413752,0.0,0.0,0.0,0.0,0.005082025157466144,0.0004991274708225677,0.021066368038544985,0.0019510866425593275,0.0,0.0,0.008572184578518003,0.006662582888160274,0.00486158946247333,0.003572701896414168,0.006655032944300902,0.0,0.014671300621042428,0.013272985279162165,0.0068594375275901455,0.0,0.007685885608289647,0.0,0.0,0.0,0.0,0.0,0.00904715985536455,0.0,0.0,0.0,0.0,0.0,0.009297610692049145,0.0,0.015145658052719967,0.008665854726396121,0.0,0.002288460347804274,0.0007764205101684385,0.0,0.0,0.004961914268765525,0.005828195517887761,0.009226756757804105,0.0,0.007098701807254297,0.0,0.0,0.0,0.007850537475095901,0.0009269510172419113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032527408210907964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.05437858225747651,0.060231201110189286,0.0,0.03737252962976313,0.0,0.3544749493375383,0.0024438148311838074,0.0,0.004478846090605957,0.0003169017481395837,0.0072997849659994125,0.0006158413374583188,0.0,0.0,0.02873507301786809,0.0,0.0051860323154384776,0.011321844417313813,0.0,0.0,0.007649456773039758,0.0,0.0,0.0,0.0,0.0031543161091028304,0.0,0.006749056889959874,0.0,0.003193251379413506,0.0007331444493551422,0.0,0.019221847952493223,0.0,0.007941657651398525,0.0,0.0,0.004561787684876438,0.010666436769266974,0.014326378018410505,0.0,0.14987745888695134,0.0,0.01709054441524002,0.0,0.0,0.003473976775405903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007874966604783755,0.01175331179985812,0.008178805130806096,0.0,0.0,0.004258425696842671,0.004281062288884043,0.0,0.0,0.0,0.01296293279473542,0.008919924133820893,0.0,0.0,0.005183829510450127,0.0,0.0,0.008125684313686155,0.0,0.0,0.002334783092561758,0.011247657760523468,0.0013685363054629313,0.0,0.00205619295117702,0.0,0.0,0.0,0.008548393444268453,0.002463365349833276,0.0,0.016390801223535926,0.00397672099700464,0.0006842681527314657,0.0,0.002575085470798441,0.0,0.0,0.019227600414865795,0.011627805240093264,0.0015550427312608834,0.0,0.0,0.006086034714770202,0.013960012648413043,0.008530606662553153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033343575239032044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.006356421371812731,0.0,0.011615836894734936,0.028204565676884945,0.0,0.0013842522233502538,0.006222769765036579,0.3737399192018322,0.0009623488282182555,0.005615934891078706,0.007799323096762205,0.0,0.009824197154989087,0.004317365948651424,0.0,0.0,0.009488136450414193,0.010195474094921154,0.003428873135836482,0.016557535054907938,0.0,0.010250794360048459,0.0,0.0,0.0,0.0,0.0,0.010196650506733266,0.004717436364809072,0.006909698894943214,0.0075336769283684,0.0,0.0,0.0,0.0,0.005962956606959101,0.016684210363947613,0.0009313144395496896,0.002333538661888716,0.007211743900445353,0.009262693403905642,0.0032273455311387766,0.025222395934251643,0.18332778078680412,0.0,0.009963780963746147,0.0,0.0,0.000920080958116122,0.00768898824399696,0.0,0.011206541621498912,0.006050952592652614,0.0,0.00609076581281644,0.0,0.0,0.008928527325730264,0.006857746271672963,0.0061543876797065045,0.0075824853662929455,0.0,0.0,0.001803494781430915,0.005414010214478654,0.008837141218269477,0.0009721179616174762,0.0,0.0,0.0,0.0,0.0,0.0,0.006871610715172979,0.0,0.0009714006806991044,0.007303856953616688,0.0,0.0,0.006576120307674173,0.0003809859039818317,0.016224541291464223,0.0,0.0,0.0,0.0007500659984642303,0.0024763763333332045,0.0,0.0,0.0,0.007012933575043004,0.0,0.0026825566494081926,0.007734882990061991,0.014710644517738269,0.0007500659984642303,0.0,0.0,0.0034716797668220105,0.0,0.004726802466960474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003963588429976652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002602895696003866,0.0,0.0,0.0,0.0,0.0,0.005435260858436451,0.005071663750845027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022325855630582814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.021562985986839565,0.0,0.013985034974779138,0.028376057398950324,0.010808005626528191,0.0061548308369035135,0.0,0.3645918831690634,0.02255969448187583,0.020517442779079305,0.0,0.0,0.0,0.0,0.0,0.0,0.008338609721340928,0.015815360772569,0.006630459202534681,0.0036779609073988237,0.0009780279825878958,0.0,0.0025063429499342137,0.0,0.0,0.005860989028760539,0.01183125087088058,0.0,0.01094675322917975,0.010405131466480491,0.0,0.0006028445858153694,0.0,0.0007176721259706785,0.008349926324583045,0.01710764866270421,0.0,0.0,0.011161780468820123,0.005258792299476037,0.004898112259749878,0.009161555886886295,0.0026793092702905317,0.1903437713265702,0.0,0.013758561515177719,0.0,0.0,0.012331926872462212,0.0058944803946391665,0.0071376504060531466,0.0,0.0024113783432614783,0.0,0.0,0.0,0.011374313047049871,0.003393791742368007,0.0,0.0,0.0,0.0,0.00451654221156097,0.0012562324920066812,0.006530816346333171,0.0,0.013136467145412585,0.0,0.0,0.0,0.000983338695328307,0.0,0.0,0.0,0.0,0.0009182415369060266,0.009896194566478615,0.0,0.0,0.010283797201096715,0.00339698139626121,0.0028772127959369913,0.0,0.0,0.0,0.0,0.0007814652038347383,0.0,0.0,0.0008931030900968442,0.0,0.003652469543722497,0.00376777866134606,0.0,0.000669827317572633,0.005035481496300383,0.00478448083980452,0.0007535557322692121,0.0,0.009380415287605746,0.003192843547096218,0.005178851246917834,0.005157670345309273,0.0,0.0,0.0,0.0,0.0023139489152509143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003319771239312542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053887122316604134,0.0,0.0,0.0,0.014898599445757084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003907326019173692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009975385320839885
65,0.0,0.0,0.02191647668461767,0.05119714029509855,0.006708380295481124,0.0,0.0009462185261115829,0.36306955772785526,0.016588068137721543,0.006429807042608628,0.0004857048485423785,0.0,0.0,0.007868418546386532,0.0,0.006308766310511561,0.0,0.0007555408755103664,0.003214369779712507,0.0,0.016757166702660642,0.0049296202222323835,0.014008152732131358,0.0,0.0,0.0,0.0,0.0,0.016838975495861414,0.009254818035280119,0.006710395933809176,0.0,0.012618891029476248,0.0,0.00843278918151835,0.0,0.0,0.011148249251860453,0.014208967088658759,0.0,0.014772035099147882,0.008281157779672768,0.006299877594329085,0.18437881226683153,0.0,0.01767639711310041,0.0,0.0,0.0,0.0007285572728135678,0.0040799207277559795,0.0009240238582025746,0.0,0.0,0.0009455054384958266,0.0,0.0,0.0050483653534967275,0.004510116450750658,0.00061700528012639,0.0067998678795932995,0.0009515127853811764,0.004047634697831539,0.0,0.005099900909694975,0.0,0.007443098624960232,0.009030297632621151,0.0,0.0,0.0,0.0,0.004128587391788128,0.0,0.0,0.0,0.002914229091254271,0.006238371600816467,0.0,0.0,0.0,0.0,0.0,0.001813298101224879,0.0,0.0,0.00336848458721955,0.0021332918837939758,0.008351836527940597,0.006501460979181642,0.0008869392886426047,0.005492305296961091,0.006850885693333135,0.0028744896036462606,0.008039707087518864,0.010659949599704236,0.0,0.005998795008944134,0.002501575465757096,0.0,0.0037516512439135412,0.0,0.0031570815155254604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005240827094813924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012996860875016658,0.0,0.0006938640693462554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025072121272719985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.045415170190248405,0.03671164752770571,0.0,0.0,0.017430108405027258,0.3225733572110298,0.0,0.004743858191123453,0.0,0.0004981051100679627,0.008630901836094775,0.0,0.0,0.007674030354882329,0.005096641643249916,0.0,0.0,0.015869123433508287,0.0036225826186760926,0.0,0.010313097946752137,0.0,0.0,0.0,0.0,0.0017786286791696528,0.004120687728744055,0.015420637557200535,0.0,0.0,0.0009463997091291275,0.0,0.0,0.0,0.0043301937568574886,0.0,0.004980087647855512,0.011117841446738054,0.00438203953605596,0.007969681761087402,0.014633853747977635,0.2265083978323643,0.0,0.022076672555629354,0.006532106695522439,0.0,0.0,0.004867198504092664,0.003222494546671933,0.0,0.0,0.0,0.0,0.0,0.0034535287631378754,0.0009224168704962264,0.0123192683874993,0.0,0.0009882405383748317,0.0,0.008410429313026326,0.002980005463696643,0.0,0.0,0.011535737913463306,0.0,0.0149531926763938,0.010696637802323132,0.0,0.0,0.006530859523413571,0.005398496019395563,0.005692629829348145,0.0,0.009633339329930931,0.0031546656970970967,0.0,0.004950731659197229,0.0,0.0,0.002988630660407776,0.0,0.0004981051100679627,0.0,0.0,0.005815119519469292,0.0015180346211595055,0.007958774491581921,0.0009095832444719324,0.0,0.0008965891981223322,0.008864692278200942,0.0009725541806228494,0.0037694440761899873,0.0,0.0,0.0,0.0,0.021946155919205193,0.0,0.0,0.0,0.004976677330716179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006641401467572836,0.0006641401467572836,0.0,0.005517471988445125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034402968521679983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058423049212564014,0.0,0.0,0.0,0.005560243089130745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005977261320815549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035135901329315764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.01039288937764085,0.011334210462481722,0.01960921256529163,0.04544924499953006,0.0,0.0023503602975472443,0.014210985405782807,0.38010115050006266,0.0,0.0077959729917443385,0.0,0.0,0.012462018990531872,0.019450986944708728,0.0007554729527830425,0.014735689042879788,0.008053145449926209,0.0,0.0,0.004476876757232845,0.0,0.004508020247717944,0.00302189181113217,0.0,0.0,0.010629509117722664,0.0,0.0022866577033731784,0.0060173074693989845,0.007719454734532691,0.0,0.006889976334917099,0.0,0.0,0.0,0.0034919638706416194,0.0007554729527830425,0.008366857542916644,0.00304260104777647,0.01482956704644893,0.010470958882975003,0.0,0.0,0.20419584936016422,0.0,0.008797784648421318,0.0,0.0,0.0,0.0,0.00659672552813111,0.0,0.0,0.0,0.008237839170959915,0.0,0.0,0.0,0.003597490251347822,0.0,0.008218487154435428,0.0,0.002429282234304622,0.0,0.003931216733143159,0.0,0.0,0.0009077253562941032,0.0,0.009240324590490238,0.0023997767820660098,0.0,0.0,0.0,0.006071691425426309,0.009301917039206943,0.0,0.003525540446320865,0.0,0.0024724569363808657,0.0,0.0,0.014535447743497265,0.003296609248507822,0.004756338590647586,0.0,0.0,0.0,0.0,0.0,0.0,0.006352344120907296,0.0,0.0,0.02061587641294857,0.004004371612529242,0.0,0.0,0.006932575331420862,0.0,0.0,0.0,0.006098491401942495,0.0008633976603234778,0.0007834534325157476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023087892990872275,0.0,0.0,0.0,0.0,0.0,0.0,0.0006043783622264337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015715363625872718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.008434984693577103,0.0,0.026099931608777115,0.03108169124222322,0.003706743942699724,0.028459947932908753,0.0,0.36774747360071325,0.008935821799310904,0.0,0.0,0.0,0.02245750926880508,0.0,0.0,0.0,0.0,0.015641926536521016,0.0015071969797147923,0.0028259943369652353,0.0,0.0058706504624728515,0.016070950532123793,0.0,0.0,0.0,0.0,0.0008477983010895711,0.009828919127272405,0.021054812687056234,0.0,0.0,0.0009924784641860622,0.0,0.008416331011799165,0.000824248348281527,0.007760269029513256,0.0,0.0,0.004154211675338896,0.0036662709155645687,0.00714128768951115,0.0009529496099837887,0.176648204777435,0.0,0.0014831789135989178,0.0,0.0,0.0,0.0,0.0,0.0039863647389615665,0.008039669665097723,0.0,0.0,0.0,0.0,0.009606162889232255,0.0,0.002435393994943833,0.0009390379368453143,0.0007692984583960917,0.0,0.0050354080913198734,0.0019781960358756646,0.0,0.011122262561012636,0.011745073869899873,0.0,0.0,0.005411478517593006,0.0,0.006459269638031272,0.0,0.014998272297772161,0.006047179318082583,0.0,0.00580442886760341,0.0,0.0,0.0,0.005619638990672776,0.0070243311870392,0.0,0.005320665199941443,0.005955194316334035,0.0008901882161440485,0.0,0.009516454722996608,0.005934588107626992,0.0,0.0,0.0,0.00920943585431187,0.002326110057302459,0.00960782020075045,0.0,0.004663871904026306,0.01090495321140752,0.004986702507103237,0.0,0.0004945490089689162,0.0009470087405787772,0.0,0.0,0.0034831211698632715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006390715569160433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008901882161440485,0.0,0.0,0.0,0.0,0.0,0.002395633173425997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026449549278091015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
