,AGE,PTEDUCAT,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,HMSCORE,MMSCORE,MH3HEAD_1.0,BCDIZZY_2.0,BCANKLE_2.0,DXDEP_1.0,MH17MALI_1.0,NXSENSOR_2.0,BCINSOMN_2.0,NXVISUAL_2.0,PTHAND_2.0,MH2NEURL_1.0,NXAUDITO_2.0,BCDROWSY_2.0,BCURNFRQ_2.0,BCSWEATN_2.0,MOMAD_1.0,MOMAD_2.0,DADDEM_1.0,DADDEM_2.0,MH13ALLE_1.0,NXTREMOR_2.0,PTNOTRT_1.0,PTNOTRT_2.0,BCENERGY_2.0,BCABDOMN_2.0,MH16SMOK_1.0,MH10GAST_1.0,MH14ALCH_1.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,BCBREATH_2.0,NXPLANTA_2.0,BCCONSTP_2.0,MH18SURG_1.0,NXNERVE_2.0,MHPSYCH_1.0,MH6HEPAT_1.0,NXOTHER_2.0,PTGENDER_Male,BCCOUGH_2.0,BCMUSCLE_2.0,BCNAUSEA_2.0,BCFALL_2.0,PTTLANG_2.0,BCDPMOOD_2.0,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,MH9ENDO_1.0,MH12RENA_1.0,APGEN1_3.0,APGEN1_4.0,BCPALPIT_2.0,NXGAIT_2.0,BCHDACHE_2.0,MH4CARD_1.0,NXMOTOR_2.0,BCDRYMTH_2.0,MH5RESP_1.0,BCDIARRH_2.0,BCRASH_2.0,MH8MUSCL_1.0,NXTENDON_2.0,MH7DERM_1.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,BCCRYING_2.0,BCVISION_2.0,APOE4_1.0,APOE4_2.0,NXFINGER_2.0,MH11HEMA_1.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),NXABNORM_2.0,BCVOMIT_2.0,NXCONSCI_2.0,BCELMOOD_2.0,NXHEEL_2.0,APGEN2_3.0,APGEN2_4.0,BCWANDER_2.0,MOMDEM_1.0,MOMDEM_2.0,DXPARK_1.0,BCURNDIS_2.0,MH15DRUG_1.0,BCCHEST_2.0
70,0.0,0.0,0.007557316471049619,0.02845174783793626,0.00412602140112441,0.013059622801607367,0.0,0.3946203336223888,0.016877543712180892,0.0,0.0,0.0,0.015160287401838017,0.0,0.0,0.0025001126789654248,0.013198662413536627,0.007160444760166791,0.0232760979533781,0.010874912317764331,0.0,0.005842250892595792,0.0,0.0070020744661745985,0.0,0.0,0.02434082798674341,0.0,0.0005053263268770225,0.0,0.009462109661848243,0.014822404216635762,0.0,0.00919558302436888,0.0,0.00845545237202153,0.0015649061411887363,0.007536026160166034,0.007766656448155867,0.014866476455875072,0.007684806943337543,0.0,0.16638860318555015,0.0,0.02404528706543853,0.0,0.0,0.0,0.0015225113243296092,0.0,0.0,0.0038253261229057997,0.005569967497003579,0.005311048114768404,0.008343504681337904,0.008757070808836767,0.003719949373053598,0.011878211695083313,0.0,0.011380933594887852,0.0019407709310206448,0.0014847626999957802,0.0,0.0,0.008658215822826967,0.006832565919356827,0.0,0.0,0.0,0.0,0.008811272304902069,0.0,0.003584863503159163,0.003480519334732379,0.006830939505188929,0.0,0.0,0.0,0.0,0.008027295981533792,0.0003946765047442554,0.0,0.013824508198490137,0.0,0.0009681090126319543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061478455546700355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012233810833822474,0.0,0.0,0.0,0.0004583919931113605,0.0,0.0,0.009671033968692493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.007464742919770227,0.0024444265164166564,0.039179047960754255,0.02655557072933648,0.0014148773201591823,0.0014102460671634562,0.017521138950458273,0.36230920008878825,0.00543205892537035,0.0035493566841908533,0.005406757252303877,0.006450569973877293,0.027818238930609078,0.011994425061474323,0.0,0.0,0.027669799561569713,0.00041666361075284034,0.003604911832291231,0.0,0.01334266795160561,0.0,0.0,0.0,0.009122254303684206,0.0,0.0,0.002916645275269875,0.012136124982431594,0.005969295522385001,0.0054264116038359,0.0,0.006149018239376189,0.003069215591495749,0.0,0.0,0.0,0.004728801296639366,0.0,0.01713103413099677,0.0,0.0,0.18156345646510533,0.0,0.004570241884326014,0.0,0.0,0.00047221875885321724,0.0,0.0,0.0,0.0005034187847204874,0.00045564967959520853,0.015236812164080127,0.0,0.008249939492906219,0.0037023095756617444,0.003917666740115583,0.009421032677862519,0.012616948662684289,0.0,0.007063507765940907,0.0,0.0,0.013901258588953911,0.02265122266323689,0.0,0.0,0.0,0.0,0.0,0.0,0.004691323617365301,0.0,0.001927875498757101,0.003989304171430647,0.01232349914090504,0.0034920378805952264,0.0,0.0,0.0032846981314348833,0.016615411310023236,0.0,0.0,0.0,0.0,0.0,0.002268501880765459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037654044823589623,0.0,0.0,0.007829174576955292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005101706016682216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019186085784564813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00700190074087535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014220232820468809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0028933188001292708,0.0,0.031330304716207034,0.006527082956952557,0.0,0.002499394647701698,0.011035529257288684,0.3685098577328743,0.004745392796607013,0.0,0.0003768928437010501,0.0,0.0028362970780124236,0.009779424734906481,0.0,0.009608062541814321,0.0014753905879910027,0.0054820777265607214,0.01985655533468391,0.0024164033133973885,0.00803980961585921,0.004715629631366298,0.0,0.006469235079420431,0.0,0.0,0.00566740165955837,0.03173925708943108,0.0012881962007501543,0.0,0.0,0.014293619756111703,0.0,0.0,0.0,0.015196357640251169,0.0,0.0009782072769987514,0.008237336179449793,0.0045026484244661815,0.015757824818551282,0.19475961118148713,0.02657421753879329,0.0,0.021664755018027643,0.00898864958665724,0.0,0.00038468992648047655,0.0004807870586802248,0.004922707352198981,0.0,0.0004245630848015781,0.0,0.006992854360092704,0.009619333260824516,0.004091534472055669,0.001692764707842054,0.010580739481089988,0.0,0.0,0.0,0.0,0.004363308789449099,0.0027733155890255095,0.0,0.010658885743059914,0.0,0.0,0.006578493271872864,0.0,0.009226008354213628,0.0015075713748041988,0.003055815167770091,0.004747151516495591,0.0,0.0071365176589816125,0.0003149829490343902,0.0,0.013136571235663317,0.00021776819984610174,0.010885957647712543,0.0,0.0,0.00039301660172034623,0.005912888238646366,0.0,0.0,0.0,0.00040477142220181345,0.0,0.0,0.0,0.0,0.0008173976000394937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006030285499216794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024404577670172633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.009064009280857198,0.0,0.02345348674935928,0.0035347447913866865,0.012836529512247657,0.0,0.0011566054245896933,0.3582666789745132,0.0,0.0032773698248760486,0.0,0.0010250181879957498,0.012319470216772748,0.0,0.009571105580155297,0.0,0.013869857212880256,0.0,0.0,0.006375168122409262,0.001160536027508638,0.005123353502090986,0.005850428118402299,0.0013006486757308317,0.0,0.0,0.0,0.012301221968297693,0.0177000518088141,0.005576962605100439,0.0014127028501863482,0.024551719484183592,0.008990965635669467,0.0012032919159179003,0.005221628676921742,0.01469416441337388,0.0,0.01542722982291693,0.012272300154667497,0.015403139058068562,0.00839728783703082,0.03109827526687876,0.18117960239893402,0.0,0.027243696923685598,0.0,0.0,0.0,0.0032467358128973754,0.0,0.0,0.0,0.00662172567223585,0.004256994851636461,0.008772373788903325,0.00952340261122747,0.0033274599416055874,0.017224683838010454,0.0,0.004080398606763202,0.0,0.0,0.0,0.0,0.0,0.008680988675475605,0.0,0.00399803443030784,0.00160893391548018,0.0012623943029152179,0.0063908711585082935,0.0,0.008602764622636514,0.010977980019973401,0.006265491879237291,0.008962178040230502,0.001982520804771525,0.0,0.0004480720519606478,0.007661500777793538,0.0025901398260571094,0.0013679433282420155,0.0003373486885427453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002480494068886043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006328636551621203,0.0,0.0,0.003096400264375497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046185838696101615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005738155922341903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004383313551788954,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0577562394645333,0.02463788932908834,0.008797858761289828,0.005695603922329488,0.0,0.5441908429099052,0.0012958267912667643,0.0,0.0,0.0,0.02328847232629205,0.0,0.0,0.0,0.0,0.012839270802553659,0.006049357097586016,0.01069426012314242,0.0,0.0,0.008679164100836566,0.0030439608589640887,0.008130558764964477,0.0,0.0008459142392881725,0.0,0.01584967823288273,0.0,0.0027282870558134544,0.006959281792344662,0.009549360253236532,0.0032897278728320828,0.003442160553094982,0.017056007417397497,0.0031511073074955783,0.0008142745394418228,0.009639202013483422,0.017589344024580917,0.009592201832662189,0.024487401487479167,0.010408004629304142,0.0,0.012689686096123826,0.0,0.0,0.0004695212062104089,0.0,0.0,0.011978670966733034,0.0015366148566886033,0.004422221339612119,0.0,0.0,0.0,0.006525270643071757,0.0015532125722261326,0.0026890759992050555,0.0,0.0,0.011829283678141239,0.006256217630803599,0.0,0.0054292786832022535,0.001946775876574731,0.0,0.012567816525349666,0.007805027843497667,0.0,0.0,0.0,0.00037561696496832573,0.007999264189531457,0.00037561696496832573,0.0,0.007682276894781123,0.0024822239992662054,0.010916995746539288,0.00476005475375911,0.010480827078698997,0.0,0.002446576035557922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007975762827574177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011951448885355806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032912768014748924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004780579554142322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0044877395959057554,0.006490527999457856,0.025386030482034656,0.002838714764552377,0.006253502469817377,0.008500260967596611,0.02182434918499642,0.39818394716972605,0.008028988627235965,0.006975295903967545,0.0004850662766398057,0.002512581464835059,0.0126756670938902,0.006642272684788473,0.0,0.0,0.013101887266624918,0.004912184934324123,0.007829458343838615,0.0009953556809430982,0.0,0.0,0.006336594639099685,0.0,0.0,0.0,0.006401170385675618,0.0027247415664495753,0.0,0.0,0.002218860429595671,0.0,0.0,0.023043846821937924,0.008044185126875342,0.011707442079274339,0.009158174911798045,0.011793589666225674,0.016943762769957647,0.0,0.004359358528273042,0.0,0.19313055149165706,0.0,0.01283542195050621,0.0,0.0003691956438124982,0.0,0.007072304686926872,0.0042959635260292305,0.0,0.0,0.0,0.007250346762333384,0.005065364233107468,0.004544191569224236,0.0003654178279223254,0.0,0.0,0.0,0.0,0.0004228968283670438,0.0,0.0,0.0017079311522456408,0.0,0.002236654336696804,0.0,0.005508502277191223,0.00013644186836549022,0.0,0.0,0.00038353541664463574,0.0,0.004653803240538001,0.0,0.0036388440823484406,0.008395460679427726,0.005147407709510245,0.0029806394977128997,0.00524766093573188,0.002822100519850105,0.004611325982520803,0.0,0.004638611935080098,0.0,0.0,0.0,0.0,0.0,0.002589187994291025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008206175782958436,0.0,0.0,0.0,0.007637902915960334,0.0012686904851011282,0.0,0.0,0.0,0.0,0.0,0.008627752138885338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004364712944627749,0.0,0.0032205220006413264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03576892374744688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.024362385620090164,0.009070547195822086,0.0052243101199186725,0.009566322484979524,0.0,0.3796184557266897,0.01049139398139881,0.009443110120586616,0.0,0.0,0.0017830542262081467,0.012637896000545684,0.005205309604971718,0.0,0.01260469862880512,0.007426333743807349,0.041819906519367955,0.010690141909700107,0.007633902293725732,0.0,0.0,0.0076626856509489066,0.006258767543127389,0.0004547385793053492,0.012956826778335432,0.010699045085579726,0.00028992820236546066,0.005689788675570353,0.0,0.0013068733364200655,0.01621600925491321,0.0,0.025775907583518175,0.00039765099517641197,0.009691310367561313,0.006726449345752625,0.001982689182924679,0.014547620472800228,0.009485144002999527,0.029862237371655102,0.17130930253296162,0.0,0.012367062705147485,0.003308950792741512,0.0,0.0,0.00047538381946496877,0.0,0.0,0.0,0.0004200664295635934,0.010429593148151482,0.0,0.0,0.0002767909408346301,0.0,0.0018189543172213954,0.0035698243043265545,0.0,0.005148814236650889,0.0,0.01026749574111671,0.0,0.0,0.0,0.0021075555123474875,0.01938019796569326,0.0,0.0,0.0027952568584540274,0.0,0.01032899525702609,0.0,0.002331214946467,0.001369105400059116,0.0,0.02840136543392819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012321948600532036,0.0,0.0,0.0,0.0,0.0,0.0,0.005080434192219365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.016165172129493092,0.029691157056512447,0.0,0.011974736389268981,0.015143276413001752,0.013686307400606387,0.3978960801369032,0.027592011261531265,0.009727594488639092,0.0,0.0,0.013969567285345055,0.005540554207884161,0.0,0.0,0.024959548610532904,0.0027235984421174063,0.002131115907847487,0.014314792648963421,0.0,0.004265335566841371,0.0,0.007413940831814342,0.005876944999077126,0.0,0.004670793829338676,0.012362756568398834,0.008365542924420273,0.000937303025757934,0.005599982594602387,0.0062667177431120465,0.0,0.005646599709729624,0.003083348204613383,0.0028281038269057862,0.0,0.0,0.007693084975498573,0.015106798134544096,0.0004783433033264405,0.0,0.1574146976695923,0.0,0.0,0.0,0.0,0.00036013602351247034,0.007265100224862478,0.00711522907661339,0.00036277438265908243,0.008330240304509181,0.002404475694470457,0.0034693455626430545,0.0,0.0004919025632548509,0.0,0.009705935419936735,0.0,0.0,0.0,0.0,0.014115334728062411,0.0,0.0017209232921888405,0.0,0.0,0.0087755797481465,0.004880524694706849,0.007123569695851063,0.010598797848966708,0.004660971827682942,0.005274181409428191,0.0024378438514690297,0.007711963341154819,0.0,0.008608177420246079,0.0043532925919089836,0.0,0.009485184826600258,0.01549820694409586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015229089866184975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020201593254191318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0016852833173958612,0.01309669603147335,0.035920983133541265,0.008946458431952553,0.0,0.0,0.3739003751263818,0.0,0.0010645026332142529,0.0,0.0,0.0,0.002888164020144227,0.0,0.0,0.007186493354240228,0.00046471881299309286,0.015389037423418109,0.019575374361022767,0.010073230260336553,0.009097492033782127,0.0116056830541807,0.0044462793905763204,0.004838306256486508,0.0049999590684747875,0.0,0.0,0.00377581299222905,0.0,0.008871924547228788,0.0,0.0,0.0,0.0011953462516025488,0.004445364637150086,0.00973011425148175,0.0,0.003873713913555597,0.013161652536876029,0.0058181523257742375,0.008826363834327298,0.18972028485816214,0.0,0.01607089918985662,0.0,0.005109969366097855,0.0021236083651059168,0.00040709947107058907,0.002580799058093836,0.010641723547031598,0.0,0.0,0.0,0.01766676048822551,0.0018918575045576162,0.009422114261447543,0.006699193278212089,0.0004515752506054066,0.002679982928734915,0.0,0.018945352051646127,0.0,0.0,0.0,0.0,0.004205671728091584,0.00957517253206779,0.014774353050199305,0.0,0.0032598034554824867,0.0,0.0,0.0,0.02657958697820068,0.0,0.0,0.0,0.004962365391268213,0.01657987453017549,0.0,0.0,0.007840754663552614,0.014711134289693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007623144475243627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025778821566722733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010260644747483816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004036057184898156,0.0,0.0,0.0,0.0,0.0012505160785995894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02220219888654692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.002805108719062291,0.0,0.048822250032521365,0.012347622480331926,0.0004790273277938881,0.007555181608447678,0.009220985079334615,0.39794190517694544,0.0052701977814477614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00408990101623946,0.01694495705592489,0.00614168554919352,0.0,0.0,0.002163757401393524,0.0,0.0,0.006678025075134178,0.015825700252546735,0.01253045081676901,0.00761573480388853,0.00249613766995483,0.0025210133654967014,0.0016548688069663046,0.008332572603207179,0.002950578274627532,0.0003679859526179467,0.0011650597466036318,0.0,0.0,0.0,0.0010726923109695937,0.0001362910935622021,0.010389578066509501,0.028826309306540406,0.18789929899979865,0.0,0.02353034040439523,0.0,0.0,0.0,0.008450715918255278,0.0,0.01887626301573749,0.0,0.0009683922759729994,0.0,0.002857783818699539,0.0,0.010616234739135305,0.0,0.010253929684132601,0.0,0.0,0.003452148560627846,0.00985843802600724,0.009407717304577618,0.003437839294813948,0.0038519637255577,0.006010719207666007,0.0,0.0,0.0026945533526704386,0.004662642211757088,0.004579380743689997,0.005397127305063213,0.0,0.0058746956350832075,0.0035719169800781984,0.004174281677902037,0.0031369982527630403,0.0004327514802787041,0.007412727588323117,0.0,0.0,0.0,0.002284712784080116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005430574657785692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013630271527407683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047224863919303334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005693319991519026,0.0,0.014734434822997316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.002272655309401446,0.0,0.0045573500024090555,0.010698394398559009,0.0,0.004302284120938118,0.028249250742154217,0.3457083953314161,0.01398033015619847,0.010519095038435114,0.0,0.0,0.0,0.001540714251275213,0.0,0.009308481934787735,0.0377742644970042,0.003066395000456002,0.05135522277173198,0.005338414956016844,0.005279731552429871,0.0,0.005666247642388068,0.0,0.007296748666971787,0.013539480478471436,0.0,0.0014775368150456733,0.0,0.01650663161526928,0.0,0.01156678030894176,0.0,0.01238711190434014,0.005033891612279293,0.0,0.0,0.0042129071448128354,0.0,0.019292194728836046,0.005300788236509023,0.010153607130236124,0.1617002334860892,0.0,0.0329489449662731,0.0,0.0,0.0,0.002116002185733512,0.0,0.0021050395428344453,0.0033096824657023066,0.002303614216184844,0.0,0.0,0.0,0.0,0.006559657208749333,0.0,0.0012411309246383633,0.002792544580436321,0.0,0.006841842598138245,0.0,0.0,0.007920643488133285,0.009452284983097,0.0,0.015986606631767143,0.01651253956611524,0.0,0.0035545010262086224,0.0014775368150456733,0.0,0.0,0.0,0.015444182242870998,0.0,0.0,0.007092176712219227,0.01178746036891992,0.0,0.008096476415690765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003562505431832354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001145999677295314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02637261066701724,0.0,0.0,0.0,0.0,0.0,0.006497132340341743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.06961043990674584,0.006824548889363208,0.020187809494535393,0.008070018101879505,0.0030634414179275577,0.37642303234767455,0.0,0.0,0.0,0.0,0.007880390052326896,0.0021055496436976633,0.0,0.011823344227846203,0.008222223719112928,0.0,0.002932525118016124,0.0130110343373897,0.01345307600387426,0.0,0.005251613859304384,0.0,0.0,0.0,0.0,0.004451884810674796,0.0,0.005540833173295062,0.0,0.0,0.0029859061752559356,0.010968877444959344,0.0077492270888956894,0.009865600480827026,0.0,0.000785382285086317,0.020510465872451023,0.004408255730857065,0.0,0.00906412588090578,0.1982019415658625,0.0,0.0011670253020676423,0.0011387677838270124,0.0,0.0,0.003367398462511532,0.00039310325964384403,0.0100544627472953,0.0,0.0046717481623395245,0.0,0.0,0.0,0.006856813939139088,0.00032990907577681546,0.0,0.0,0.0,0.0004791536576758498,0.008926296939301099,0.0003646954068961383,0.0,0.005786906346828653,0.0,0.003888156373762443,0.0,0.0036277595738615823,0.007127581026859067,0.02596034544525255,0.008153252792612914,0.0,0.027155104600075006,0.0042612231791615525,0.015979228189172426,0.007776428214739184,0.009007186896462157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004394336522827198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003267670845789396,0.0,0.0,0.0,0.0,0.0,0.0,0.003004351529215277,0.0,0.002085199620606154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030634414179275625,0.0,0.0,0.001683647478470756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005394354857272328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
