,AGE,PTEDUCAT,APOE4,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,APGEN1,APGEN2,BCVOMIT,BCENERGY,BCHDACHE,BCURNFRQ,BCINSOMN,BCDROWSY,BCURNDIS,BCMUSCLE,BCANKLE,BCDIARRH,BCDIZZY,BCVISION,BCRASH,BCDRYMTH,BCPALPIT,BCCRYING,BCDPMOOD,BCNAUSEA,BCCHEST,BCSWEATN,BCCOUGH,BCELMOOD,BCBREATH,BCABDOMN,BCWANDER,BCCONSTP,BCFALL,PTTLANG,PTNOTRT,PTDOBYY,PTHAND,GDTOTAL,DADDEM,MOMDEM,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,MH9ENDO,MH7DERM,MH15DRUG,MH4CARD,MH18SURG,MH16SMOK,MH11HEMA,MH13ALLE,MH12RENA,MH3HEAD,MH17MALI,MH10GAST,MHPSYCH,MH6HEPAT,MH5RESP,MH14ALCH,MH2NEURL,MH8MUSCL,HMSCORE,MMSCORE,NXVISUAL,NXAUDITO,NXMOTOR,NXCONSCI,NXFINGER,NXABNORM,NXNERVE,NXTREMOR,NXGAIT,NXOTHER,NXPLANTA,NXSENSOR,NXTENDON,NXHEEL
85,0.01441223739809273,0.0004429670474452371,0.0040765738270924275,0.02906937973168428,0.0009161212532820942,0.02502826147690583,0.0,0.002446187639653758,0.004534439454331302,0.00753658763264753,0.0015900219657749414,0.0026247981657237162,0.2526590502563512,0.00030577345495672113,0.09315674427285012,0.0020352957527165214,0.03797936300890268,0.008748090040456442,0.004300239869175688,0.024280575653646906,0.008993354631352661,0.00743685200214814,0.023500830859499795,0.1408454806377077,0.0,0.0,0.0,0.0,0.0,0.0,0.006745002682868819,0.0,0.0,0.0,0.0,0.0,0.0,0.0053221797293348085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016764083124902376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015550657146542557,0.0,0.0,0.0025995597218225358,0.0032716636889224817,0.00539444780414395,0.042972689906586814,0.0,0.005336245996303176,0.007410836644678314,0.002240750236150369,0.00038209319061437174,0.0,0.0,0.010183926293108884,0.021496280638197942,0.0075822550966994995,0.007590594372743783,0.0006523167039076681,0.0009529926085094022,0.000557404150109775,0.012494005536399913,0.0,0.007458744207301409,0.005937818355135145,0.011480793960328252,0.01393140465241819,0.006815691622754715,0.0,0.005190562945921164,0.0045026795860639715,0.011533023043446937,0.00401007831653553,0.006108056409317264,0.0,0.0,0.005639821502535055,0.013633467315273427,0.005785620139247519,0.00980972874411501,0.0,0.0,0.0,0.0,0.0,0.002174389013025561,0.0,0.0,0.0,0.007018676843006553,0.0,0.0016137377282944617,0.0024315270403096416,0.0,0.0,0.0,0.011544602542878927,0.0,0.0,0.0030883081711138394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004468498849684971,0.0,0.0,0.0,0.0,0.0,0.0
86,0.026528176862548294,0.0,0.014345162032267832,0.028355197956354893,0.011253324584586378,0.0022732427015723492,0.29507734983732187,0.00568768133918302,0.008029761244263958,0.016121679861328467,0.0008226973586642772,0.0010493588758472934,0.006328002506134294,0.035500459567945064,0.05282908133469551,0.006711047155305691,0.020739166613199495,0.004363804989940087,0.028357180655912997,0.0076197525756724095,0.0,0.03284982168027547,0.031213958309882536,0.07640509801722693,0.0,0.0,0.002115507493708142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017336582878630862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013859695483995257,0.0,0.0,0.0026319789909510774,0.0,0.001591005787704185,0.011558987595191231,0.02104153782545155,0.004183085296539979,0.0,0.007804936671634875,0.0,0.007196794490158479,0.0033150730886385244,0.004510844020975566,0.014161188097067748,0.03404917973760416,0.019802901071346784,0.0,0.0,0.0037439852740078897,0.012502476481113703,0.0058802294084521105,0.014138943194784046,0.0008812788167154695,0.00023505638818979417,0.0003450021181495395,0.0,0.0040957894976854795,0.0019428130044258467,0.0,0.007247571969185305,0.00724038646706009,0.004247980711574237,0.006703459959486708,0.005339137960311028,0.0,0.0,0.005659627517466147,0.0,0.00028956221733525357,0.02448846836847636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024680920759928334,0.00281963245173658,0.0,0.0,0.0007835212939659794,0.0067061109440617744,0.0,0.0,0.0,0.0,0.0,0.0018985323661483344,0.002722036923947877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0029233699387368277,0.00555367016260211,0.009594197603312052,0.24040659733021955,0.0010306668413897152,0.2543211074611085,0.0,0.0,0.0008089239399159263,0.0,0.0,0.0034740497641614146,0.07169085693330111,0.011167507466152492,0.029444226414927322,0.010261272806253536,0.011227055969753904,0.0,0.0019821586179207965,0.0010931314984436375,0.0,0.0,0.035502276535571704,0.015438859627219055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005907152588805233,0.0,0.0,0.0,0.0,0.0,0.0,0.020006648639012387,0.0,0.01012664205048484,0.0,0.0024249545104871977,0.0026954057628661185,0.01195534061802028,0.0016460955071580605,0.0,0.0022602980476045037,0.0,0.008307899043123517,0.0,0.0026578099177845312,0.013045169631770952,0.010910315925244909,0.009387463388897174,0.0003802849487916254,0.0,0.0018499148435200034,0.014313251807663564,0.012981968029606394,0.007108559019709785,0.014362292323285928,0.013681684733648107,0.0004131649211671223,0.0,0.010468829917771167,0.007060678244019375,0.002121086288896844,0.0010951416678813338,0.0009452323765831611,0.01308875398358037,0.0007403218613798206,0.0,0.001483068722832675,0.0007522296119075277,0.012165712425279042,0.0,0.0,0.001180631593443775,0.005349352207802763,0.000614401044779056,0.0,0.0,0.0037965621956376734,0.008357353334589769,0.0,0.0,0.000305382767819176,0.0,0.007654764491290046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050478252094864756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.012657053431749594,0.002308343906556709,0.006750197291710754,0.0942201144726599,0.01645936767214896,0.0039596219875394365,0.3344336886346691,0.003242387782864453,0.007366804313512564,0.0,0.017179564529124187,0.0,0.03680617927346159,0.026271360767335043,0.043488313198284084,0.005203406291141501,0.007330146478932388,0.024843366700101194,0.005682999609421082,0.000496842911693438,0.006499075602648317,0.01518077119787921,0.01042677918927836,0.01284105497840295,0.0,0.0,0.008892064280978924,0.0,0.012205599690077378,0.0,0.0005969067002694098,0.001520462749014636,0.0,0.0,0.010611834566434563,0.0,0.0,0.0,0.0,0.0,0.0,0.0034740382301030734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00995355108982743,0.0,0.0,0.0,0.0,0.0,0.004310545549664656,0.0,0.011190292597754784,0.0,0.002695912842580041,0.0010286004668274133,0.0024513906000408286,0.003714903708674279,0.0,0.007729353288746344,0.0,0.016872721229065395,0.0,0.006575289133896474,0.0038369953964359675,0.020637906264998927,0.00512932444183137,0.015105165768863069,0.004373738964543459,0.001203532519008947,0.024258756773799725,0.029389685986002455,0.007189100913546775,0.010947290613078645,0.0,0.005409471298239778,0.0,0.0,0.00776987532678946,0.0,0.00469332187621499,0.0,0.0,0.00886201855085219,0.01793605445432452,0.00844888921412421,0.0023126154342041298,0.0027678811636560013,0.0,0.004409184989639962,0.0,0.0,0.0,0.0,0.0,0.0,0.0009564405498049437,0.004672516806631772,0.0,0.0,0.004252265390970385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008059417711588213,0.00033698910532250614,0.006824129480886514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.003427440726323394,0.016873151801829283,0.003357454254532744,0.17690687028108548,0.008538750001980415,0.021345524176188412,0.06667064375125209,0.012665433905259127,0.014432984983201018,0.0031368134716921797,0.009053500004302105,0.005498322277186248,0.0295983000101705,0.014149071808412152,0.010264657433254578,0.008023937909351115,0.021248853524573376,0.011582942432034385,0.00033978204727762616,0.027773102766472508,0.010556044992368329,0.014039985764399226,0.28906123524419314,0.01178950194469862,0.0,0.0,0.00282399005069177,0.0,0.004040775053820112,0.0,0.0,0.0,0.0016821955767254478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003516170193179473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006022697285427879,0.0,0.0,0.0,0.0,0.0,0.013021505905683487,0.0,0.00037655499611719673,0.0,0.0,0.0,0.0,0.0008477977081211307,0.009067143274582468,0.0038248145827199454,0.007576585018006134,0.008455269020121432,0.012478266786129106,0.014800332544696008,0.0012767567837098652,0.0024407473054342127,0.0,0.0019380161215094246,0.0052374485267238065,0.009168431932100974,0.008802673793770841,0.004322380548178022,0.0,0.0,0.0019509017068571808,0.0,0.00033214276371224243,0.003971547293579036,0.0030124399689375647,0.0,0.0033467279388858617,0.006905754590697715,0.0021622493917667083,0.0032151592069040616,0.0,0.0009975498121570594,0.002443392668990774,0.004728407692471627,0.007854949476084323,0.005880179245978205,0.010266371705833437,0.004515851088601971,0.0015959459796373323,0.0,0.0,0.0016716806968707473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006791738175508452,0.0005751796411596207,0.0,0.0,0.0,0.008449524874041672,0.0,0.0025553197989768334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003012364537247637,0.0,0.0,0.0,0.0017097632256132121,0.0,0.0
90,0.005178599368768864,0.003080013003812783,0.0,0.0004958294246350594,0.014643363803734738,0.004787794564876221,0.027957593562592357,0.003654835846593441,0.0,0.176185626096725,0.007560094063312924,0.08349120405601536,0.0585462845046673,0.0357428492552932,0.03124100052051647,0.009844791112066473,0.002758616168831513,0.010009648400265551,0.024413510872868593,0.0059620667597434585,0.0,0.00010189078935108465,0.08591140212045639,0.03803002410699388,0.0,0.0,0.00030567236805325475,0.0,0.0,0.0,0.002594425898981698,0.0,0.0,0.0,0.0,0.0,0.00031440586428334733,0.003411303627474311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025268915759068945,0.0,0.0,0.0,0.0,0.0,0.0045615722617177844,0.011984201244373889,0.0,0.02985573025659641,0.0,0.004697165389084995,0.0,0.008610263635690708,0.001480812805235764,0.025822273071919116,0.005116801320689753,0.004483194731447716,0.010580425068976912,0.0022123712555476046,0.001820448769739375,0.0,0.007603734500945608,0.007877965712334104,0.023023136457694937,0.008645042600241645,0.022538711078930195,0.004643512407000123,0.0004483194731447722,0.0003890375593405045,0.005905862485617534,0.008822392728703035,0.0,0.02276684474351323,0.0,0.011744854249652508,0.002766766130147216,0.0011077793042226208,0.005176857559820469,0.0007078728523338495,0.001242525148586537,0.0,0.0019330138322605714,0.0,0.010409802944326522,0.010477061071740018,0.03320214061847669,0.012008528107360314,0.019297882236636255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012649013706584641,0.0,0.0,0.00881633211857838,0.0,0.0,0.0,0.0,0.0,0.0,0.007604061851520668,0.008477430937281538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011226323710913295,0.0
91,0.002316263859376308,0.0,0.0,0.05022576029952005,0.014839497065067056,0.04405337494572928,0.013451660080910819,0.013064185173422492,0.031620312494560154,0.17597683170170833,0.007352996512598104,0.000439400080504382,0.06990026927719797,0.012033373457942967,0.1098247710231059,0.011217497101663983,0.020035515646245027,0.007025891604066692,0.009232865851987902,0.007497598103707816,0.0223905283714111,0.0,0.012233015893660498,0.045728999028938726,0.0,0.0018279374347159637,0.005505998531703398,0.0,0.0,0.0,0.0,0.0035389367413395404,0.008367315693552323,0.0,0.0,0.0,0.0,0.0,0.0,0.00031644038719451194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.286837450270782e-06,0.01908180956848061,0.0,0.044532554241665835,0.0,0.0004470900290032371,0.009376479477527552,0.006493836881045167,0.003282166801153171,0.0,0.010006282720697837,0.003266122462199645,0.009944852942897032,0.0035999536810715303,0.0023393985767594357,0.0,0.0,0.005233859424526391,0.0075833943832043,0.003349322057375316,0.0005126334272551104,0.018525830090860847,0.0071010985112160835,0.006019039563166141,0.0028144580319888458,0.0,0.04576042354029583,0.007219946420836688,0.004574178086732113,0.0,0.0002847963484750609,0.0009827506382619501,0.0,0.009175282878455477,0.002729497482134241,0.0,0.0,0.005251348773570029,0.00521837211687537,0.010995456629275351,0.004269568658176922,0.009901241360046676,0.0025631671362755545,0.0,0.0028798734397618266,0.0,0.0,0.0038244688549285283,0.0,0.0,0.0,0.0078464300090068,0.005600955082871088,0.0,0.0,0.0,0.0,0.0018279374347159633,0.0,0.0012829061517994277,0.0038208524273924383,0.0,0.0004538404587369197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.004281674470298697,0.0006963324661872849,0.0,0.029586508303654575,0.0,0.045098779502220986,0.0,0.0006391080055048824,0.027505450552667322,0.004248102201879784,0.0,0.009816208103551572,0.03799388770964447,0.005258943142251684,0.26622377879795944,0.0,0.03143029546599997,0.013422000338617178,0.0016467406271710176,0.007435567060102949,0.008550834872516417,0.0059041328232660685,0.046281006218937416,0.15202545269432916,0.0,0.0,0.011802022308146263,0.0,0.0015878027948951338,0.0,0.0,0.0,0.0,0.0,0.003550744492376667,0.0,0.0,0.0,0.0,0.0004064645116884869,0.0,0.0,0.0002847426542020292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065905752188354216,0.0,0.00830116381635019,0.0007300304436374853,0.0,0.0019255637560897437,0.000600374186989434,0.004217999406509724,0.00250473713282379,0.001902424459252535,0.0,0.0059966993910181825,0.0008077174634010655,0.0,0.008975276563219808,5.654629934789155e-05,0.0009824304878008941,0.005867603082598792,0.0,0.013151374984964635,0.011639287392831217,0.005096882958078134,0.006366147010631846,0.006468441753430776,0.023158944404426396,0.0020584257839637737,0.009316180699786849,0.006604912966753841,0.005943549215465081,0.001320823211376755,0.02015167431299057,0.0002702983352679683,0.002117683495926368,0.014573996871322041,0.0,0.008245901214574877,0.00981407560606349,0.01478608744314061,0.008927355649858188,0.005662659723082953,0.0,0.01417513110994676,0.0,0.0,0.0,0.003470292781026047,0.005559448679142593,0.0,0.0,0.0,0.0,0.0,0.0,0.011629644665781891,0.0,0.0,0.001773412983107251,0.0,0.001496793513152191,0.014968089434337351,0.0025730322299547183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029747572619863384,0.0,0.0,0.0,0.0032462540174717164,0.0,0.0
93,0.004629598963721365,0.007061863990338121,0.00853267865273531,0.02361771282402531,0.020765072189640812,0.006760743669239027,0.018530923418894674,0.04695847311662881,0.02436072957813587,0.0053101281236486095,0.006266352140950827,0.0056116037750566705,0.05161637731875334,0.01265535685374712,0.00882903013350836,0.009712333569485377,0.0,0.041960773837113614,0.01888390507331715,0.017071898105078566,0.010729549106172551,0.00467243601827121,0.009277108417130822,0.4252106204465013,0.0,0.0,0.0,0.0,0.0,0.0,0.01503340812162317,0.0065314931360656945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006892245457432806,0.0,0.0032181054511284733,0.0,0.0016303252498666059,0.0,0.0010926543782647637,0.004507332468939192,4.4438096723688084e-05,0.0022616685188066444,0.0,0.003048433097443189,0.01463630837987503,0.006992260318931689,0.0003509470202793714,0.0,0.0014158558918298623,0.01359055187842873,0.006098610749968351,0.0,0.00909493581718375,0.0,0.006640491829733748,0.008890875994641943,0.0021190239092240375,0.002714763727119762,0.010548924548767944,0.0,0.0,0.0051355758479080605,0.002576270171596292,0.003138317141952799,0.004324585510427057,0.008402058152052659,0.0,0.008953259030933037,0.0,0.0,0.005838635050828672,0.00024171286115345613,0.0,0.0028553775667212998,0.0,0.0,0.0,0.0,9.459337548199945e-05,0.0,0.005519548842212457,0.0,0.006680004406322955,0.009879319266393207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002370031825263287,0.006402789102937843,0.012358287657746353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009837394684323727,0.0
94,0.01351474067015461,0.0,0.0035751063407902946,0.04103979605132709,0.006953660270516623,0.007062192339076064,0.04551689828657513,0.0011581868174151536,0.03950140404275293,0.004660830055762152,0.010340953726921013,0.09900592239015228,0.04716618043475372,0.042610416312401256,0.01728009815089965,0.016511809239997604,0.019647107392969498,0.000895697646121278,0.13722057524152614,0.0069812852995246545,0.007960851868152435,0.0077320874502560906,0.12363594233565832,0.024082087478137646,0.0,0.0,0.004966002296649651,0.0,0.0,0.0,0.002240539974166219,0.0,0.0,0.0,0.004343200565306823,0.0,0.0,0.001791395292242557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00542875331539604,0.003932893009118655,0.0,0.01309047407698416,0.0,0.0005790934087075774,0.0,0.0077765140495793675,0.0035855414452484334,0.0,0.0,0.00031022861180763034,0.004521561360016049,0.00037818345058454096,0.005685121651863241,0.0,0.0019854631155688347,0.033800033212973396,0.0,0.004263275977893627,0.006417873577069414,0.021992370587415083,0.011506907901571953,0.002183024085629161,0.0,0.016789413497017486,8.057886020976933e-06,0.004391255585567223,0.004287518506777249,0.012860533926145187,0.015361693039358611,0.0,0.009267400068392929,0.007576640830768156,0.009337492937016576,0.00697113465942699,0.004584356231895813,0.0,0.005689115465764544,0.0021716002826534134,0.00935781988510272,0.004463501256103025,0.0019059604373581895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004436269148849113,0.0,0.005546296667478893,0.00560167108304682,0.00301337159286876,0.0,0.0,0.0,0.0,0.0,0.0,0.0015466162047531957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.025129350186162275,0.019795839104597427,0.0,0.03300508248769927,0.05398131460803057,0.06025915329441185,0.010695438198666005,0.025458445110843365,0.033944414689479764,0.10865094232233762,0.004251921478882389,0.004078221525306438,0.1094653821437176,0.007927478974608215,0.020230078036296263,0.018583658250750694,0.0074578827129735,0.12658127164809105,0.007173356329112419,0.03757056091667268,0.0027626441775949863,0.004333441471027135,0.04828878794076897,0.02287208060722872,0.0,0.0298914275589825,0.003472878626410556,0.0,0.0032593244103143637,0.0,0.0,0.0,0.0,0.0,0.0028560887339967524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020967230810695413,0.0005558052157206381,0.0,0.010346794962062615,0.000157964954540861,0.0,0.0011299822292384083,0.0,0.0,0.0,0.0018234695194261877,0.0,0.0,0.0,0.0060856577498417325,0.008855160479050356,0.0,0.007990693152426752,0.009268883446423716,0.006793727072169593,0.0009293369618364469,0.009200319569776924,0.009225596155733954,0.005787125738296909,0.0,0.0014204747105014239,0.014167340972872363,0.0011600824527497806,0.010308888481925238,0.0,0.00034595930837647443,0.003785538217276461,0.0,0.00021965670373109465,0.0,0.002264460927555102,0.003044332993033436,0.0,0.000860760001702233,0.012929342372552319,0.0030205715278669503,0.003094428680547203,0.0003938192917487146,0.0024262081366661823,0.0,0.0,0.0,0.009317437030839208,0.005515615069731165,0.0,0.0,0.0,0.0004002834972950941,0.0,0.0,0.0012131040683330885,0.0,0.0,0.0,0.0,0.0022356720982698594,0.000218059200431231,0.0079965054535412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014377529698762573,0.0,0.0
96,0.005893161757488049,0.0015070746025142114,0.0,0.06360915845098056,0.0,0.049559462201755,0.0,0.0029130444589730064,0.001368328051806552,0.007849684857518031,0.007838268807588845,0.004802020398260499,0.13010780796229687,0.0,0.052422365896036986,0.0062722888830228155,0.00922489426323162,0.01459379305261764,0.010109239037208182,0.005217899002750776,0.030497654591721234,0.0,0.011890870656636831,0.035793099340562136,0.0,0.0,0.04503405397765942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004124845295973004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017679307139754758,0.0,0.005235722371255248,0.0,0.0,0.0010258421639872041,0.009763251180088132,0.01694760536291179,0.013510701377562497,0.012948059260114993,0.0015706244855447132,0.005380814506754449,0.016903765874566334,0.001240703593609724,0.003398797557883688,0.0030966893065123417,0.0,0.018122430096258028,0.0,0.0005213549395252201,0.003011249590593575,0.00886946002921312,0.00369838917321452,0.0032508157352010235,0.010860794333065367,0.00015926132283422613,0.009031988851359253,0.01806904166712834,0.0,0.0047524793193606555,0.0,0.005156405061028598,0.004193785561677742,0.013401100585456417,0.0,0.0,0.0,0.0037181885172651043,0.0035375682305180977,0.003923378979349599,0.003267135505380982,0.002502677930252249,0.0025806605549649336,0.0,0.0,0.0,0.0,0.0065377244210798645,0.0,0.0,0.0,0.006712884585708731,0.0,0.0,0.0,0.0,0.0013475958085973675,0.0,0.0,0.0,0.0,0.25344272947381885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.009698984465045543,0.0,0.003980356088744206,0.05320495525659688,0.001273852430941078,0.028069799364247236,0.016829449331889637,0.0276117386736529,0.0283735579105252,0.004080948883075645,0.0064761693509997895,0.01215190437744607,0.19333562818620306,0.03165526645278551,0.019737852355349455,0.0005972669737009333,0.0074285284011049064,0.014362761975712466,0.0054438396040449736,0.019650611499241858,0.004660306299346221,0.012904885402651781,0.17804881575187884,0.04038926570654047,0.0,0.0,0.008487478047329066,0.0,0.0,0.0,0.0,0.0,0.00044034613686052485,0.0,0.0012797406420875178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00417879497224786,0.0,0.0,0.0,0.0,0.0,0.005399073490978,0.0,0.02301838734176888,0.0,0.0,0.0,0.005089656733479761,0.0010925173944283534,0.006147124381217491,0.003154316204858062,0.004359414325375794,0.003264673849475353,0.008803508928957475,0.00768425994682963,0.008280810596313986,0.0,0.0,0.0015151851899792709,0.0,0.005381346547365887,0.002497547070243311,0.007300586166235078,0.0,0.0007023781022963286,0.04423794089388873,0.0,0.0066249669186253845,0.012380860840735482,0.0005833695278843002,0.00021837573725940376,0.004064144195998707,0.00430584769294653,0.006455993842568829,0.0029487464521910276,0.007718932631781734,0.026493089740173316,0.0001238473509920226,0.003914935576793835,0.0005063785211812234,0.026015315229379447,0.0067233770269917595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005641373212534604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004915204009831018,0.0025587172144912462,0.00434825762550031,0.0,0.0,0.0,0.0,0.0,0.0,0.0011764349481988108,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0016073690598027205,0.006110460858548433,0.016267834240009042,0.05941380708130954,0.0,0.0230946595685802,0.28523842813236894,0.08275312585864544,0.043179435049577636,0.004389346882146745,0.00325703730538972,0.007485097680882748,0.010112570441208326,0.008955313004842546,0.06317361757847874,0.0,0.024621316878736494,0.007994435309483376,0.021248569845140224,0.006132282615152404,0.02621562970782362,0.00801213666172617,0.008368616436317042,0.03417868255845418,0.0,0.0,0.002627347820213912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004407827111088215,0.0,0.0007713425242464963,0.0,0.0,0.0,0.0,0.0,0.0,0.011487584051971776,0.0,0.0,0.0034045213473307286,0.0,0.0,0.02605152168672896,0.0026785696874903407,0.009110378466024525,0.0,0.0,0.004193707481457667,0.0020334941906666013,0.0,0.0013238078513969779,0.012264444864679083,0.0,0.014181986712099137,0.0025935667431807056,0.006790608858930363,0.018631303021194062,0.006612680144905917,0.0,0.0,0.0062506933061197804,0.0,0.0,0.0029972166656435334,0.007261489591446191,0.0,0.004873739762532217,0.0,0.0034148375358718295,0.004867748523081566,0.009209626401387817,0.0024646619162981102,0.0014397894898377506,0.005056261740801703,0.0,0.021342883657046847,0.003099108330752242,0.007878677728107868,0.0016084134841430717,0.0038927309899942975,0.0,0.005825310449424633,0.0,0.0038577685092289725,0.0,0.0,0.0053309382206427,0.003090009751267173,0.0,0.0,0.0,0.0,0.0,0.0,0.003819982024839799,0.0,0.0031464588783548866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00829718772494729,0.0,0.0,0.0,0.0,0.0,0.0
99,0.011426018073909668,0.0,0.011722832066472517,0.0437097844155268,0.0,0.03294213696867974,0.008182744285505838,0.0,0.01143350438972834,0.005735400830934428,0.011922066593598232,0.19710309123168065,0.017433433863932774,0.035292198660996685,0.05592433585165839,0.0014535555056571883,0.012184453083256074,0.010679443504773787,0.01217868171369052,0.011277102031770953,0.027164413930969657,0.010053106966156598,0.09511679500315944,0.014080236151825605,0.0,0.0,0.011367496618096908,0.0,0.0,0.0,0.0,0.0,0.0009629738351795893,0.0,0.01257410331744372,0.004422825140568753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045144813426543405,0.0,0.008456349318796914,0.0,0.0007723852636336274,0.010670917096395092,0.004837975370353111,0.0,0.006504513766813319,0.0027777782753951176,0.0,0.006446665410168371,0.02141873183142794,0.01013213760599751,0.026283126234515192,0.0,0.0,0.0005360664016713812,0.003536336222421035,0.00040501546597259135,0.009071137751586833,0.0,0.011826050194770236,0.00585056102744472,0.002782949115668208,0.0011534286603595513,0.0,0.003613598858915262,0.0023622728983639265,0.019716589392202416,0.00033704084231285395,0.015522736983996957,0.0,0.0015889068280463207,0.0023657057217578536,0.006054331946005776,0.0,0.004751208252110761,0.011426496567989991,0.023024436237992333,0.012196381800178822,0.0,0.0,0.0,0.0,0.0023191619863908394,0.00807619078866773,0.0,0.0,0.0,0.0,0.0,0.0,0.007266885885845957,0.0,0.0,0.006193794209328705,0.0,0.0,0.0,0.0,0.06495128263709592,0.0031905706991787767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007230670724009488,0.0
