,AGE,PTEDUCAT,APOE4,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,APGEN1,APGEN2,BCVOMIT,BCENERGY,BCHDACHE,BCURNFRQ,BCINSOMN,BCDROWSY,BCURNDIS,BCMUSCLE,BCANKLE,BCDIARRH,BCDIZZY,BCVISION,BCRASH,BCDRYMTH,BCPALPIT,BCCRYING,BCDPMOOD,BCNAUSEA,BCCHEST,BCSWEATN,BCCOUGH,BCELMOOD,BCBREATH,BCABDOMN,BCWANDER,BCCONSTP,BCFALL,PTTLANG,PTNOTRT,PTDOBYY,PTHAND,GDTOTAL,DADDEM,MOMDEM,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,MH9ENDO,MH7DERM,MH15DRUG,MH4CARD,MH18SURG,MH16SMOK,MH11HEMA,MH13ALLE,MH12RENA,MH3HEAD,MH17MALI,MH10GAST,MHPSYCH,MH6HEPAT,MH5RESP,MH14ALCH,MH2NEURL,MH8MUSCL,HMSCORE,MMSCORE,NXVISUAL,NXAUDITO,NXMOTOR,NXCONSCI,NXFINGER,NXABNORM,NXNERVE,NXTREMOR,NXGAIT,NXOTHER,NXPLANTA,NXSENSOR,NXTENDON,NXHEEL
75,0.00021704129883491017,0.0005612339273386162,0.0,0.11631825308458822,0.00015957274745139895,3.5597370239066586e-09,0.0,0.0,0.0038980656621676957,1.3805945799701392e-07,9.420145633329292e-05,0.0011782356854936253,1.9250889115667748e-07,0.0002201591170049089,0.0,0.003616836092067209,3.658257347226244e-05,3.0164919412854838e-05,5.127245255231641e-08,6.631358405698769e-09,0.10180467097242188,0.0014068490519529167,3.2085480184863956e-11,4.844014439139971e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003730797546675598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045139481496449485,2.687527064540285e-05,0.0,0.0,0.04947359642297508,0.0,0.0,0.0,0.0,0.0,1.7577267838387947e-06,0.0,0.07476612887282597,4.956221338677845e-07,0.004324703607977461,0.012280066663842975,1.031680069132067e-06,0.00016344507525752647,0.04806966749397622,0.0,0.0005570981526105166,0.2498551998737014,0.0006476463914787013,0.0,0.0009163476849712534,0.011409079702752314,0.0,4.361268373207126e-07,7.044782431748014e-06,4.388816237506494e-11,0.0,0.0030462972818170136,0.0025731559870504094,2.259152689523463e-07,1.1074758447201198e-07,0.05194907837920872,1.7090641858308003e-06,1.5074559104620858e-07,0.0006083153252395268,3.3135768779365885e-05,0.0,0.03055191420953519,5.454064043827491e-06,0.0052452825328217,1.8193473040389728e-07,4.085786144031837e-05,0.0017186806012115408,1.3381082237298684e-08,0.0,0.0,0.0,0.0,0.0,0.2025726735083003,0.0,0.0,0.0,0.0,0.0,5.141296573880275e-07,0.0,0.0,0.0,0.0,0.0,1.1416059796396986e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009910637175923286,0.0,0.0,0.008825815683217768,0.0,0.0
76,0.0025164215779230094,0.0,2.0661560462869065e-05,0.0002558746817023032,0.00012072324874368623,0.00022218256115421434,0.020255527550455187,0.0,1.9019577565833415e-06,0.0002212490353721546,7.809374690104808e-05,3.4201074505099186e-05,0.0011334325860111864,0.0008645247236623585,1.3950900349749392e-09,0.029814243423789584,7.429036712639213e-09,5.1435039502739355e-05,0.000386446009699473,1.2799571550458817e-07,6.456304872381585e-08,0.34082184054461084,0.00830506126234951,0.007538203779463923,0.0,0.0,0.0,0.0,8.997129066099627e-08,0.0,0.0014086498062902593,0.0,0.0,0.0,0.0,0.0,0.0,1.7938167862232358e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08862819086446966,0.0,2.8094350997262056e-14,9.356203414321052e-07,0.007992641722184482,0.0,0.07823003457502059,3.462865906665352e-05,0.0,1.5498607629703843e-08,0.0,0.3328587187757169,7.133145501294526e-07,2.2194046853124717e-05,0.018482914107793944,0.0,0.00020192054905896452,3.983594264105069e-06,0.0012432506883398406,1.3140473525377205e-07,0.0005377354615105729,0.001997333637800285,0.0,0.0,0.00034486066661371356,1.3454261393008672e-05,0.00017640956907001763,2.01307255631738e-06,0.005241890257066313,0.0,0.02552474444866856,1.1355817305133759e-06,0.00015468857732797253,0.0,0.0006333470698312902,0.009795237699051773,0.0,4.593252414375947e-05,0.0008077653077387642,0.0025592486365438416,2.5678421740243905e-09,1.1549670011943414e-05,4.732505147519795e-10,1.0720123033305815e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.005785856798277303,0.0,0.0,0.0,4.006132648808308e-06,0.0,0.0,0.0,0.0,6.057358508750709e-05,5.310221592334046e-14,0.0,0.0,3.0579205208689627e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.004540072493581099,0.0,0.0,0.0,0.0,0.0
77,0.09888417071849917,0.00039018140440251806,6.76564508373389e-05,0.028872599599185537,0.0,1.0942623451570532e-09,0.001287192786996964,2.6813950345221342e-06,0.0019121469016093945,2.6796427680390434e-06,0.0,6.931039923432762e-08,0.0004780210479925953,4.911514671769695e-05,1.5875070544913845e-10,0.048678186029325075,0.0,2.709729387037604e-09,0.0027409461495218794,4.992012249133757e-05,0.009143256542412373,0.00038602194708021266,0.0024278064962457322,0.18643427680971927,0.0,0.0,1.7652107144702687e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.560631354540431e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3111618840139718e-09,0.0,0.0,0.0,0.0,0.0,2.0694895075541335e-07,0.0,4.459569735879302e-11,0.0,0.0,9.892671944044114e-09,1.9057939987344901e-07,9.514332883921306e-07,0.00025493793866541265,0.020604798226711477,7.609264552023239e-06,0.0,0.0005733822637351568,0.0,0.0016626589652286292,0.0,4.1848446003490125e-05,0.00018011951188965858,0.004833236663506191,0.0,8.272942316769551e-06,6.143083108471732e-08,1.1104731839200471e-05,1.4268718700071338e-10,0.0003448678970240919,3.75730492177913e-05,0.0001007794048438305,0.0,1.6802846849147044e-05,1.1880172427021713e-09,1.325960984833925e-05,0.0,0.0,0.0038295169327459935,0.0021933162165818196,7.342953395637134e-07,0.21517966098200814,6.749748116450194e-07,6.824876383890041e-07,9.07743661028789e-08,0.0,0.0067751970272208525,0.0,0.0,0.0,0.0,1.6217526639108128e-06,0.0,0.0,0.0,0.0,0.36134529806004295,0.0,0.0,7.457644005919349e-10,0.0,0.0,0.0,0.0,0.0,2.8141184034791974e-05,1.2397747993977232e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001450893418771328,0.0,0.0,0.0,1.192222267942096e-08,0.0,0.0
78,7.050766590818836e-07,2.975076889432159e-08,6.658317412742109e-06,0.0025107376402002733,0.03020109435848104,0.0009328185920783609,0.0011330450859816793,1.310324855254928e-09,0.027736225806818476,5.010601387547407e-05,1.408301034855508e-15,5.7199264782280376e-05,0.0028643314992693888,0.08954258010857968,0.0005212896577142382,0.0983661696608822,0.0031607428272886324,0.0015365930235473376,0.0016671111254367924,0.001746920890686853,0.0085724487719432,0.0,2.491043248063695e-05,0.05123033973866568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6292356656489087e-05,0.0,0.0,0.0,0.0,6.094990765285742e-09,0.0,0.0,1.4231230016822376e-05,5.4474959289154966e-08,3.5894305723327304e-08,1.9402116254108103e-06,0.0,0.0,8.36090152918913e-08,1.055097529970242e-06,0.0,0.0003251906339912947,7.820921687986659e-05,3.546811187842489e-05,2.7044583643634745e-05,5.60449823489321e-09,9.825581977751645e-07,0.045947037536704996,0.22282630372607592,0.0003799231322545472,7.976402301708283e-07,1.4145384856895804e-05,0.028553684728747933,3.629375167987838e-05,1.7591455203943842e-07,0.003915249594572622,5.271522808418838e-06,3.4678902323613154e-09,0.0016988069635395552,9.57064272693272e-05,0.005742393827790389,0.10241447964408273,9.046431983648617e-05,0.012527616387142919,0.0,0.0,0.00027924782451539096,3.5499140178910675e-05,2.7458690634100337e-07,0.0,0.0003339626987662055,2.3996603698283183e-07,0.00019192502026234217,1.44225154030598e-07,0.0,0.0,0.03490041957327981,0.0,1.8593457326483494e-09,0.0,3.5490894102156216e-10,0.0,0.0,9.248128502406301e-05,0.21566595934650507,7.661070249210075e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018121683343239993,0.0,0.0,5.2480196749423624e-08,0.0,0.0
79,6.25549558634088e-12,5.9145312666127525e-06,0.0,5.4440292128056e-05,0.24783501055553692,0.001973774040696804,0.016321966078880694,0.0,0.007234227973177356,0.0026080328660594786,3.238362752182371e-08,1.3446191140583113e-06,0.13592632757105233,2.2052184186213446e-05,0.0,3.9573739134045956e-05,0.0005018708248432531,0.0010735263115032381,2.9939600891980255e-08,0.0009514165416459524,6.220636455959426e-06,0.0021448862580618223,0.006951749890907577,2.3588951494161918e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.1353453702068253e-09,0.0,2.412438078390768e-10,0.0,0.0,0.0,0.0,0.0,0.006916293929595068,0.0,0.033977781904870795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012498949492373441,0.0,0.0,0.0,0.0,0.0,0.00042948007935237064,0.0,0.00023600130269565015,0.0004158150200956662,0.0,4.824801840724611e-06,9.399797888324486e-08,0.0,0.022083089534250058,0.0,0.0,3.2843365716063035e-05,0.0026424111008995035,0.00021771648471198297,0.0002427915541835931,0.0,2.8082045905733947e-06,3.4904720586869437e-06,0.0,2.3426166727934008e-08,1.4482496084759888e-05,0.0005486732629800292,1.4533967787261833e-06,0.0005027707447712032,0.005289716959145713,5.416107988931228e-06,0.41861080658534594,0.005200959558499345,0.004697986124575225,1.4155925752235662e-05,0.0,7.577283073083546e-06,0.0,5.737758375588632e-08,6.0036968255683956e-05,8.999778774431724e-07,0.0,0.011429754497377476,9.799388012342357e-07,0.048474755903604276,9.427255331133457e-06,0.0,5.1685833137988735e-08,0.0,0.0,1.3239689118821657e-06,7.1866764595223705e-12,0.0009797061208125875,4.605085430517546e-05,1.6753888602292972e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.417094570982499e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9856332403271542e-07,0.000722353516759833,0.0,0.0,0.0,0.0,0.0
80,2.8555059227995338e-08,6.298820677390888e-11,0.0,2.065403957836951e-05,0.039589781704437464,7.624523628735606e-07,0.002552742167253704,0.00013366728253556994,1.4277438167819818e-05,0.00493915687480862,0.00034814596991093505,5.59950986229307e-05,0.00025939357435652514,0.0016094860307855486,0.0,0.04677454702808329,8.320384651792841e-06,1.5219950887905347e-10,0.000945391393999656,1.4329477868267158e-06,5.419632677162142e-05,1.5138941200486565e-05,0.000182060723350681,1.5432037953958992e-06,0.0,0.0,3.661754799816725e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.365526717008517e-05,0.32985115148576744,5.857254528309397e-11,0.0,4.403950183943502e-05,0.0,0.0,2.5839317323720347e-07,0.0027871619780405793,0.15032159011070786,1.62414602297663e-08,3.145016187391266e-07,0.12414920776210461,0.0,1.2390503857428976e-12,0.019171414830019513,3.4849575360777756e-07,0.000773523815162227,7.789733134561441e-11,4.981052370089052e-05,0.0,4.7937816049624e-06,0.0,0.0005182343711138412,0.005938413948961373,0.0008457739637832022,8.603950235202958e-05,0.0020009867234526873,5.045630588192023e-08,7.488117836539894e-05,0.04734453929169182,1.647744233689599e-06,0.08192489344280891,2.6295113581958683e-10,1.8270839991435305e-05,5.3735866786863706e-08,0.0,4.3816856498937164e-07,0.00023789529799571216,0.005447387016928567,0.0,6.677790460199068e-06,0.0,1.4570062786136219e-05,0.13053517419586377,0.0,0.0,9.691755525605889e-07,0.0,0.0,0.0,0.0,3.756895528045552e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010175433854297627,7.585429779785016e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9055263343616365e-06,0.0,0.0001703887567706831,0.0,0.0
81,0.29339002372222767,7.569681991323484e-07,0.0,0.023615799460590378,0.000296252120376645,6.089898287656255e-07,5.514839985410182e-08,0.0,0.003942794160943403,1.6235811040577203e-10,8.504128115628723e-07,0.001371137674222159,0.07032845341774333,2.1295717681851934e-05,8.092687370827146e-06,1.1010758378182e-05,0.0001249793320015861,8.199545833830716e-08,1.5931957125006194e-08,2.547439609611675e-06,7.318988215844138e-09,0.03651056893408006,0.0001793687029118014,0.0493072002175589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004783038016586099,0.0,0.0,0.0,0.0,1.2034352806327574e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33082525856892814,0.0,0.0,0.0009375437487449319,5.0181802046688566e-09,5.8664802657410526e-06,0.0,9.702881152896373e-09,1.0903854228148697e-06,2.0902122426210735e-07,0.0,2.5796119133257853e-05,0.0,0.0,0.11968655874777968,0.0,0.0003670087910649125,0.0020423342953507146,1.4615014987941498e-06,2.0965256222835895e-07,5.329228934721716e-06,1.62686167496049e-06,3.452780823767255e-06,5.592492111449784e-06,1.3813647490883717e-05,3.6804026000042827e-06,2.366537110531936e-13,0.0004452747086941301,3.865205582502225e-12,0.0,0.005848118378690853,2.2932759111061978e-07,2.495289116405566e-11,4.854158575722754e-07,0.0,1.965716235339118e-06,0.0,0.0,4.745264792636098e-11,0.0009245239635264569,0.0,3.0020321250454045e-05,3.222242997722357e-10,0.0,0.0,0.0,2.8878617607482766e-07,0.0,0.0,0.0,0.0,0.0010953534192591182,0.0006009483574063556,0.0,3.2025088689869214e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.381149574971843e-07,0.00034313815771850627,0.0,0.0,0.0,0.0,1.2704073934956466e-07,0.0528858945184198,0.0,0.0,0.0,0.0,0.0
82,1.4427973448893373e-07,0.16997178790583445,0.0,1.8335373772614496e-05,3.113992671547808e-05,0.01682062933144623,0.00023080040778684157,0.0006194233897259452,0.0029149919328341186,0.0030374615142037356,0.0001727555565876685,0.0001096128629506939,0.00041350220134567554,1.730291033480801e-06,6.5744630786473166e-06,7.176140277236527e-05,0.011191059377825408,2.984817628646826e-07,4.926929416656574e-05,2.13319698706623e-08,5.4785772745542973e-08,0.0007677905020566954,3.5316313593588866e-05,1.8658914555158653e-06,0.0,0.0,1.7247457511701933e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1152408433839776e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.169925862466605e-07,0.0,6.251570628173621e-05,0.0,0.0,0.0,0.005743655291428934,2.2008049219103418e-11,1.49076150918485e-08,0.0,0.0004601454674968507,0.0,0.0,0.0005614359374237035,2.5947962409735045e-07,0.0,3.352678018673215e-08,2.955508605834654e-07,8.311408139705747e-09,2.8859831251573823e-05,3.1533978214085797e-06,0.0,4.0381350815445634e-05,0.00022847543165781505,3.3472610600110057e-09,1.6136096241214993e-09,2.154947683459414e-07,0.0,3.7747256460149407e-07,1.369887828881341e-07,1.0063834574764188e-06,1.0796007154447258e-05,0.0,0.0,1.910498258720115e-05,1.0192032369722315e-05,0.018381112121609984,0.235507694712013,0.0027391542130718993,0.00017546305930885305,0.028549554818324593,0.014022093096457359,0.0,2.925146068661646e-07,0.00011481875742121964,9.859262860184682e-10,0.0,0.014484688266862894,9.807743864734238e-09,1.9265839425154489e-07,0.0,0.0,0.0,0.0,0.0,8.584341650698026e-08,1.33432138023489e-07,0.47237228318923014,0.0,1.8646395004120573e-09,0.0,0.0,0.0,0.0,1.7509852814906583e-09,5.6804998667159754e-08,0.0,1.754370595332731e-06,0.0,2.0775994525623179e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.8024269766037784e-08,0.0,0.0,0.0,0.0,0.0
83,0.0,4.471856349277364e-09,0.00857966992117768,0.0021574241606231886,0.011752234225477045,0.09821774673435668,3.017710136823269e-05,1.5601276583046173e-08,4.9416910016123e-09,0.0009370366142057223,1.5331272994321545e-06,0.002793833541670908,0.00010019214132110172,0.0007412634609956649,0.0003811951679110049,0.022080445336268427,8.846181260297877e-05,5.778852721588845e-09,0.0010654756324328326,7.526148823060329e-06,0.00017028424253676496,1.7837837972396767e-07,0.0017037860709912883,0.0001188965774051108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010719822844084447,0.0,0.000645819088310755,0.0,0.00022100129477788314,0.0,0.0017703580324699537,1.1969956134561823e-06,1.0274038252180474e-06,5.676852220633141e-07,0.00031590420098078756,0.0005864763782659672,4.4922243605092195e-06,2.1074778387686526e-05,0.00038525874112369017,2.066961515557934e-05,0.0,5.309473001452271e-05,0.0011459589560519822,1.2455729079934306e-06,3.203821615582073e-07,0.00010582201271987446,1.3395871014356543e-09,6.727500090583027e-05,0.0,0.0,0.0,5.065652060063893e-10,1.3907579164014208e-10,0.22784590069349966,0.0033849101876940292,1.4161129646326816e-08,0.0,0.00011404979727296572,0.014639524419689184,0.0004074434813588983,1.356668880610127e-06,0.10615772668053233,0.0006311330283554189,0.00494430416585999,0.0,0.46271328932304995,0.0,0.0,0.0,0.0,0.0,0.0,6.581652733330252e-06,0.0,2.0827456176290874e-09,0.0,7.901673020153374e-09,0.0,0.0007407914834168319,0.0,0.0,0.0,2.6427480727873337e-06,0.0,0.0,0.00016334531158323075,0.015197702452428873,0.0,0.005252545242611923,0.0,0.0,0.0,0.0,0.0,1.750098680961284e-05,0.0,0.0,0.0004322889781866456,0.0,0.0
84,0.004566384234151994,8.213646625143989e-08,2.0550557226154018e-05,5.7601439610882866e-05,0.00011886899888199192,0.004500564328931735,1.2924799836417549e-08,0.0002226065236280419,1.5480967130622455e-05,0.16965259546134961,0.00511917146364908,0.03178453760778401,2.3227978928830155e-05,8.5825141971606e-05,0.04361990121132848,0.004708616952479446,0.003494303881371509,0.00011214545160801618,0.0005513838055503016,7.981632596742106e-07,2.0488295715780663e-07,7.764555736096667e-09,6.206573215741347e-06,3.880245170670441e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.767500736109466e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00429464576309677,2.2540256931055255e-10,0.0,1.34276907290033e-06,0.0,0.0,0.010449069696842065,0.00011112037493204954,1.4524995130481898e-08,0.3280149294185981,5.280569358224185e-11,0.0,8.884386192474701e-06,6.687943708458915e-08,2.0922410085327808e-05,3.45075564771127e-06,0.00017216637693486875,0.00012788970141158185,5.045673358588238e-15,9.41757564571443e-08,4.499003511398688e-08,0.0,0.1162714644890833,9.095978359313912e-10,2.2761737237202605e-06,0.00027315694686822997,0.0,0.015216425310806485,5.552637812504068e-07,0.0,4.62302183934186e-08,0.00035712802125868715,0.0006460052462596676,3.7216224038359273e-07,1.1050717533320102e-11,0.00699571212257486,0.00017401947864337215,0.0,0.0,0.0,6.316482501263234e-08,0.0,3.035340378754167e-07,2.305504086367104e-15,0.0,0.0,0.0,3.776028439307688e-06,0.0,0.0,6.253543712977153e-08,1.30569395062532e-08,1.9977537164994826e-06,0.0,0.0,0.0,0.0,0.23931876581496364,0.0,7.405865910021228e-08,1.673727664692692e-06,0.0,3.2884309220158137e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008870015594075763,0.0,0.0,0.0,0.0,0.0
85,0.03188152861244735,0.0,0.0,0.003249042246891763,5.253226604868718e-06,0.002167280015185214,0.01420475967152128,0.0,3.885495079617944e-08,5.972426311667466e-07,0.004886997570053298,2.0385352982016567e-05,0.02983527317946858,0.003098879819125343,0.01566025665261285,4.349484435723031e-05,0.001916911347578024,7.152177469649275e-07,2.4434459108599624e-07,0.00036452519401636166,0.0002542393285777071,0.0,0.009297558160609756,0.0019511056734164726,0.0,0.0,1.5501519900755431e-09,0.0,0.0,0.0,0.002818537086803183,0.0,0.0,0.0,0.0,0.0,0.0,4.7218591120168716e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4913175152685725e-06,0.0,0.0,0.0,9.276738589710856e-06,0.0,0.00020150161729385883,0.0,0.0,0.0,4.279786528014704e-07,1.2224036914458456e-07,0.0022714131684523856,1.6088672060290528e-06,0.01585993816580127,3.3744988499318456e-07,0.0,1.0249175328923034e-05,0.008375369222649367,4.898767191655937e-06,0.28022864487727933,2.653758102999565e-06,3.563640295030404e-08,0.0,2.536149444944689e-11,1.410457218621413e-06,1.1514059102143848e-06,0.0009022284775808275,3.8617375299501863e-07,0.00015756945749600764,1.9322522933933445e-06,3.994247266862969e-08,0.00011468933609400419,2.3376773695678975e-13,0.0002702609798817625,8.248244760893689e-08,0.00029877741777247494,0.0005590827231772553,1.1397106768039537e-07,1.0657370145445698e-05,0.0,0.0,0.06428074813617438,1.3393101163357993e-05,1.1821256361414067e-08,0.09341073131871341,0.0,0.0,0.0,9.067031292839579e-07,0.0,0.0,0.18750989397167447,0.0,0.0,9.195143129006754e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.4844839829066324e-10,0.0,9.324796835755674e-07,0.0,0.0,6.34865808068915e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.22383892402926575,0.0,0.0,0.0,0.0,0.0
86,1.8414588322771546e-05,1.7834362467320155e-05,0.0,0.00015120142429572272,0.0007281804610766724,6.870358313002564e-09,7.926680282304988e-09,1.4300004974275832e-06,2.5129261132752848e-05,0.0007289570415378809,6.7100045827252305e-06,0.00021985991383682656,9.857404443284073e-05,0.0025494580527197722,0.10294555349338902,9.144298322815144e-07,0.04789707891455856,1.1088359550865617e-05,1.649334314955595e-06,1.7320398733974468e-05,0.008293868768747962,5.8632984831985694e-05,1.769525415879005e-05,0.17889986018728657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3863004609018004e-08,0.0,0.0,0.0,0.0,7.975125851261605e-05,2.577394695794623e-06,1.5305072724464664e-05,0.0,0.0,0.0,0.0,1.2312609050653555e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916924290544537e-05,6.296342306253499e-06,1.141824331950095e-05,9.229735080354123e-11,3.118541215078554e-11,0.0,1.0818641931395068e-05,0.049946222776644726,0.0,0.5150573609123265,8.661109693042343e-08,8.054166055483179e-06,0.0017125671501962546,0.0,0.0,1.9497678066615748e-05,4.837832916873009e-09,0.0,0.018964947787488164,0.00018824430907843202,0.001723206572677632,2.470453468395612e-06,0.006115215580762477,0.0,2.1391194809375283e-09,0.036868453337357644,2.208535664546033e-05,7.589243304034338e-05,8.556647035407063e-05,0.0,5.7980405777515125e-06,0.0,0.0,3.164921646863239e-08,0.001151581876066249,0.00016446311543673632,1.0783135849296173e-08,1.8883822876733394e-14,2.4803337730729582e-05,1.93360527992065e-06,0.021010222755191394,0.003951180449474321,4.771157187011359e-08,0.0,0.0,0.0,3.753332165765683e-06,0.0,0.0,2.8682002141565727e-05,0.0,0.0,0.0,5.581661989375353e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.831876900785253e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.424614109418134e-06,0.0,0.0,0.0,0.0,0.0
87,0.0009527235979694275,0.000945954214117915,6.730299396276908e-05,0.0002448999593204705,0.00015984264863667846,0.008247793753815671,3.16563506835771e-05,0.0,0.0013464696887711255,0.01368763793262016,0.0,5.2461515818196363e-08,8.475472222473815e-09,0.24157594534668925,0.013450695633827031,6.13894915499352e-05,1.201184198720219e-06,1.4567779759703372e-06,0.000580127799844766,0.00017464807833371786,7.558534919985758e-05,0.0004789358217127571,0.00021716996593360572,0.014972917209462991,0.0,0.0,0.0,0.0,0.001593196588769822,0.0,0.0001038545021206808,0.0,0.0,0.0,0.0015194175228682417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0339116479952165e-07,0.0029442614047806457,0.0,0.0,0.007605141243349828,0.0003103278508646401,1.3038699533555111e-08,0.0,0.0003212098427221654,0.0,0.0,3.9177608650160716e-05,6.287675523962782e-07,2.2087702971772e-07,5.79486390459677e-10,0.0,0.031077000028411638,0.0011765712338512137,7.768582605251013e-09,0.0,1.8446868723722736e-06,0.0011080464220739117,0.0014499541174264362,4.782422778623863e-05,8.934749355413473e-05,0.0001589558639766556,0.00015405700812100206,0.04581929387027734,0.5763944216694459,2.081578267920089e-06,0.0001928846227698242,2.30392801802178e-05,0.0018962138134056873,0.00016561033785612874,0.00036524251231684666,1.0671866889455878e-09,2.763013544902405e-09,0.00413634852174289,1.6846008659683828e-08,2.2560959244768118e-05,0.0,0.009672367778623849,0.014244449803227132,0.0,0.0,0.0,0.0,0.0,0.0,5.4662765815954386e-05,0.0,6.430957843841278e-06,2.580400557636639e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9740660874569426e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.823600441334359e-05,0.0,0.0,0.0,0.0,0.0
