,AGE,PTEDUCAT,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,HMSCORE,MMSCORE,BCHDACHE_2.0,PTNOTRT_1.0,PTNOTRT_2.0,MH4CARD_1.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,NXVISUAL_2.0,MH16SMOK_1.0,NXSENSOR_2.0,MH17MALI_1.0,NXMOTOR_2.0,BCSWEATN_2.0,MH9ENDO_1.0,BCFALL_2.0,NXTENDON_2.0,NXAUDITO_2.0,MH10GAST_1.0,BCVISION_2.0,MHPSYCH_1.0,APOE4_1.0,APOE4_2.0,BCDIARRH_2.0,BCPALPIT_2.0,BCCONSTP_2.0,BCRASH_2.0,BCANKLE_2.0,MH13ALLE_1.0,MH3HEAD_1.0,BCDPMOOD_2.0,BCDIZZY_2.0,BCDRYMTH_2.0,BCBREATH_2.0,PTGENDER_Male,APGEN1_3.0,APGEN1_4.0,NXTREMOR_2.0,MH5RESP_1.0,NXFINGER_2.0,MH6HEPAT_1.0,NXNERVE_2.0,BCABDOMN_2.0,MH18SURG_1.0,NXOTHER_2.0,MH8MUSCL_1.0,NXGAIT_2.0,BCINSOMN_2.0,BCNAUSEA_2.0,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,PTTLANG_2.0,BCMUSCLE_2.0,MH7DERM_1.0,BCCOUGH_2.0,MH2NEURL_1.0,BCURNFRQ_2.0,BCCRYING_2.0,MH14ALCH_1.0,DADDEM_1.0,DADDEM_2.0,MH11HEMA_1.0,NXPLANTA_2.0,PTHAND_2.0,BCENERGY_2.0,BCDROWSY_2.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,MH12RENA_1.0,BCELMOOD_2.0,BCURNDIS_2.0,NXCONSCI_2.0,NXABNORM_2.0,NXHEEL_2.0,BCCHEST_2.0,BCWANDER_2.0,BCVOMIT_2.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),MOMDEM_1.0,MOMDEM_2.0,APGEN2_3.0,APGEN2_4.0,MH15DRUG_1.0
80,0.00414153172819879,0.0054247492081959245,0.022836427020670524,0.04080434245394574,0.027247529691933604,0.009894807422156818,0.08476993458031315,0.03805038082586009,0.004765167708870147,0.0045227408986352685,0.0030240027122839853,0.0436532152440408,0.03748928125980633,0.02466357119571774,0.0,0.0021132453703517676,0.009412638474251715,0.03979849493452123,0.010669472173525155,0.04711800699611685,0.0014060296924964424,0.1834714061419116,0.046419497550543226,0.0,0.0,0.0,0.0,0.010071181293593277,0.0,0.0,0.011641386549057524,0.0,0.006297778501779679,0.0,0.010441514639405826,0.012223996345338708,0.05668301275803867,0.005605434390498725,0.0019676231064813038,0.0,0.0020732428567598014,0.004042686993418323,0.005036855750867529,0.0009030124442776037,0.008570522967377365,0.0,0.002757201145921661,0.0,0.01241278259319313,0.0023156951775503173,0.0028795039677219476,0.0,0.0,0.0,0.004948812405754446,0.0009329592855419105,0.0,0.0009369276775646502,0.0,0.0008473023169388702,0.021766187943549377,0.0,0.003925139495479062,0.0,0.01589893967516239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011293319904738426,0.0,0.0,0.0,0.0,0.004499281092245571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004195070798647716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006022982054280741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06525982679289956,0.0,0.0,0.01185334579156884,0.0,0.0
81,0.007573187075436389,0.0,0.032073873249132155,0.0,0.0026526914364910733,0.0,0.0,0.0023646121876116388,0.018566650369377543,0.0008243342695869655,0.008310001957129732,0.5003917168697297,0.008259352811782849,0.017017065122234158,0.008793918272798235,0.017885528279735188,0.01696207500773379,0.0,0.0,0.013927669401113184,0.0010776325050365417,0.037221524617718584,0.04940478224218276,0.0,0.0,0.0,0.0,0.005063389558548565,0.00571769448399281,0.0037586756531315505,0.006055119313122467,0.0042740671590675815,0.006144238021140666,0.0,0.009827058126736959,0.015046628833764529,0.0047387244225342694,0.00018817112387411368,0.0,0.0,0.00794014545750298,0.02096469835763045,0.0,0.00817078417040177,0.0,0.0002792698425750677,0.00022838365491355573,0.007304798789248054,0.004684189278518304,0.0,0.007051830474134726,0.012909286904914313,0.01704257853732101,0.0,0.0,0.0021988258540568254,0.021134392756452763,0.0,0.011780590032755727,0.0,0.006921273402311435,0.0006333840029602575,0.008010138886643465,0.003041910014217023,0.002833085141446167,0.0,0.0,0.0,0.0,0.0035360115382654426,0.0,0.0,0.0,0.0,0.0,0.0,0.0035778284798698655,0.0,0.0,0.0028432450035923325,0.0,0.0,0.0,0.004940082481508502,0.0,0.0,0.008485079962253327,0.0,0.0,0.0,0.0,0.0,0.0,0.00043699383321121714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007264057710663855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022673382458910122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051684315237548175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006702476221801667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013560735670061488,0.0,0.0,0.0,0.0,0.0
82,0.006332923334414562,0.0,0.05063154507355045,0.007445045621283167,0.01634853336514029,0.3112607433017329,0.00861361869544231,0.07344381167825434,0.0,0.0,0.0061458057039494194,0.015229763224716922,0.002346580359689779,0.039945990563240795,0.008384204647764513,0.0,0.0,0.00954323208128375,0.0712021714969561,0.012178339067989789,0.0,0.04452997888754442,0.001875258663512773,0.0,0.011037382553214901,0.0038115814221609356,0.003784126396066212,0.004985079327373437,0.0,0.0,0.02079849065004191,0.024317018783764403,0.0081824263496264,0.0,0.02312512059370131,0.006675584305156877,0.008341068877746502,0.0015965903075600895,0.005100386769297598,0.0,0.0,0.0,0.00020165924966083958,0.005752928081722312,0.000746886109854965,0.006618559988868605,0.0,0.013087164036382893,0.012659553518204917,0.014325194646722897,0.0014047555894741571,0.0039972720025687304,0.006761765141008714,0.0038587920542870516,0.017853465954020497,0.0,0.009097801943397276,0.0,0.01014536056310585,0.019537962764762523,0.005474917175645071,0.011590066422986286,0.0078010206216486255,0.0,0.0,0.0,0.009971713013532153,0.0,0.0,0.0,0.0,0.0,0.012577562089957589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005284863094559972,0.007987624709754459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022365484328721653,0.0,0.0,0.0,0.0,0.00045613401708999724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003585053327303824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017061561618088937,0.0,0.0,0.004836087561310892,0.0,0.0
83,0.004116883833118318,0.0,0.1612826417464756,0.0,0.05275805459947384,0.02430545419183144,0.0014841899568187869,0.0,0.01114282153426098,0.0017368103670967893,0.001438028317673447,0.24572155057648876,0.06297315822144088,0.015741884596191618,0.007919860363183621,0.011793402645583685,0.0,0.007851603744335271,0.02017969485362542,0.0,0.013614131129796694,0.06657044761251682,0.022549593635332873,0.0,0.022451295502192794,0.0,0.0,0.0,0.015605522773292253,0.003036850495595943,0.0,0.0,0.0050159444554009865,0.009955638135137017,0.0017239808554989399,0.020297336228120334,0.007244940567850112,0.0,0.009004590384178526,0.001494640729854536,0.0,0.006123288392267753,0.0022555978793464796,0.002925149836922151,0.0,0.008965658125457666,0.006535460348144172,0.001885020070109118,0.0023824733424770025,0.0,0.0,0.013738036585936446,0.007115768876760432,0.004216032996192138,0.0,0.0,0.012226837097749944,0.00024956026580358066,0.03271987121633903,0.0013366505951682894,0.015925277892305204,0.00017572851574635708,0.0011534372808305632,0.0,0.01904316078056792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014444818556923674,0.0,0.0,0.0,0.0,0.00433301747579107,0.0,0.0063661785374255556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009802104364567419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012688357001075861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003715133623194451,0.0008317120067787452,0.0,7.613151283153099e-05,0.0,0.0
84,0.0008959627486665185,0.0,0.0,0.039671795295952,0.0024679651309932552,0.011227102442905786,0.04928623352826994,0.04889871383780021,0.0,0.0019297659202048045,0.0,0.004384539575135755,0.024122863229885945,0.35833694482746375,0.008357410655038786,0.015295920964169816,0.010302391278515302,0.00782500641609053,0.0,0.0045720607955621415,0.007970929816385516,0.03741554272176489,0.05192343556305452,0.0,0.013847936053840293,0.0,0.003707181899340801,0.0002226652984851709,0.0,0.00041062951149212847,0.0,0.0034376962514573286,0.03818280940878403,0.00507400343279696,0.0,0.009070066966475332,0.007488767070771924,0.006746210107404855,0.008450333578040188,0.005162228009775868,0.01174127149380631,0.0,0.0,0.0021444492925955664,0.009008230013408143,0.0008015950745466102,0.006061370693961906,0.0031232485673234264,0.015453203131827433,0.014845859280601451,0.0,0.0029021674488274806,0.012057862646648187,0.0007072897716587723,0.0,0.007400987843767438,0.0,0.0,0.007533874889878747,0.0003531932320799217,0.0,0.0,0.004442172704779127,0.0,0.031589631706779836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.277720770215652e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025798373967937847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01030761501411793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004268828967033675,0.0009246450256859686,0.0,0.000401942713346339,0.0,0.0,0.0,0.0,0.0007013956902282826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008047214389229201,0.0,0.0,0.009214251810336692,0.04660997165651119,0.0
85,0.00900597515594276,0.0032222284884248606,0.04246190934518117,0.06413578324825397,0.008426423044566854,0.28424593155616534,0.04308101106464254,0.011535122390499185,0.0,0.0,0.0069941594567840505,0.04945536266839431,0.025018043765709527,0.055898568727543785,0.0023039013467215153,0.008846182612949893,0.009681823630980893,0.017626215359953193,0.0018922979189885216,0.00685445646389352,0.014614898126313357,0.1377530764173397,0.022398045612495983,0.0,0.0008184912679142225,0.0,0.0025464172779553593,0.0,0.0,0.0,0.0,0.004297512417202668,0.003552374687951644,0.003978776996805248,0.0032408947173977304,0.00027535663025509273,0.0,0.0,0.0,0.02676465942546669,0.00255163891283838,0.0,0.006236270444481598,0.01054104411134785,0.0035607401603409087,0.0,0.0035841649946078157,0.0,0.0,0.0003045548903866892,0.0021202230874404274,0.0003591101289424203,0.0,0.002415231316403553,0.0077575485655142044,0.012688013783042953,0.002387266198083149,0.0,0.0,0.006162212489197916,0.007263800346720132,0.0012019801836502583,0.013276892718174766,0.0,0.0,0.0,0.0,0.0,0.0,4.710405587426846e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.008413165357538503,0.0,0.003282207221487636,0.0,0.0,0.0,0.0,0.00555981156785553,0.0,0.0,0.007809403282662107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001302241976747019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004974944867116485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005106881751908028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010167647764943779,0.0,0.0,0.0,0.0,0.0
86,0.0,0.002711008200620211,0.04678176489376248,0.0,0.029511389869592997,0.024127328323779194,0.0131970035142514,0.12192770937830918,0.0,0.0,0.007546721565775041,0.09019052293826228,0.02175725175232587,0.01632930581838098,0.002906105480609656,0.008475193609520704,0.00830778380818161,0.14913299374781402,0.0,0.022892165904238662,0.0007838759732584467,0.17138162593904074,0.0010735242620567062,0.0,0.0075831276942015385,0.018191807515838335,0.0015810084586653356,0.0,0.0010057301446945216,0.00031774401149267764,0.0,0.011515396642614636,0.006159345453550355,0.0011227973483034488,0.0,0.0021440216699910707,0.011776376165882679,0.009122936517422072,0.0059895119220407566,0.0006212302788799112,0.0031533795446489084,0.009364028225723731,0.0007332554111369479,0.0032128630816483624,0.0,0.0,0.007618999287062485,0.004475928866594546,0.0,0.0,0.0,0.0002430297290700092,0.03019689660732307,0.0,0.0,0.0024135217777669572,0.045797737283364885,0.01473838644057312,0.003860761869101539,0.0035308883931708854,0.009126973975053425,0.005389427271856559,0.00037426578276781707,0.006251992612875824,0.012089390168844265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00889420012288318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007025851836401907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018470259409320811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007925681534887187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005207922915009254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021835265228523485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0032720493928573456,0.007461454739448284,0.028237866646171447,0.006970397522220562,0.033786006987147725,0.0011156706061006309,0.0,0.005922859061227934,0.0,0.0,0.0027195673664594023,0.1262171295656575,0.006992499223031809,0.028101615149006297,0.022591638999932943,0.00998599631723813,0.001840740470979487,0.0,0.0,0.020676056717862063,0.0018381152745013639,0.4137845750209665,0.04733362644350183,0.0,0.018797141364962314,0.02133255132033198,0.0,0.0015323458804754225,0.002065360870350377,0.008082044572223125,0.0,0.004631465615283439,0.004281812157697687,0.0,0.0,0.0,0.005280739191641686,0.023462316977428798,0.0012844771629841004,0.0,0.0012714450736899874,0.0,0.004071309479139264,0.002610560523410777,0.0,0.007930971565233674,0.0,0.003895874271026213,0.00027860098181652944,0.0,0.00838592871109512,0.005623733721628119,0.005552254827477138,0.0011188319179838886,0.006131396235404963,0.008757183163229246,0.015743875199173352,0.008422733972894907,0.005045011866668436,0.004892472988700332,0.006181766217725801,0.0,0.017209357500858353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007976079914346994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017829709478862086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009308799952537904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009167358239022094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007421282068644482,0.0
88,0.01510497293120902,0.0011159202861611458,0.22126628609227103,0.0014558960005829997,0.007259571167778386,0.0,0.0,0.012053169533837739,0.00126506311308664,0.009172852332770244,0.01353206110826819,0.04797906238896912,0.007498984323002892,0.014811967838962697,0.0,0.02639661323156498,0.030203448349321465,0.008293009125803066,0.019184557934011276,0.007135022629670346,0.00877716545387146,0.0,0.4037537837519643,0.0,0.006251839244663038,0.002867088891501332,0.006711321092870243,0.0023330275986935115,0.0,0.006751741067414654,0.0,0.0,0.007434392577314534,0.0037192439885187153,0.010068559086229589,0.004445613767685236,0.0,0.0,0.003950696424811189,0.0004988929279336644,0.005661321131761529,0.00017091663882432405,0.005748495512490084,0.0029467925778833143,0.001757878792600032,0.0,0.0,0.0034706837700051872,0.004367900417468436,0.005192373879759395,0.0,0.000806438393465788,0.0,0.005212154920716681,0.0010620356430098977,8.710941385306053e-05,0.0024878973210319946,0.004336336596961433,4.9672759404515096e-05,0.0,0.0,0.00611207051924483,0.0027997373482539986,0.0005265151789501034,0.0,0.0,0.0,0.0,0.004705955702384752,0.0,0.0,0.0,0.0,0.0,0.01460116589374659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001612331666244681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008001329411821823,0.0,0.0,0.0,0.0069910622493748525,0.0
89,0.00016040249981624351,0.0,0.4799929772852533,0.0019971068228946945,0.010662784207229707,0.0,0.00023797685690698446,0.01563266537090334,0.0,0.007651865167138634,0.10793790470259525,0.017512344998976956,0.04418507607863902,0.0259749419912031,0.01311203726709049,0.0,0.014351753088888945,0.0061463584040726115,0.0013164743901147161,0.01720967958182814,0.007307079199429347,0.0,0.004398763072735818,0.0,0.002606326752667946,0.0,0.0005259539095394431,0.0034157059881793268,0.01119430179616633,0.0,0.004322572073927684,0.0018163401984228045,0.0,0.004942558605408355,0.00022946742590710062,0.0062027998646118285,0.0040295870700958695,0.0,0.00904870421894777,0.0,0.00811772773765908,0.0,0.0006492803312847846,0.01304057750854615,0.007739026249556771,0.02190715019604467,0.002446749127946424,0.0,0.00864084067247322,0.0007267910246678634,0.0,0.01385005790553242,0.003438360405944359,0.008956318695908579,0.008957577668185371,0.006629218323028648,0.0,0.0,0.0,0.007984981229248614,0.0027779725155809096,0.004769683295329602,0.006923329697391495,0.0,0.03593837295172092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001104052576328232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066940920465589655,0.0,0.0,0.0,0.0005065537249029346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001747455064677752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032111918819070157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011377759867894354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.011400198919137737,0.00936484232390536,0.04750827062370501,0.0,0.004763170405624957,0.03406135117327574,0.021846848311025752,0.30550513825909065,0.028362866359936647,0.0009837316811645402,0.0,0.042113454716336325,0.010030784503816928,0.008166192818653379,0.0,0.048358500833609486,0.011907037761964747,0.02187644166302782,0.015106421457997246,0.0,0.005383445894644062,0.0432075525645487,0.05995939554077393,0.0,0.001534648897149364,0.0,0.0,0.00947754550220393,0.0002846394293998767,0.010450082877355623,0.004532058060777245,0.0033506820958605515,0.030785266320760396,0.0,0.0,0.006935166007351661,0.007482086276007867,0.009945519058204537,0.0,0.0,0.0,0.0,0.0,0.005159692707511382,0.0,0.0,0.006966215433436773,0.000635504673652428,0.03586543776548143,0.003014684302224217,0.00788877028266986,0.0,0.0031069117378563285,0.010358047663906803,0.0029014751249858174,0.00790314706432595,0.037674771381774254,0.003588303726099203,0.0031110501484295505,0.003127687803568716,0.0009572555218272155,0.0,0.0006109389467717475,0.006755357670797169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024276951025240918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009081692771692483,0.0,0.0,0.0,0.0,0.0037617999963260305,0.0,0.0,0.0,0.0032392864234291377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017992221053557016,0.0,0.0,0.009188712359842246,0.0,0.0
91,0.0022895628666251577,0.0,0.07822521098321837,0.0,0.012564947507018752,0.011283794639055302,0.0,0.06019280931508345,0.2109975751317388,0.00276254667659776,0.0068795997209774844,0.015312412827899477,0.04060108044506945,0.06937825817798686,0.007461797440635917,0.01281772505429965,0.0002158730702817998,0.012526421228452203,0.014897300839461764,0.03437590629082327,0.009211814378007992,0.11149259883321903,0.024924848517055568,0.0,0.01001067514883755,0.006527299313183034,0.008282217588884751,0.008076051418209131,0.00642633906825821,0.0,0.002444642591457897,0.0017268478904783465,0.042553940864061786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010654583769598703,0.0,0.004154487964707245,0.0059267994600931025,0.006676680893555922,0.00726835241853157,0.005095082650440435,0.0,0.024148051726139062,0.0,0.0,0.0,0.007037997391412462,0.014915370029733227,0.001788811813341032,0.0011159769891622225,0.007048318865481565,0.022768608745570337,0.002521114023896755,0.0010206471885247015,0.005220827753943256,0.0,0.0026267221983918786,0.0,0.0,0.0,0.004016733310642336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035818939068980185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007086809884584992,0.0,0.0,0.0,0.0,0.0,0.0,0.0113263590606724,0.0,0.0,0.0022539223806225307,0.0,0.0,0.0,0.0,0.0,0.0019753091398334653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021688569503470527,0.0,0.0,0.0,0.0,0.0
92,0.01694736436631168,0.020266406523859148,0.02419523340391308,0.0,0.009275450422902955,0.02736970712849774,0.011807561821925784,0.23591470584133475,0.0,0.005241219065620558,0.019734381586757065,0.1335773738462301,0.006102054079361068,0.023643480151627223,0.0,0.0279571267244572,0.010553917675829026,0.004521972035502632,0.00573864261262245,0.0,0.01039875447379026,0.01953834957573287,0.09877512261723984,0.0,0.07383399500263896,0.0,0.0,0.008666506952003347,0.0009913795636167914,0.008144236441684225,0.0024311453836256916,0.0059849883381857885,0.018421829199867457,0.003785589983865215,0.006303644026384643,0.0,0.0,0.023982489130371393,0.00310865552874864,0.007313061965653857,0.0,0.0,0.0009950693671874277,0.0,0.03269836234811322,0.0,0.0,0.0036119387510140854,0.0,0.0,0.0,0.0027540703552252797,0.0,0.0,0.0020001829430934207,0.007763601858609367,0.0049249638740168165,0.0012754280100135613,0.013146398137801689,0.021136105250799016,0.0,0.0,0.0,0.0,0.0033308079955749782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004793452435483526,0.0,0.0,0.0,0.012481334634976943,0.0,0.0,0.0,0.0,0.0,0.0,0.0027201398821405233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029362419799569177,0.00021301780824435038,0.0,0.0,0.0011609319889835912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075316069086039,0.0,0.0,0.0,0.0,0.0
93,0.008526127386764887,0.0,0.05216305294986243,0.0022283344788278773,0.0013904919171403966,0.0,0.0007516512642415062,0.05570775576697457,0.0010408302745682136,0.0,0.005900283790039883,0.3632821838273102,0.0076222322427216905,0.02984643135523027,0.0013439070951268765,0.07795211759139589,0.0,0.0,0.0008899646152000739,0.012279052785743974,0.026457362487326098,0.0469016271098429,0.01862309576834284,0.0,0.02056593609072384,0.0007766963914473398,0.023136224022508835,0.0,0.006204469220741428,0.0,0.018086839438119708,0.0,0.000623248825383408,0.006785543313637524,0.0008919872620528008,0.008224936572660258,0.014359504166256339,0.004643080022252874,0.017138914193384897,0.012729450173530426,0.0,0.011292956089825027,0.0,0.0,0.028394322917530822,0.004029964171413162,0.0,0.0038181028722029425,0.0,0.005643184719109563,0.0,0.011187989474958762,0.0,0.0051024836236848664,0.005285581906413269,0.0,0.01078131851254711,0.00020765841021334758,0.010935020121078437,0.002736089560780393,0.0,0.001978976068407188,0.011422630678100443,0.0,0.0030717357832644636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003308378765062401,0.0,0.0,0.0,0.0,0.0,0.0036345483958010196,0.0,0.0,0.0075106133791252114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004957478178848088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010755117631317172,0.0,0.0,0.0,0.0,0.004131999816862245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041975871155425985,0.0,0.0027578350131101104,0.00924252866761501,0.0
