,AGE,PTEDUCAT,FDG,AV45,ABETA,TAU,PTAU,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,Month,PTDOBYY,GDTOTAL,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,HMSCORE,MMSCORE,MH3HEAD_1.0,BCDIZZY_2.0,BCANKLE_2.0,DXDEP_1.0,MH17MALI_1.0,NXSENSOR_2.0,BCINSOMN_2.0,NXVISUAL_2.0,PTHAND_2.0,MH2NEURL_1.0,NXAUDITO_2.0,BCDROWSY_2.0,BCURNFRQ_2.0,BCSWEATN_2.0,MOMAD_1.0,MOMAD_2.0,DADDEM_1.0,DADDEM_2.0,MH13ALLE_1.0,NXTREMOR_2.0,PTNOTRT_1.0,PTNOTRT_2.0,BCENERGY_2.0,BCABDOMN_2.0,MH16SMOK_1.0,MH10GAST_1.0,MH14ALCH_1.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,BCBREATH_2.0,NXPLANTA_2.0,BCCONSTP_2.0,MH18SURG_1.0,NXNERVE_2.0,MHPSYCH_1.0,MH6HEPAT_1.0,NXOTHER_2.0,PTGENDER_Male,BCCOUGH_2.0,BCMUSCLE_2.0,BCNAUSEA_2.0,BCFALL_2.0,PTTLANG_2.0,BCDPMOOD_2.0,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,MH9ENDO_1.0,MH12RENA_1.0,APGEN1_3.0,APGEN1_4.0,BCPALPIT_2.0,NXGAIT_2.0,BCHDACHE_2.0,MH4CARD_1.0,NXMOTOR_2.0,BCDRYMTH_2.0,MH5RESP_1.0,BCDIARRH_2.0,BCRASH_2.0,MH8MUSCL_1.0,NXTENDON_2.0,MH7DERM_1.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,BCCRYING_2.0,BCVISION_2.0,APOE4_1.0,APOE4_2.0,NXFINGER_2.0,MH11HEMA_1.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),NXABNORM_2.0,BCVOMIT_2.0,NXCONSCI_2.0,BCELMOOD_2.0,NXHEEL_2.0,APGEN2_3.0,APGEN2_4.0,BCWANDER_2.0,MOMDEM_1.0,MOMDEM_2.0,DXPARK_1.0,BCURNDIS_2.0,MH15DRUG_1.0,BCCHEST_2.0
60,4.5489140818179775e-06,0.0,2.9430964795430862e-08,0.0007146409730287592,0.0003300209115489265,0.0006676560074358802,1.3899393663958162e-05,0.00039325051278183646,2.273851665952334e-07,2.265327120413065e-08,0.0,1.2088746330282963e-07,3.947144334159201e-14,3.562738158349706e-06,3.3894352219096366e-06,6.875130129589127e-07,5.019996863476825e-05,0.0,0.19260918119136639,3.9770074110623147e-08,1.5307039469095764e-10,1.2199903672089441e-08,1.633683730905047e-11,0.0,9.3025552104871e-11,0.0,0.0,4.724155754850194e-10,0.15706468532050907,1.5998206429196957e-06,0.0,6.920605902828411e-14,2.8049556442246093e-06,1.646126267907778e-05,4.384591800274459e-09,0.0,0.0012256137324969804,0.0,0.0006382658044870468,1.1918290161112614e-05,0.0,0.0006349316332703266,0.0,1.3452039736457601e-05,0.0,2.9429510766671717e-05,0.021257847585663004,0.0,1.0143272401649e-06,2.6014850877831296e-06,1.3246595106228935e-05,1.1807091136375996e-07,1.172080203082192e-06,6.118948962012717e-08,6.48169190360824e-09,0.0008227065685482165,0.0,7.664366003632129e-10,1.225068028592055e-05,0.0,9.726207445318255e-15,6.515199038131784e-05,9.13307710520861e-08,8.213453594600596e-07,4.076888015867633e-08,2.5360149637228678e-08,2.6187623284055516e-13,0.0,2.483072515126708e-10,5.3733906024760224e-05,0.5287410843702766,0.003216737677641194,0.0,1.2592557061956667e-10,9.940095851021666e-05,3.0904044367623454e-05,0.00013573698244261458,0.002002038338417531,0.0,2.1615850556207797e-06,0.0,0.0,0.0,0.0,1.3920935672668334e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4807380378650353e-08,0.0,0.0,0.0,0.0,0.0,6.731786318104257e-05,0.0,0.0,6.821270434988616e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7222259689646534e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018965867349647204,0.000796483331583574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08805675704984132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2.851746642469875e-06,1.1468040675226032e-08,6.583709624245831e-08,0.00029541342041991634,0.0,0.00032072421063426886,1.1598445607164342e-07,0.0,0.49914693631790363,5.287731889402443e-06,0.0,0.0,5.8213041728127437e-05,0.0,0.0,5.398084682520248e-06,1.8096313938701231e-06,0.18654660937668363,2.5667945027899902e-09,8.425392498283154e-10,0.0,0.0,1.0410878297574579e-05,1.5056224903282083e-05,5.330283012284324e-08,3.782043001257378e-05,1.1914535637100584e-08,7.803264874858312e-06,1.6852855972855985e-06,0.03463036160167269,0.0009103618040854357,1.1289128540372299e-05,0.0,5.6107929962488814e-08,0.0017974092552255194,6.730267634672969e-07,1.3170678627873305e-05,0.00017553372313319497,2.285900753428525e-05,1.7919438680749392e-12,0.0,0.0006272860198827205,0.0,1.7281894336510565e-05,0.00029192042283470023,0.0,0.0,1.7752801233090538e-05,2.2818429689284245e-08,2.4347822421060885e-14,0.0,1.4361413227437388e-07,6.6206302138235965e-09,1.7047065687017422e-07,1.3159716074036565e-06,6.035947513181275e-05,0.0,0.0,1.2780282636054285e-08,1.6752012221207558e-08,0.0,0.0,0.0,1.9530627349489483e-05,6.45009615930015e-06,3.875842453665966e-06,8.101575331978444e-07,0.0,0.00898428018075931,0.023385972476211946,0.0,9.37638143335608e-07,0.0,0.0,4.034263894945441e-06,4.545490147383582e-05,2.0659096816301435e-08,2.701278156452978e-05,6.861170797440131e-09,0.2424873260817734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4298917135297756e-17,0.0,0.0,0.0,0.0,0.0,8.373713237873318e-13,0.0,0.0,0.0,1.8931063781731645e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6640149215268984e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.00047043453134924676,3.2014945099960456e-09,0.027475749428797935,0.0002695970605608432,1.77133880126766e-05,1.8131979877138576e-10,1.062847016684103e-11,3.858267145832126e-07,1.608227987498127e-05,0.0,9.736982793270404e-05,0.06591675042042036,0.0,0.0003273373362944288,9.761958442316938e-07,1.0778478296438305e-09,0.00022387383698508947,2.911222576323198e-06,0.0004126057159304374,0.0013118719878918803,2.433391798406555e-10,0.0,1.7164136141898448e-09,0.0,0.0,0.0004191195649930339,0.0,1.382801516716601e-10,1.138652456479286e-12,0.0,1.4344105163311381e-08,2.4036118612334857e-05,3.0672973155875605e-07,0.5196176778106433,5.345753791057759e-05,1.7199535467576793e-06,3.91457510221688e-09,2.0012662760393066e-05,1.7188782096724806e-11,0.0,7.68265912645778e-05,0.0,1.0047654466589206e-09,0.22234937379477565,7.121829667690293e-05,2.1429154836381312e-10,2.592600283690887e-07,0.0,4.3641673719944334e-07,1.038988769209981e-07,2.3876954120541746e-11,0.08480124971859013,6.576089575916624e-08,0.0,0.00731241623211989,0.0016677921135228398,0.0,3.7032407426192045e-06,7.703488996606222e-06,0.0,0.0,0.00020011499372871546,3.314370015405269e-05,4.10481123891238e-09,1.0105428778763084e-06,0.0,0.0,6.472277085512878e-06,4.727200846296237e-05,4.976899948190253e-06,0.0016573331672030357,0.0,0.0,2.0447100070265072e-08,2.061863038683699e-06,0.0,0.06446410269316002,0.0,4.262496015560357e-06,5.972342980724239e-07,1.144774169181367e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.642406717391392e-11,0.0,9.42743107064996e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015973665866425004,0.0,0.0,0.0,0.0,0.0,1.4815036835314838e-10,0.0,0.0,0.0,0.0,5.311773025692939e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0056583413959168e-08,0.0,3.1843214057757413e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044226772979490424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9413732003980173e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1369220211961216e-09,0.0,0.0,0.0,0.0,0.0
63,1.941922852346985e-06,0.0010089138781228086,0.1516233544096722,2.9102767598556552e-05,6.543857035286581e-08,0.0002545913996857637,0.0020123857329347817,1.986674039860598e-05,7.192388693426066e-06,0.5877429396811942,6.37823137707958e-08,7.326375848673672e-06,1.1097514369551627e-08,0.0,0.0014584124425591643,0.00020298613950204346,4.5434013689409356e-07,9.426057367276359e-05,0.0,0.0,4.346824924516771e-10,4.319341944614469e-07,0.0,0.00018827123729539663,7.497872281451876e-07,0.00020944091166523064,7.703812724562709e-09,0.0,0.0,5.234491537746172e-10,0.0,0.0,2.027116514400789e-06,7.535926319059694e-06,0.016873053814744746,0.012342818030464086,1.0998628782422585e-09,2.790292013073279e-10,0.00035554157508362733,2.0315488246528325e-06,0.0,0.049822130602753166,0.0,2.0075471448525845e-10,0.15260838094012535,0.0,7.298327405590617e-05,3.3141081347256e-07,0.0,2.42475701995612e-06,1.3758560392085908e-05,0.0002362645024452221,0.0,8.62213625331905e-05,6.994393313164711e-08,4.005521726060834e-15,5.514747071931876e-05,0.0,0.0,0.0002580944334519993,0.0,1.193357247969017e-07,0.0020386686120600164,0.0,1.340839787849023e-09,1.6346986811623059e-12,7.254907711020046e-10,0.0,7.44839911180602e-10,0.0,0.0001606841644607041,0.002711958926416703,8.128125374732945e-10,0.0007600653410971135,0.0,3.729515460396241e-09,2.2937332630051137e-12,0.00010645435194622059,1.0659769057118366e-06,5.494663992432582e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.404991773659244e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008036307502991754,0.0,0.0,0.0,0.0,0.0,1.9824638952143956e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.669091717191205e-11,0.0,0.0,0.0,0.0,2.4934943387231784e-10,0.0,0.0,0.0,0.0,0.0,0.015791425535679145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7896774914042345e-07,1.3325995856778679e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2.951477126556489e-06,0.0,8.374194237369632e-06,1.188036502158491e-07,3.2986592617691674e-05,6.130000975941737e-05,7.485114147528622e-09,1.148329352341449e-06,1.3681853624892174e-05,0.359488849702874,0.0,0.005955873132836862,0.0,0.0,2.077423782132906e-06,6.5835982558160415e-09,0.0,2.9610532375288346e-08,4.157844759004128e-12,2.662528969766404e-05,6.212930416203394e-07,0.0,0.0,0.0005197051473347264,1.2073585883924082e-10,0.001465294272637875,3.713342518607855e-05,0.03165503903533686,1.1869842169365e-09,0.00033220073227813944,5.277999056794704e-08,0.051562450539093856,0.00011030836432474046,1.5747667436762483e-07,7.268794870851172e-11,0.010605016381773988,0.00030518966594103884,1.3753135966801527e-05,0.0010212777670942303,2.0337295274149104e-12,0.0,1.2452122963835158e-05,1.1790592431496942e-08,5.008503361831294e-09,0.023501555662111515,0.0,1.7877909499393534e-09,4.791381616619716e-08,1.1155260061133317e-05,1.1376065549247127e-05,0.002641549155111681,0.0,0.06427524837973282,0.0,2.994973270604305e-06,2.4668162580189906e-06,0.0,2.6205282860968078e-05,0.0058866543495243225,1.412333666685699e-09,0.0,5.50239444604131e-08,0.21338076023971828,0.00021625912483771496,0.0,0.0,0.00035017930818523227,0.0,8.938647910478319e-09,3.940758358118526e-10,1.3427088307905995e-05,6.45553341241049e-07,0.0,1.3544535760491238e-10,0.0,0.00010120416887183336,0.010256786563979898,0.01838016266767499,5.402934958637072e-10,0.0019104311404022666,0.0,0.0,1.7463117923691024e-08,0.0,0.0,0.0,0.0,0.0,3.1264614483272994e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.249897290908608e-07,0.0,0.0,1.0427084464995645e-05,0.0,0.0,0.0,0.0,0.0,4.349113994468859e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8435024540495837e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195756178640001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0038552074338360836,7.40543525826293e-07,0.00010092261588844465,0.0,0.024547773680237167,0.4311008732204534,0.008748006460989555,5.5068513346712326e-08,0.0005800212324914873,0.0018661268601786385,0.0,0.0,0.0004145650316964269,3.6914406584822936e-06,7.088756609461944e-07,0.010414122326947526,0.02588221796983697,3.8934547096773323e-13,2.001295240438198e-06,0.0,5.513764694554453e-06,1.1246824904627529e-07,0.0001940815466363134,0.0,1.3596917757229673e-14,1.322582106183845e-09,0.0,1.4671677860886794e-05,8.250340638692127e-07,0.0,5.281448271782345e-06,0.00010648985651544013,3.715968098411145e-08,0.008647859362595987,3.3160459302344714e-13,0.0,0.16230330888175237,8.102330169795978e-06,0.015874742184403996,0.0,0.0,0.004866238864704549,0.0,0.0015156166307607182,0.05577085173552386,6.54892024234219e-07,7.741389255902863e-07,0.0,2.980728396182595e-08,1.6441955472170729e-07,3.0659741375064e-06,0.1576189682192072,1.9573493925311184e-06,3.5132063196289087e-07,2.2400942249218872e-08,0.0,1.0965623759049296e-06,0.0,4.225348290288551e-06,5.84867648267151e-10,5.238514518968165e-08,0.0,0.05692066955921337,3.240240711612095e-12,1.0184772160901038e-06,0.0,1.6200082081604404e-09,9.866724592332863e-06,3.105891056597427e-10,0.0,0.0004314220044999112,0.0011055109453828131,5.077711164797668e-09,0.0,0.0,0.00014232619089804378,0.0027597533227534665,6.697375874968927e-07,0.00020820951928410473,0.0002029714296983761,2.4558152683012312e-15,6.7672690826979095e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.333183769502015e-06,1.1694188643946576e-06,0.0,0.0,0.0,0.0,7.147876610457066e-09,0.0,0.0,0.0,2.6475895199895264e-08,0.0,0.0,0.003273961208632531,0.0,0.0,0.0,0.0,2.9050312906907432e-08,0.0,1.934765310229422e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020473975160534598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7072341900113228e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,4.6136164006852535e-07,2.1859054496108274e-09,2.344190507937903e-07,0.0022839680233897055,0.01701666175009159,0.0,0.0,3.6174865511516852e-12,3.1478196211858846e-05,0.5597630156188604,0.0,2.8414013509745635e-05,0.0,2.133965490482936e-10,0.0012269930839182391,1.7072059066971724e-05,2.2016888814299864e-06,9.682381752559802e-06,1.0983445755016514e-13,1.2363173185497139e-06,7.086548095757418e-05,3.2277875635426365e-08,2.354633499187584e-05,0.0,0.0,3.477826965881384e-07,0.0,0.0,1.1863876137352982e-14,3.2198074518508426e-06,1.69487506553831e-10,3.335170275679879e-11,0.0005451973544846151,0.0,0.006979034419200036,0.0010325795627842348,2.8736702892575247e-08,0.0,1.4873757710820245e-05,0.0,0.0,0.004469607106434431,8.641994964868755e-09,0.0,1.0548434022297534e-05,0.0,0.00023033339203803698,0.0,0.0,4.76400397743297e-09,1.5975498546008423e-05,0.0,0.05533902187595323,5.693495600649666e-10,1.1478421447424351e-08,0.0,0.009679218990471682,6.23963682055652e-08,5.714958746270177e-07,7.222579023006512e-09,0.0,1.9420813784659673e-08,1.2128081807569744e-06,5.3109965314569445e-05,0.0,1.055126939386025e-08,0.0,0.0,0.0,2.513136902146522e-07,3.0864263006745316e-06,0.00028324292618487604,5.755262216040728e-10,0.0,5.341166538730617e-07,2.116398182427207e-08,0.0,0.02272368276368937,8.814384299050079e-12,1.4305815711536641e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.910328279888122e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31813625567265696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0008351127240536318,0.0,0.09061239326501,5.753754313905193e-05,1.1745227301406818e-06,0.005644865612206344,2.8126106966492443e-08,0.0,0.0,0.05455000813950961,0.0,7.15370882798585e-07,0.0,0.0,5.126426562369419e-06,0.0025592419256851425,5.041551749260963e-05,0.006640069148946992,0.00014909189856393687,5.109544573532555e-07,7.76135106366974e-09,0.0,0.0,1.062633732740334e-05,0.0,0.0,4.395771409342971e-07,0.0,6.581019587454738e-07,0.0,6.758745717492151e-08,0.0005491471419839947,2.1095203606194756e-11,4.340798030816715e-06,0.0,5.239175565618481e-10,0.00014859460108961184,2.8107463706352567e-08,0.2815947831655688,6.056550908278335e-07,0.0,0.0017758542338456756,0.0,0.0,0.0,0.020566675080094216,0.0,7.063495047137299e-12,1.0012001999555552e-14,3.11216185202807e-11,0.002731202672376596,0.004101465208823929,0.00016359768934343186,0.0,0.0,0.04259872744848569,2.8908040743148616e-09,0.0,8.528241071998425e-08,9.381843722486887e-07,0.0,0.0015041542454062378,0.0,0.3649066766170669,0.0,5.793401569566032e-13,1.6769791092564398e-06,0.0,0.0,0.00021940569424181504,4.350770011487909e-10,2.1569580037038827e-11,1.3420871139182235e-07,2.504940616579623e-07,5.306083624654222e-07,3.587365492999562e-05,0.11387527957792298,0.0024647405291760177,0.0004076016610373624,0.0011492715705007364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3251887829287496e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.026309348398677e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,3.784684633304588e-08,4.20434957535974e-10,0.0006058165759050838,0.0001224635563638991,0.00018120155843236982,1.9555412431092785e-07,0.00042285488308710937,0.0,1.9220926407509616e-08,0.5671101083984622,0.0,6.517071437702048e-05,0.00025143744160219944,0.0,0.0008824435134613535,0.0018914389333575686,1.551022768250859e-08,3.791525878007613e-09,2.8172748664938484e-06,1.3985320055197002e-10,1.9048752475352895e-14,0.0,0.00016242894250573293,2.795970455336696e-08,3.5641108231724837e-09,0.0,4.314774109879217e-09,0.0013312471215549473,0.0014950307526253271,1.8213660016574996e-06,0.0,8.878565217134591e-06,1.1457901574891243e-11,3.3141629450211025e-08,1.5991618097099544e-10,9.629255179299008e-07,0.0,0.0,0.08987409054539994,2.130817495779502e-08,0.0,0.000510822768338805,4.87719281293975e-08,0.0,0.1577180891874289,0.0007524406203889232,0.0,9.4709048586667e-06,0.0,8.654616898538975e-06,0.0034404115768943704,6.569291064731566e-05,3.740966469502712e-09,3.770359341539225e-06,1.0460585044589964e-05,1.889199401203052e-06,0.0,0.0,0.0,0.03203394103912267,0.0,0.0,0.03444858068521627,9.70185761910244e-09,8.758178860281917e-05,1.2097826071436996e-07,0.0,2.8197783421559678e-08,0.0,1.7896232812391544e-11,5.321916666919719e-09,1.2493583737477217e-06,1.599975164168755e-05,1.9179897889608477e-09,0.0,4.261248764948345e-06,0.03909720170949529,0.00018920618003812924,5.678789941600874e-07,0.0,0.0,0.0,0.0,2.30280143904853e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.416987312644862e-11,2.447441195648831e-06,0.0,0.0,5.6485545133036494e-08,0.06428464658183144,3.4445201220006287e-09,0.0,0.0,0.0,1.883164750254414e-07,0.0,0.0,2.164336366292515e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.356602515340392e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.733316785067714e-06,0.0,0.0,0.002883807985647119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1443440590101826e-05,0.0,1.5695475463997523e-11,0.0,0.0,0.0,2.306652691524179e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.450309136949423e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0023166635467120424,0.0,3.401962493878966e-07,4.2952087120804366e-07,7.045794220720864e-09,2.5351644399621908e-05,8.774408147851183e-14,8.272153776800536e-09,6.127766882185349e-08,0.001711683475754386,0.0,1.3377515898910206e-07,1.6893457857414512e-13,0.0,2.0509870332962973e-05,0.0008096538270873937,1.7316240774290662e-09,2.9294553201253412e-08,7.990795751122129e-05,5.0895037563055544e-05,6.443048209394974e-07,1.3225170091049873e-11,0.0,1.2484858832353003e-08,0.0,2.058559104355167e-07,2.0655779808002352e-11,1.4518222394375353e-08,5.579828349775808e-06,0.0001237804702022873,2.21900334899292e-09,6.028818156509443e-11,4.2286005118588265e-06,0.0,3.452068110840451e-06,1.6266046908343316e-06,5.376420609287733e-07,1.2012469951039643e-05,9.38899573408943e-10,0.0001397865835042973,0.0,1.3200117981229608e-07,0.0,1.456741741635657e-05,7.351836462062624e-05,0.0,0.021715370621670355,0.0,8.242065630581619e-08,2.3012682586251436e-10,0.0,4.979419791578114e-12,3.1091815362208264e-08,0.13938005156546418,1.969148797416666e-09,0.00010845239200473803,1.9164222759506147e-07,0.0,6.322689120820672e-10,2.526733946166798e-10,0.0,2.048300258279456e-05,0.0003517613725488578,8.758963753545917e-06,0.0,2.7621252263455834e-09,0.006198746360512755,0.0,4.31958567549584e-06,5.514761977480101e-08,3.2572675614359764e-06,0.0,0.0,5.9334561730643324e-15,0.0,0.0002882144545770727,2.973112157695735e-08,1.0798320715619042e-05,0.0,0.710725965879512,0.0,3.9888731036932384e-09,0.0,0.0,0.0,1.3014258627723908e-05,0.0,0.0,0.0,0.0,0.0,0.002469976984076573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.435526388290678e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.931979457125604e-11,0.0,0.0,0.0,0.111077145271195,0.0022274984231910556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57964188369246e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
